in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5698387,-0.13414806,0.80182934,-0.42103422,-0.83023584,0.89872825,-0.38253945,-0.10998406,0.29264846,-0.50609064,0.20357905,0.047368407,0.13235296,-0.12676063,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89564514,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.74158823,0.13789311,-0.9,-0.9,0.24919996,-0.29200673,-0.88950336,-0.9,-0.9,-0.9,-0.2654166,-0.9,-0.14906017,-0.9,0.5674498,-0.12980974,0.8183482,-0.43511495,-0.824392,0.9303549,-0.40908733,-0.10995624,0.31130624,-0.50779045,0.20261069,0.013628988,0.14917283,-0.115055606,-0.86915004,-0.8743953,-0.8740379,-0.871332,-0.9183899,-0.919632,-0.91160166,-0.9108937,-0.9008481,-0.9100023,-0.9106883,-0.92658216,-0.91559386,-0.91589,-0.9142858,-0.9046495,-0.93486893,-0.71218026,0.08100141,-0.90810156,-0.9229615,0.2967692,-0.3000209,-0.8420086,-0.9375153,-0.9234028,-0.9028443,-0.32680172,-0.8926524,-0.22000718,-0.9145037,-2.8009574,-1.0188593,0.38210925,0.24556679,-0.3103024,-0.38519606,-0.581248,-0.15184328,0.23016922,-0.35159793,-0.1681801,0.5772462,-0.4023776,0.4978171,-0.6425542,0.30263892,0.15733217,0.7527542,0.40599316,-0.5461947,0.19642605,-0.016638462,0.30674616,-0.47990403,-0.3603762,0.3155801,0.56632245,0.368869,-0.70504564,0.56640214,-0.41364187,-0.5808478,0.7101687,-0.27429137,-0.598819,0.49297142,-0.028946696,-0.59107935,0.1515067,0.57685274,0.45667046,-0.6291553,0.5822482,-0.5149401,0.4321869,0.66061056,-0.33126768,-0.7319372,-0.61954993,0.68640864,-0.29265976,-0.14126414,-0.4242486,-0.1254885,-0.017112525,-0.10001276,-0.48639226,-0.56216997,-0.49934107,0.36165893,0.20798057,-0.7559526,-0.6651201,0.27325332,-0.2947678,0.18479744,-0.15002562,0.5148944,-0.4079953,0.0009853874,-0.23953794,0.22438991,-0.22905828,0.0019085365,0.50082505,0.2059726,-0.23439413,-0.3618234,0.21374494,0.085027516,-0.67134655,0.2604465,0.17484765,0.18841164,0.12754591,-0.59613293,0.36818,0.45031953,0.22674191,-0.30491096,-0.06119395,0.13029446,0.22363095,-0.3308365,0.2818317,0.23487622,-0.19582288,0.1639186,0.16681804,0.06927155,-0.31957483,-0.20305617,0.3010362,0.07953016
0.56977046,-0.13419859,0.80182934,-0.42107174,-0.83023584,0.8987115,-0.38253945,-0.10950483,0.29222438,-0.50439095,0.2042233,0.03947367,0.13566178,-0.120422594,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7459333,0.13818054,-0.9,-0.9,0.24931046,-0.298183,-0.88892204,-0.9,-0.9,-0.9,-0.26316506,-0.9,-0.14359796,-0.9,0.57148814,-0.13138537,0.8177481,-0.43899578,-0.824757,0.9321393,-0.4071151,-0.10975535,0.31268388,-0.5078969,0.20410205,0.014635807,0.1489421,-0.114074536,-0.8709102,-0.8763625,-0.8758463,-0.8732608,-0.9180928,-0.9190733,-0.91121596,-0.9109485,-0.90264136,-0.91250277,-0.91295195,-0.928757,-0.91548645,-0.9160365,-0.91455805,-0.9048122,-0.9353459,-0.7120672,0.085627586,-0.90647286,-0.9234392,0.30240884,-0.29512623,-0.84743756,-0.93805283,-0.9275358,-0.90243554,-0.32179278,-0.8921259,-0.22035345,-0.91570985,-2.8929038,-1.0753038,0.40061745,0.22100621,-0.3439983,-0.3988516,-0.59377104,-0.1305978,0.26182345,-0.34089208,-0.19770831,0.5855601,-0.41593435,0.5126123,-0.6513655,0.3039431,0.19095577,0.75658125,0.40914556,-0.55440885,0.17632324,0.005152273,0.3217374,-0.48922908,-0.38566422,0.33626625,0.57710457,0.38126794,-0.707697,0.58069503,-0.40507343,-0.5965768,0.7164719,-0.28467312,-0.617295,0.50786406,-0.04158909,-0.6073849,0.17548726,0.59323156,0.46799806,-0.6521592,0.5982075,-0.52593815,0.4530439,0.6746549,-0.3363682,-0.7379469,-0.63042825,0.6925908,-0.31508088,-0.11264808,-0.43660605,-0.09470533,0.018289018,-0.12332974,-0.49183154,-0.58901286,-0.5298721,0.35659415,0.21533325,-0.76089543,-0.6786915,0.29943773,-0.32876998,0.21843816,-0.14224358,0.53947306,-0.42360172,0.042129606,-0.2612026,0.23569508,-0.23944303,-0.02942248,0.5040191,0.2397191,-0.26917163,-0.39262563,0.18903589,0.10613989,-0.67697626,0.29267484,0.18683389,0.19397818,0.11102769,-0.6056298,0.37995362,0.4591066,0.23648682,-0.30761033,-0.080714844,0.14945121,0.2287217,-0.35800007,0.28916043,0.25117865,-0.20205621,0.16808732,0.19165638,0.087811515,-0.3210126,-0.20202051,0.30128103,0.0956782
0.5698046,-0.13421123,0.80182934,-0.42107174,-0.83023584,0.89872825,-0.38253945,-0.10902555,0.2930726,-0.50439095,0.20325695,0.047368407,0.14227943,-0.114084564,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89564514,-0.89709675,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7431889,0.13264221,-0.9,-0.9,0.248909,-0.29135314,-0.8887959,-0.9,-0.9,-0.9,-0.26080284,-0.9,-0.14392728,-0.9,0.5743273,-0.13558024,0.81606406,-0.44299388,-0.82382685,0.9337373,-0.40481436,-0.10905184,0.31448534,-0.50700784,0.20706727,0.016005646,0.14791319,-0.11247945,-0.8736358,-0.8787989,-0.87828475,-0.8759776,-0.91783875,-0.9184458,-0.9108716,-0.9110146,-0.9043421,-0.91463387,-0.91483253,-0.93038857,-0.9152734,-0.91623,-0.9149476,-0.9051908,-0.93571824,-0.71128887,0.09206993,-0.9048552,-0.92366654,0.30853656,-0.29069844,-0.8521013,-0.93807507,-0.93124914,-0.9015045,-0.31647617,-0.8909481,-0.21869767,-0.9164037,-2.9636714,-1.1331161,0.41948825,0.19639061,-0.3737976,-0.4114696,-0.6017577,-0.103868164,0.29040393,-0.3259475,-0.2249255,0.5876937,-0.4236751,0.52042526,-0.65708727,0.30416176,0.22376797,0.75865066,0.4104621,-0.5577742,0.14923804,0.032209255,0.3339876,-0.4954259,-0.40713844,0.35379583,0.5811495,0.3925071,-0.7073497,0.5916994,-0.3935476,-0.6081974,0.7207274,-0.29399198,-0.62962097,0.5196751,-0.054178704,-0.6185208,0.20111355,0.6039938,0.47658896,-0.66751724,0.6070375,-0.5298895,0.47011,0.6842138,-0.33635554,-0.74165744,-0.638113,0.6964972,-0.335157,-0.08037841,-0.4461501,-0.057756186,0.056788497,-0.14695108,-0.49262348,-0.6082455,-0.55070984,0.34601694,0.22269715,-0.764478,-0.6867999,0.3241199,-0.35819793,0.2508703,-0.12916796,0.55792826,-0.4367836,0.08500405,-0.2821492,0.2441629,-0.24516733,-0.0648692,0.50344306,0.27114022,-0.301708,-0.418256,0.15840101,0.12822205,-0.6796512,0.32227862,0.19750032,0.19996867,0.08902921,-0.6089998,0.38676482,0.4629919,0.24643914,-0.31012264,-0.10073326,0.16705225,0.23264134,-0.38021836,0.29590496,0.26690033,-0.20785671,0.17240232,0.2162087,0.106462955,-0.32203388,-0.20174469,0.30201107,0.11239846
0.5698387,-0.13427445,0.80182934,-0.42108423,-0.83021456,0.8988286,-0.38253945,-0.11046326,0.29519325,-0.50439095,0.20325693,0.047368407,0.13897061,-0.114084564,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.89564514,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.74897844,0.14097369,-0.9,-0.9,0.24655905,-0.29367816,-0.8854844,-0.9,-0.9,-0.9,-0.26686692,-0.9,-0.14603508,-0.9,0.5758212,-0.14173539,0.8135652,-0.44718733,-0.8218193,0.9351818,-0.40208435,-0.10781775,0.3175131,-0.5054205,0.21151665,0.018824536,0.14669564,-0.11027985,-0.8765704,-0.8811742,-0.8806795,-0.87869006,-0.916941,-0.9171505,-0.9099764,-0.910679,-0.9058539,-0.91642004,-0.9163005,-0.9315624,-0.91484517,-0.9163042,-0.91522336,-0.90558136,-0.9357325,-0.7084812,0.10112519,-0.9023046,-0.92319655,0.31357533,-0.2866065,-0.85593224,-0.9373872,-0.93456304,-0.8998543,-0.30877122,-0.8885383,-0.21533965,-0.9164376,-3.0171897,-1.190961,0.4383207,0.17202099,-0.39941987,-0.4230793,-0.60673475,-0.07201881,0.31546146,-0.3074155,-0.24902306,0.585263,-0.42629606,0.5230215,-0.6607941,0.3039231,0.25515902,0.75954616,0.41071767,-0.5576003,0.115532644,0.064330146,0.34406337,-0.49922636,-0.4250519,0.368237,0.580106,0.40300387,-0.70482326,0.60045314,-0.37962195,-0.6168098,0.7235217,-0.30268067,-0.63771355,0.5290542,-0.066523984,-0.62609595,0.22821607,0.6108262,0.48327857,-0.67787147,0.61091983,-0.52824664,0.48412123,0.6909868,-0.3320893,-0.7437692,-0.64371574,0.6990789,-0.35285848,-0.044989474,-0.45340002,-0.014652712,0.097471915,-0.17070073,-0.48970917,-0.6220149,-0.5639896,0.33066335,0.22993512,-0.7669984,-0.6913156,0.3470993,-0.38306776,0.28125906,-0.11054168,0.57163614,-0.44792068,0.1285513,-0.30185816,0.24976234,-0.246384,-0.10375648,0.5000122,0.29962224,-0.33118346,-0.43891275,0.12219318,0.15085518,-0.6803737,0.3486841,0.20706584,0.20673773,0.06176561,-0.6081166,0.3893654,0.46301547,0.25674903,-0.31271482,-0.12094773,0.1830074,0.23531272,-0.3973853,0.30214712,0.28180465,-0.21319231,0.17696404,0.2400506,0.12505406,-0.3226637,-0.20222218,0.30315936,0.12940584
0.5698728,-0.13429977,0.8018421,-0.42108423,-0.83023584,0.8988788,-0.38253945,-0.11118214,0.2960415,-0.5026912,0.2026127,0.055263147,0.14227943,-0.114084564,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.74716246,0.13426581,-0.9,-0.9,0.24658588,-0.29649782,-0.88698137,-0.9,-0.9,-0.9,-0.26178017,-0.9,-0.1423959,-0.9,0.57697016,-0.14991134,0.8101399,-0.45186344,-0.8186833,0.93650675,-0.3986222,-0.106646605,0.32116133,-0.5033697,0.21667844,0.022008568,0.14519714,-0.10809322,-0.8801475,-0.8840772,-0.8836975,-0.8821109,-0.9157341,-0.91548663,-0.90883917,-0.91015273,-0.9073784,-0.91804427,-0.9175633,-0.93238646,-0.91430014,-0.916329,-0.91543955,-0.9060593,-0.93544203,-0.70333767,0.112623885,-0.8989488,-0.9222746,0.31773457,-0.28274283,-0.85896814,-0.93606395,-0.9376551,-0.8975963,-0.29934898,-0.8849689,-0.20838885,-0.91597074,-3.0564003,-1.2475904,0.45674294,0.1481844,-0.4208512,-0.43359068,-0.6097392,-0.03524683,0.3368724,-0.28566548,-0.2695616,0.5792568,-0.42428058,0.5217877,-0.66316915,0.30360487,0.28471938,0.7596037,0.41055903,-0.55485606,0.07546773,0.101376474,0.35252294,-0.50117475,-0.4397185,0.3797951,0.5750406,0.41302377,-0.7005431,0.6077209,-0.3635901,-0.62314135,0.72510684,-0.3111045,-0.64289254,0.5363768,-0.07851294,-0.6312288,0.25665432,0.6149386,0.48871613,-0.6850607,0.611346,-0.52187735,0.4957506,0.69611543,-0.32424083,-0.74472594,-0.6479435,0.70096356,-0.36832762,-0.007014409,-0.45875022,0.034666326,0.13944487,-0.19442943,-0.48381254,-0.63204527,-0.57165885,0.3109922,0.2366328,-0.7686237,-0.6933523,0.36832845,-0.40369034,0.30907583,-0.08597885,0.5817575,-0.45732173,0.17177586,-0.3198659,0.25244525,-0.24312668,-0.14535007,0.4942722,0.32482517,-0.35715598,-0.45507875,0.0804729,0.17364448,-0.6797648,0.37149397,0.21582563,0.21450989,0.029598443,-0.6041795,0.38847002,0.45994812,0.2673779,-0.3155125,-0.1412561,0.19744663,0.23659109,-0.4096576,0.307985,0.29573518,-0.21806812,0.18183173,0.26281467,0.14341716,-0.3229586,-0.20341837,0.3046662,0.14642501
0.5698046,-0.13429977,0.80182934,-0.4211219,-0.83021456,0.8989792,-0.38253945,-0.11309908,0.29561737,-0.5052408,0.20132422,0.047368407,0.13235296,-0.11408457,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.89854836,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7460064,0.14419845,-0.9,-0.9,0.24260795,-0.2945587,-0.89193535,-0.9,-0.9,-0.9,-0.2645918,-0.9,-0.14705002,-0.9,0.57803535,-0.15929404,0.80592644,-0.45723376,-0.814369,0.9376953,-0.39446807,-0.1054096,0.32591245,-0.50105983,0.22256345,0.026388187,0.14395411,-0.1057776,-0.8838851,-0.88711464,-0.88683295,-0.8855594,-0.9136227,-0.9129601,-0.90696925,-0.90908855,-0.90878266,-0.9194646,-0.9185773,-0.9329036,-0.9136344,-0.91625047,-0.91544884,-0.9065007,-0.9345876,-0.6942411,0.12699,-0.8939369,-0.92043203,0.31920868,-0.27945346,-0.8612654,-0.93378854,-0.9402169,-0.8944701,-0.28584695,-0.879586,-0.1988024,-0.9147236,-3.0835178,-1.3021232,0.47441506,0.12513712,-0.43833148,-0.44294578,-0.611447,0.006193052,0.35471773,-0.2609521,-0.2863315,0.5702611,-0.41806716,0.51769465,-0.6647064,0.30362713,0.31214172,0.7590521,0.41035157,-0.55023575,0.02927081,0.14295089,0.359883,-0.50164783,-0.45156714,0.38869318,0.5665712,0.42272097,-0.69475734,0.61402065,-0.34564176,-0.6277749,0.7256934,-0.31955782,-0.64602286,0.5420106,-0.09013812,-0.6346871,0.28615257,0.6171742,0.49340734,-0.6902245,0.6093052,-0.5113988,0.5055214,0.70026755,-0.31337646,-0.7447797,-0.6512562,0.7024456,-0.38172108,0.032938585,-0.46254072,0.089891896,0.18184346,-0.21797931,-0.47542512,-0.6395815,-0.5752223,0.2873306,0.24262795,-0.7694783,-0.6935767,0.3877796,-0.42058888,0.33393523,-0.05518798,0.5892515,-0.46527034,0.21373162,-0.3358663,0.25215948,-0.23552999,-0.1887258,0.4866473,0.3466384,-0.37947863,-0.46736628,0.033360884,0.19620664,-0.67817867,0.39069787,0.22405063,0.22352403,-0.0071094404,-0.5979236,0.38461655,0.45438877,0.27830255,-0.31855452,-0.16155429,0.21053442,0.23631662,-0.41731346,0.3135218,0.30860227,-0.22251363,0.18703668,0.28419787,0.16139252,-0.32299718,-0.20528433,0.30647904,0.16319092
0.56977046,-0.13429977,0.80182934,-0.42117196,-0.8302039,0.89909637,-0.38253945,-0.11333876,0.29604152,-0.5048159,0.20229058,0.055263147,0.14227943,-0.11408457,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89564514,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.74069595,0.13816723,-0.9,-0.9,0.25254372,-0.2967592,-0.8889843,-0.9,-0.9,-0.9,-0.2663111,-0.9,-0.1578134,-0.9,0.5793856,-0.16958539,0.80089885,-0.46283695,-0.808666,0.9387466,-0.3897956,-0.10467904,0.3314602,-0.49886972,0.22835943,0.031342793,0.14310174,-0.10390475,-0.8882758,-0.89081,-0.89062494,-0.8895237,-0.9106009,-0.90954417,-0.90434414,-0.9073842,-0.91003406,-0.9206266,-0.919322,-0.9330262,-0.912942,-0.91616917,-0.9153254,-0.90695906,-0.93299437,-0.68109435,0.14414622,-0.88717026,-0.91753846,0.31570205,-0.27679363,-0.8630596,-0.9304482,-0.9421098,-0.8900216,-0.2693612,-0.8718903,-0.186555,-0.9125216,-3.1001909,-1.353659,0.49103734,0.10308986,-0.45218965,-0.45098674,-0.61227244,0.05207338,0.36925015,-0.23339659,-0.29937983,0.5585,-0.4078493,0.5113701,-0.66570896,0.3042372,0.33732614,0.75804806,0.4104218,-0.5442459,-0.022797894,0.18853153,0.36661008,-0.5009138,-0.46101356,0.39518428,0.5549649,0.43214932,-0.68754554,0.61972344,-0.32581142,-0.6310288,0.7253226,-0.32826784,-0.6476468,0.54612607,-0.1014514,-0.6369601,0.3164031,0.6181041,0.49768376,-0.69412506,0.60536945,-0.49699113,0.51389575,0.70389426,-0.299852,-0.7440943,-0.65395546,0.70374537,-0.3932657,0.07419906,-0.4649949,0.15042336,0.223775,-0.24122816,-0.46488634,-0.6455175,-0.5757829,0.25976261,0.24756452,-0.76963645,-0.6923376,0.40561363,-0.43430886,0.35570857,-0.017787313,0.5947796,-0.47198024,0.25363386,-0.34963217,0.2487331,-0.22352746,-0.23291682,0.47728604,0.36513495,-0.39825636,-0.47640526,-0.019069247,0.21821229,-0.6758402,0.40648818,0.23204704,0.23397204,-0.047802832,-0.589748,0.37821722,0.44668213,0.289397,-0.32184133,-0.18187106,0.22252956,0.23429017,-0.4206866,0.31885526,0.32037082,-0.22657116,0.1925928,0.30396977,0.17883165,-0.32286823,-0.20776525,0.30854902,0.1794545
0.56973636,-0.13429977,0.80182934,-0.42118448,-0.8301932,0.89918,-0.38253945,-0.114776395,0.29604152,-0.5052408,0.2026127,0.047368407,0.14227943,-0.114084564,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.74464566,0.1382874,-0.9,-0.9,0.24357258,-0.295192,-0.8886045,-0.9,-0.9,-0.9,-0.26084065,-0.9,-0.14109144,-0.9,0.5821331,-0.17888367,0.79521096,-0.4694009,-0.80216753,0.9394937,-0.3841434,-0.10426351,0.3380325,-0.4972328,0.23422216,0.03781539,0.14337659,-0.10207867,-0.8930575,-0.89512306,-0.8948675,-0.8936335,-0.90567,-0.90437794,-0.9002475,-0.9045707,-0.9114301,-0.9218296,-0.9200357,-0.93294364,-0.9121247,-0.9160117,-0.9148248,-0.9072325,-0.9298953,-0.65896785,0.16400538,-0.8763204,-0.9126661,0.3010776,-0.27523974,-0.8634538,-0.92535347,-0.9432629,-0.88355684,-0.24724416,-0.86031836,-0.17226201,-0.9088754,-3.1077363,-1.4015656,0.50635237,0.082201,-0.4628259,-0.45758924,-0.61244065,0.10202905,0.38083825,-0.20310684,-0.30883715,0.543976,-0.39372265,0.50316215,-0.6663601,0.30575815,0.3602922,0.7566986,0.41100928,-0.5372152,-0.080328465,0.23721424,0.37310258,-0.499191,-0.46851274,0.39947292,0.54018503,0.4413571,-0.6789333,0.62502664,-0.30398306,-0.6331814,0.72405326,-0.33742034,-0.64808893,0.54891527,-0.11252472,-0.6383956,0.34699115,0.6181319,0.5017778,-0.6972182,0.59983766,-0.4786358,0.5212171,0.7072336,-0.28393093,-0.74275845,-0.6562956,0.70492446,-0.40316248,0.11606184,-0.4662882,0.21499701,0.26434517,-0.26408303,-0.45237496,-0.6504235,-0.57405376,0.22831763,0.25118217,-0.76916486,-0.6898243,0.42207488,-0.44538614,0.3744474,0.026431497,0.59887165,-0.47757062,0.29089153,-0.36105675,0.24194358,-0.20706081,-0.27685854,0.46626702,0.38057032,-0.413727,-0.4827708,-0.07642918,0.23941362,-0.6728765,0.41935614,0.24013789,0.24615069,-0.09192127,-0.579876,0.3695149,0.43703425,0.300561,-0.32535273,-0.20229185,0.23378117,0.23025787,-0.41998738,0.32407296,0.33104774,-0.23028906,0.19850424,0.32197487,0.19560194,-0.3226665,-0.21080615,0.3108335,0.19498508
0.56977046,-0.1340722,0.80182934,-0.42118448,-0.8301932,0.89923024,-0.38253945,-0.116932936,0.3499058,-0.5171388,0.20196846,0.07105263,0.14227943,-0.13309865,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.745943,0.12938322,-0.9,-0.9,0.24701676,-0.29692563,-0.8880426,-0.9,-0.9,-0.9,-0.26225212,-0.9,-0.14700094,-0.9,0.5858914,-0.18754917,0.7887368,-0.4761559,-0.7939306,0.9398325,-0.37803078,-0.1046692,0.34556434,-0.49683797,0.23924518,0.04510125,0.14533557,-0.101217575,-0.89920527,-0.9010003,-0.9004243,-0.89871734,-0.8983373,-0.8969142,-0.89431393,-0.90005934,-0.91276354,-0.92279047,-0.92049384,-0.9323541,-0.9113572,-0.9160044,-0.91402614,-0.90736896,-0.9246548,-0.62497693,0.18960543,-0.8601184,-0.9048384,0.26978096,-0.27582455,-0.8632586,-0.9174799,-0.942755,-0.8735496,-0.21967822,-0.8425421,-0.15456636,-0.90254325,-3.1072364,-1.4451085,0.52014744,0.06257198,-0.47057098,-0.46258697,-0.6120653,0.15554357,0.38991418,-0.17014611,-0.31512782,0.52639717,-0.37554672,0.49318275,-0.6667533,0.30828273,0.38122374,0.75507396,0.41235974,-0.5294046,-0.14255455,0.28794444,0.37970713,-0.49663666,-0.4744409,0.40176013,0.521909,0.4503546,-0.6688169,0.6300765,-0.27987874,-0.6343552,0.7218373,-0.3472365,-0.64751804,0.55036545,-0.12348808,-0.6392124,0.37752172,0.61749655,0.5057671,-0.69982016,0.5928217,-0.45588934,0.52779007,0.71049225,-0.2657602,-0.7408236,-0.65848804,0.70599383,-0.4116711,0.15774857,-0.46642342,0.28182644,0.30268633,-0.2865232,-0.43790635,-0.6547406,-0.570529,0.19273236,0.25296104,-0.7680915,-0.6860918,0.43758273,-0.4543087,0.39043218,0.077544674,0.60183465,-0.48215905,0.32520628,-0.37000895,0.23130569,-0.18568572,-0.3195538,0.45346785,0.393263,-0.42631674,-0.48698777,-0.13813505,0.25967297,-0.66932845,0.42975697,0.24876735,0.26039198,-0.13868794,-0.56837195,0.3587184,0.42543596,0.31157163,-0.3290952,-0.22303468,0.24465147,0.22391583,-0.41536853,0.32924867,0.3406709,-0.23371434,0.2047707,0.33813077,0.21159111,-0.3224843,-0.21435528,0.31329677,0.20957337
0.56977046,-0.12933174,0.80174,-0.42120948,-0.83018255,0.8993306,-0.38253945,-0.11765181,0.49071634,-0.5723796,0.20744449,0.078947365,0.14558826,-0.114084564,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.89709675,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.721119,0.14011098,-0.9,-0.9,0.25754002,-0.29714277,-0.8983032,-0.9,-0.9,-0.9,-0.25650227,-0.9,-0.15028009,-0.9,0.59213334,-0.19256836,0.7807514,-0.4830511,-0.7844144,0.9393309,-0.37151098,-0.10775386,0.3544188,-0.4995801,0.24171725,0.053473655,0.15060262,-0.10424506,-0.90750635,-0.9094262,-0.90796787,-0.9052144,-0.8856103,-0.8842318,-0.88409495,-0.8919631,-0.91381085,-0.9230707,-0.9202527,-0.93060446,-0.9105998,-0.91635084,-0.9126765,-0.9072182,-0.9144219,-0.5671162,0.21796417,-0.831815,-0.8910045,0.19896647,-0.27991998,-0.86239934,-0.90400404,-0.9396525,-0.85559434,-0.18192291,-0.8117576,-0.14039215,-0.891099,-3.0995283,-1.4838784,0.53225243,0.044252366,-0.47573158,-0.4657125,-0.61115646,0.21193688,0.39698693,-0.13471222,-0.31847548,0.5051631,-0.35304895,0.48128712,-0.6669094,0.3120296,0.40040746,0.7532523,0.4146637,-0.52101666,-0.20849921,0.33930242,0.3867457,-0.49341148,-0.4793092,0.4021276,0.49941498,0.45920306,-0.65704346,0.63492864,-0.25297675,-0.63471776,0.7186324,-0.35785627,-0.6459991,0.55051845,-0.13450757,-0.639608,0.40755478,0.61649036,0.50970024,-0.7021823,0.58418244,-0.42808962,0.53389484,0.7137811,-0.24535118,-0.73826474,-0.66075665,0.70682186,-0.4190015,0.19859089,-0.46535617,0.34858304,0.33816797,-0.308683,-0.42135176,-0.6588088,-0.56540877,0.1528629,0.25240824,-0.766454,-0.68108606,0.4527173,-0.46143892,0.404056,0.1352659,0.60396403,-0.48577872,0.35662243,-0.37644407,0.21606447,-0.15889704,-0.36010423,0.43862796,0.40368766,-0.4363677,-0.4894965,-0.20306177,0.2790219,-0.66519296,0.4385142,0.25835037,0.2772453,-0.18730795,-0.5552039,0.34569532,0.4117125,0.322304,-0.33303517,-0.24439536,0.25557974,0.21483576,-0.40673167,0.33444223,0.3492992,-0.23688821,0.21139015,0.35241967,0.22671042,-0.32241213,-0.2183653,0.315915,0.22303492
