in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56973636,-0.13405952,0.80188036,-0.4207339,-0.83023584,0.8986613,-0.3828645,-0.11142185,0.294345,-0.50651556,0.20808871,-0.039473694,0.12904415,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46040773,0.0060596466,-0.9,-0.9,0.29049203,-0.37385696,-0.67127746,-0.9,-0.9,-0.9,-0.5678765,-0.9,-0.056719333,-0.9,0.5770717,-0.1278809,0.8167329,-0.40290275,-0.8358803,0.90181637,-0.38309273,-0.12429364,0.3067846,-0.50575554,0.20623223,0.0015393484,0.14876345,-0.076026686,-0.9060586,-0.8930013,-0.8951699,-0.8950888,-0.95013326,-0.95124763,-0.94437283,-0.93912923,-0.90631235,-0.90199625,-0.89794713,-0.9056764,-0.91154885,-0.91343236,-0.91430235,-0.902359,-0.92486715,-0.5314649,-0.0019496804,-0.9193439,-0.91731995,0.28471333,-0.36819497,-0.66962045,-0.914865,-0.8973699,-0.89859986,-0.5457164,-0.90781146,-0.022003157,-0.89586633,-2.4852176,-2.910475,-0.34024987,0.27144155,-0.30152145,-0.40802026,-0.44105592,-0.07692188,0.068746544,-0.2011647,-0.21939652,0.6077604,-0.4471404,0.12289515,-0.5755932,0.24163093,0.19350645,0.66555816,0.3160625,-0.35105437,0.17646092,-0.30844474,0.17371066,-0.46354604,-0.40571466,0.42842153,0.62333465,0.47198603,-0.7396898,0.49062312,-0.36768284,-0.6062063,0.7601087,-0.3757019,-0.5836802,0.57584643,0.40745962,-0.54984003,-0.09335118,0.49312606,0.1947215,-0.45110753,0.61857766,-0.62533146,0.47011757,0.60179603,-0.16352221,-0.7159129,-0.4981172,0.5312203,-0.29478845,0.118916094,-0.5001718,-0.3301827,0.14848547,-0.107698254,-0.29030713,-0.5265329,-0.610926,0.2042429,0.34892592,-0.7491167,-0.70322514,0.28495786,-0.36095595,0.2872684,-0.3603955,0.5037699,-0.5621996,0.123431765,-0.3044211,0.4748606,-0.35846648,0.0036265934,0.30850208,0.22638749,-0.2825997,-0.42937264,0.0969026,0.3832798,-0.56613696,0.30541593,-0.3302005,-0.36012444,0.014192008,-0.55487454,0.4356217,0.36104292,0.31773683,-0.31218326,0.47727367,-0.4829212,0.13635835,-0.5210445,0.20402434,-0.20144899,-0.22997506,0.23481713,0.29228538,0.20724592,0.13140425,-0.0839501,0.15355526,0.2396086
0.56973636,-0.13407215,0.8018931,-0.42077142,-0.83023584,0.8986948,-0.38294578,-0.11261996,0.29392084,-0.5086402,0.20647812,-0.039473698,0.13897061,-0.09507043,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45914835,0.012259197,-0.9,-0.9,0.2930827,-0.36937705,-0.6701508,-0.9,-0.9,-0.9,-0.5666773,-0.9,-0.04603529,-0.9,0.5749734,-0.13179412,0.81556785,-0.40199158,-0.83630306,0.9028082,-0.3820522,-0.12601182,0.31000882,-0.50582093,0.20805041,0.0023159194,0.14915209,-0.07654921,-0.90976346,-0.8960192,-0.8977374,-0.8987055,-0.9521196,-0.9527684,-0.9460122,-0.94093716,-0.907566,-0.90362674,-0.8990459,-0.90729547,-0.91165125,-0.9138013,-0.91510135,-0.903017,-0.9259866,-0.5196182,-0.006638139,-0.91874456,-0.91739696,0.29179707,-0.36868045,-0.67613965,-0.91245556,-0.9006275,-0.89741516,-0.5487882,-0.9085764,-0.022315348,-0.89529127,-2.6020272,-2.9945428,-0.349787,0.2249943,-0.33990324,-0.43116307,-0.4598656,-0.037093293,0.091787584,-0.16743359,-0.2606577,0.6122721,-0.46499205,0.12257201,-0.58893675,0.23324937,0.22948277,0.6686819,0.31509095,-0.3555893,0.15034671,-0.3077828,0.18040602,-0.4726188,-0.43509552,0.45550555,0.63089496,0.48773566,-0.7414985,0.5072629,-0.35011685,-0.62266946,0.76775634,-0.38410267,-0.6071299,0.5935036,0.42424068,-0.5674184,-0.085372016,0.5157503,0.18477142,-0.4917287,0.6301191,-0.6312913,0.4962023,0.62309885,-0.14956,-0.722672,-0.51148987,0.538798,-0.32120368,0.17908424,-0.5141903,-0.3157195,0.21351957,-0.13560413,-0.28264135,-0.5650896,-0.63266945,0.17217147,0.37483224,-0.75486207,-0.7163923,0.31763884,-0.39715412,0.33150515,-0.37214738,0.53627175,-0.57965446,0.17548418,-0.34077373,0.49242467,-0.37678966,-0.034912996,0.2958886,0.27239427,-0.33004802,-0.45839152,0.05676306,0.41976756,-0.5719906,0.33772355,-0.35793144,-0.39655286,-0.027718237,-0.55957294,0.44460607,0.3574251,0.3281769,-0.31826907,0.50112617,-0.50778204,0.1261622,-0.5513626,0.20572756,-0.18687569,-0.24643497,0.24135527,0.3202526,0.22362703,0.12831956,-0.087398596,0.15242405,0.27167305
0.56973636,-0.13408479,0.8018931,-0.4207839,-0.83023584,0.89867806,-0.3829187,-0.11261996,0.29392084,-0.5073654,0.20518965,-0.039473698,0.13566178,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46242702,0.013090896,-0.9,-0.9,0.2887088,-0.36950433,-0.67492145,-0.9,-0.9,-0.9,-0.56037223,-0.9,-0.044631742,-0.9,0.5721543,-0.13747725,0.81359255,-0.40311825,-0.83525556,0.903824,-0.3801868,-0.12605047,0.3123055,-0.50458896,0.21114554,0.0024085743,0.14823578,-0.075979844,-0.91399664,-0.8996802,-0.90103257,-0.90310705,-0.9539511,-0.9541334,-0.9474915,-0.94261587,-0.9088512,-0.90532136,-0.9002049,-0.9088301,-0.9115137,-0.9139362,-0.91588396,-0.9039179,-0.9267942,-0.5044146,-0.0077000973,-0.91706586,-0.91716164,0.30184117,-0.36807105,-0.6797517,-0.9089936,-0.90360874,-0.8957609,-0.5490933,-0.90873015,-0.020000983,-0.8939797,-2.7056925,-3.0519736,-0.35975012,0.17988159,-0.37410787,-0.4518063,-0.47254834,0.010635384,0.11337681,-0.12574843,-0.29819107,0.61074054,-0.47525585,0.11403139,-0.5977133,0.2238412,0.26457116,0.6683678,0.3118911,-0.35303923,0.11510447,-0.30110103,0.1860746,-0.4779869,-0.4596297,0.4774868,0.6325217,0.50154567,-0.7407452,0.5207092,-0.32825395,-0.634762,0.77344453,-0.39084005,-0.6234522,0.60744107,0.43840316,-0.5791233,-0.072599016,0.5318704,0.17304209,-0.52259547,0.63555515,-0.6319323,0.5176891,0.6380096,-0.12834825,-0.7263356,-0.5201979,0.5420508,-0.34532,0.24158593,-0.5253062,-0.29452428,0.2802107,-0.16481286,-0.268097,-0.593853,-0.6470879,0.12997589,0.39881462,-0.75895375,-0.72431856,0.34807146,-0.4278912,0.37188867,-0.37677255,0.56114405,-0.5940391,0.2274837,-0.37518635,0.5046454,-0.38895175,-0.0790222,0.27701616,0.31562322,-0.3735431,-0.48133373,0.0071889414,0.45135188,-0.57247406,0.36643314,-0.38397968,-0.42773837,-0.07616315,-0.55695707,0.44845104,0.34759745,0.33887643,-0.32379878,0.52082616,-0.5296073,0.11392522,-0.5734515,0.20721658,-0.1726692,-0.26199138,0.24861139,0.3466006,0.23994404,0.12651916,-0.0912882,0.15142487,0.3026697
0.56973636,-0.13408479,0.8018931,-0.4207839,-0.8302465,0.89867806,-0.38297287,-0.11405759,0.29349673,-0.5082153,0.20647812,-0.03157896,0.13235296,-0.08239438,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46208417,0.013089073,-0.9,-0.9,0.28234637,-0.35706607,-0.6798786,-0.9,-0.9,-0.9,-0.56379575,-0.9,-0.050959505,-0.9,0.56833935,-0.14318573,0.8110771,-0.40539452,-0.8331847,0.9049396,-0.3786309,-0.12505001,0.31374514,-0.5025151,0.21496905,0.0019312998,0.1465162,-0.07531978,-0.9185315,-0.9036701,-0.9046741,-0.9078803,-0.955651,-0.9553503,-0.9487665,-0.94419616,-0.90997684,-0.9069701,-0.9012984,-0.9102939,-0.91121536,-0.91394436,-0.9167271,-0.90503067,-0.9273162,-0.48520884,-0.00734921,-0.91402155,-0.9164012,0.3113101,-0.36652276,-0.68293005,-0.9042196,-0.9062081,-0.8931269,-0.5466897,-0.90808964,-0.020419236,-0.8917107,-2.7958639,-3.0872915,-0.3697613,0.13677076,-0.40337303,-0.46966156,-0.48030987,0.06543321,0.13302092,-0.07655143,-0.33100918,0.6045738,-0.4790242,0.097019844,-0.6033263,0.21411669,0.29797626,0.66569924,0.30728516,-0.3441177,0.07087248,-0.28896624,0.19114964,-0.4804059,-0.47970736,0.49484628,0.62959737,0.514001,-0.73807156,0.5317491,-0.30246347,-0.64356595,0.7776064,-0.39676252,-0.63458633,0.6184484,0.4503906,-0.5865089,-0.055065427,0.5428206,0.15992734,-0.54501945,0.6367831,-0.62852263,0.53523934,0.6484833,-0.10033443,-0.7277859,-0.52563846,0.5422145,-0.366778,0.30351233,-0.53403157,-0.26676318,0.3449856,-0.19480093,-0.24676089,-0.61483914,-0.6563582,0.07778738,0.42049748,-0.7617182,-0.7287138,0.37599716,-0.4533885,0.40728512,-0.3746091,0.5796957,-0.60609496,0.27728525,-0.4065435,0.51245344,-0.3953012,-0.12771086,0.25226498,0.35464647,-0.411637,-0.49879947,-0.05117757,0.47815773,-0.5689522,0.39116165,-0.40761504,-0.45329955,-0.1299953,-0.54869217,0.4483548,0.33232427,0.34989962,-0.32904994,0.53713137,-0.54861915,0.099426135,-0.58870286,0.20855595,-0.15888655,-0.27653512,0.2566055,0.37082997,0.25595587,0.12593529,-0.095674016,0.15053576,0.33183634
0.56973636,-0.13409743,0.80188036,-0.4207839,-0.83023584,0.89871156,-0.38297287,-0.11477643,0.29392084,-0.5086402,0.20486753,-0.039473694,0.12242649,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4592351,0.007806194,-0.9,-0.9,0.28842127,-0.36727366,-0.67886,-0.9,-0.9,-0.9,-0.5626468,-0.9,-0.04564122,-0.9,0.56422675,-0.14831796,0.8082866,-0.4090108,-0.829974,0.9061461,-0.37713355,-0.12332027,0.31475458,-0.5000391,0.21912833,0.0014047241,0.14462864,-0.074557096,-0.92338103,-0.9081044,-0.908766,-0.91299313,-0.9570736,-0.9562904,-0.9497414,-0.9455778,-0.91116387,-0.9088339,-0.90254116,-0.9118733,-0.9108291,-0.91388255,-0.9175818,-0.9062786,-0.9271783,-0.459741,-0.004685263,-0.9087479,-0.91461796,0.31659177,-0.36401007,-0.68575394,-0.8975752,-0.9082887,-0.8890515,-0.54125154,-0.90598065,-0.021140205,-0.888156,-2.8719852,-3.1043084,-0.37949386,0.096153885,-0.42742473,-0.48456353,-0.48421615,0.12614709,0.15045671,-0.020331591,-0.35887885,0.59456617,-0.47720933,0.07125803,-0.60672647,0.20459533,0.32907313,0.6613296,0.30198815,-0.32950994,0.017830377,-0.27183077,0.19618683,-0.4804915,-0.495844,0.5082776,0.62298566,0.5254039,-0.7338817,0.5410307,-0.2729196,-0.64977884,0.7805443,-0.40248853,-0.6420188,0.62719053,0.46069822,-0.5907595,-0.03268293,0.5498034,0.1455396,-0.56081605,0.63495886,-0.621814,0.5496077,0.6559426,-0.06592423,-0.7275493,-0.5288543,0.54030377,-0.38537735,0.36201292,-0.54077196,-0.23234408,0.4044633,-0.22497833,-0.21868742,-0.63005126,-0.6621607,0.015887659,0.43954816,-0.7634646,-0.73055345,0.40136662,-0.47416207,0.4372657,-0.36607036,0.59332514,-0.6163936,0.3231176,-0.4342236,0.51654714,-0.39641112,-0.17972797,0.22168186,0.38872203,-0.44366458,-0.51162744,-0.117158286,0.5005713,-0.562394,0.41200453,-0.4284309,-0.47335735,-0.18762457,-0.53574127,0.44529092,0.3120672,0.3613117,-0.33415058,0.5506529,-0.5650374,0.08250588,-0.5985284,0.20982665,-0.14557265,-0.29003096,0.26531777,0.3926223,0.27144456,0.12646557,-0.100584306,0.14973487,0.35858226
0.56973636,-0.13409743,0.80188036,-0.4207839,-0.8302465,0.89867806,-0.38297287,-0.11477643,0.2964656,-0.5086402,0.2096993,-0.047368437,0.13235296,-0.08873241,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.89854836,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4699387,0.0040999176,-0.9,-0.9,0.29048303,-0.37173432,-0.6716322,-0.9,-0.9,-0.9,-0.5641831,-0.9,-0.050324034,-0.9,0.5619111,-0.15232453,0.8050604,-0.41457525,-0.8252251,0.9072961,-0.37521252,-0.12189059,0.3145772,-0.49773353,0.2222064,-0.0002984479,0.1428357,-0.07470137,-0.9289605,-0.9135568,-0.91396654,-0.9189446,-0.9582622,-0.9570066,-0.9504574,-0.94678783,-0.9124784,-0.910922,-0.9040027,-0.9135115,-0.91050696,-0.9138557,-0.91843456,-0.9077084,-0.92589486,-0.42249626,-0.0006704404,-0.9000752,-0.91164786,0.31417942,-0.36097616,-0.6872399,-0.88812405,-0.90926063,-0.88303953,-0.53219014,-0.9018558,-0.020222161,-0.8827791,-2.9333472,-3.1060927,-0.38869146,0.058330275,-0.44636214,-0.49640748,-0.48507446,0.19117181,0.16555515,0.042177815,-0.3820214,0.5810267,-0.4704763,0.03639088,-0.6085744,0.19571972,0.3574611,0.65567577,0.29655486,-0.30980268,-0.043706983,-0.24988282,0.20177738,-0.47868156,-0.50860995,0.518484,0.6130433,0.53595257,-0.72836936,0.5490785,-0.23958486,-0.6538754,0.7824133,-0.40851212,-0.6467373,0.63411367,0.4697574,-0.5927291,-0.0053233374,0.5538013,0.12987424,-0.5717237,0.6307341,-0.612134,0.5614677,0.6613752,-0.025571857,-0.72591877,-0.53065693,0.5369678,-0.40105417,0.41472435,-0.5458098,-0.19088367,0.45622534,-0.25479203,-0.18377516,-0.6411725,-0.66562575,-0.055012263,0.45581347,-0.76439315,-0.7304066,0.4243996,-0.4908843,0.4619507,-0.35140914,0.60320014,-0.6253263,0.36377698,-0.45798057,0.51733756,-0.39276272,-0.23350166,0.1850558,0.4176828,-0.46965346,-0.52068603,-0.18890683,0.51918536,-0.55341506,0.42935064,-0.4461884,-0.48827377,-0.24700955,-0.5185462,0.4399693,0.2869667,0.37310758,-0.33911613,0.56185263,-0.5790733,0.062920794,-0.6040736,0.21111524,-0.13276984,-0.30249965,0.2747012,0.4118391,0.28622976,0.1279821,-0.10603374,0.14900029,0.3825211
0.56973636,-0.13370554,0.8018931,-0.42079642,-0.83023584,0.8987283,-0.38297287,-0.118131086,0.31385487,-0.515864,0.20841083,-0.039473698,0.13897061,-0.101408444,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45469394,0.021526765,-0.9,-0.9,0.29903358,-0.36322245,-0.67216927,-0.9,-0.9,-0.9,-0.5615419,-0.9,-0.0386553,-0.9,0.5602658,-0.15218043,0.80188125,-0.42132947,-0.8194569,0.9079622,-0.37382564,-0.12039927,0.3133846,-0.4965579,0.22428586,-0.0023554743,0.14251247,-0.07591178,-0.93527544,-0.9202921,-0.9201937,-0.9256073,-0.95873874,-0.95702285,-0.9505017,-0.94741553,-0.91406584,-0.9133367,-0.90571594,-0.915179,-0.9101342,-0.9139847,-0.9191448,-0.90908563,-0.9222462,-0.36605713,0.0065670633,-0.88470274,-0.90555596,0.28949854,-0.35846862,-0.68795913,-0.8734151,-0.90784264,-0.8728009,-0.51793283,-0.8935176,-0.021593574,-0.8734371,-2.9793603,-3.0950513,-0.3971719,0.023423623,-0.46057463,-0.5051366,-0.48339394,0.25841698,0.17829709,0.10967744,-0.40095314,0.56386745,-0.45927,-0.008107533,-0.6093345,0.18790096,0.38296583,0.64901274,0.2913242,-0.28539598,-0.113080755,-0.2231558,0.20849991,-0.47526324,-0.518636,0.5260781,0.59967375,0.5457807,-0.7216185,0.556261,-0.20218097,-0.6562103,0.78329563,-0.4152645,-0.64936143,0.6395755,0.47787666,-0.593025,0.02703398,0.55557805,0.112822555,-0.5791888,0.6244163,-0.59955645,0.571385,0.6654134,0.020244218,-0.7230219,-0.5316634,0.5324448,-0.4137909,0.46017483,-0.54934114,-0.14190003,0.4992014,-0.28381976,-0.14175306,-0.6494894,-0.66742927,-0.13348825,0.4693637,-0.76461124,-0.7285513,0.4454932,-0.50429016,0.48175934,-0.33067703,0.6102394,-0.6332016,0.39876276,-0.47788233,0.51496977,-0.38465768,-0.28725195,0.14200969,0.4418613,-0.4901434,-0.52676266,-0.26377505,0.53467566,-0.54228646,0.44391146,-0.4607995,-0.498427,-0.3059111,-0.49712092,0.4327955,0.2568487,0.38525975,-0.3439351,0.5710831,-0.59099144,0.040311955,-0.60611403,0.21250623,-0.1205265,-0.31399938,0.28468505,0.42849553,0.3001724,0.1303385,-0.11202792,0.14831148,0.40347242
0.56973636,-0.13081072,0.8019442,-0.42080894,-0.8302572,0.89867806,-0.38297287,-0.120047994,0.38934973,-0.54815865,0.2132426,-0.015789488,0.14889708,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.38558927,0.0720701,-0.9,-0.9,0.3548702,-0.36174107,-0.69961715,-0.9,-0.9,-0.9,-0.5030946,-0.9,-0.005980468,-0.9,0.5625815,-0.1441404,0.7990294,-0.4303671,-0.8121247,0.907555,-0.37341085,-0.119514376,0.31080702,-0.49816892,0.22349396,-0.0046661156,0.14545612,-0.07939451,-0.9429129,-0.9291921,-0.92810667,-0.93322456,-0.957662,-0.9554699,-0.9491403,-0.9466453,-0.9160251,-0.9159757,-0.9076499,-0.9167101,-0.9100702,-0.9147863,-0.9196377,-0.91023177,-0.91352606,-0.27270812,0.020535287,-0.8545246,-0.89276725,0.21687463,-0.35789222,-0.6900491,-0.84813356,-0.9002284,-0.853512,-0.49476737,-0.875938,-0.025841651,-0.8555099,-3.0092316,-3.0732458,-0.40482375,-0.008582574,-0.4704289,-0.51066834,-0.47942305,0.32557023,0.18895072,0.18014117,-0.41639915,0.54245603,-0.44369477,-0.06271541,-0.6091886,0.18137726,0.4057307,0.64150715,0.28680003,-0.25657862,-0.18911083,-0.19140835,0.21698073,-0.4704937,-0.5265003,0.53149253,0.5823857,0.55496514,-0.71360725,0.5628063,-0.1600793,-0.656999,0.7832123,-0.42314032,-0.65025353,0.6437356,0.48529842,-0.59209526,0.064433925,0.55576867,0.094102375,-0.58450913,0.6158902,-0.5837627,0.5799386,0.66857344,0.07089633,-0.71888584,-0.532417,0.5267589,-0.42382154,0.49811697,-0.55137175,-0.084511474,0.53353167,-0.3118711,-0.09226011,-0.6559718,-0.66798526,-0.21703061,0.47998586,-0.7642221,-0.72509384,0.4653686,-0.5149809,0.49755725,-0.30355576,0.6151379,-0.64020777,0.42838165,-0.4941137,0.5092285,-0.37214532,-0.33929253,0.09177265,0.46196952,-0.50594455,-0.5305633,-0.33847874,0.547739,-0.52910286,0.4564499,-0.47227895,-0.5040609,-0.36211592,-0.47111356,0.42397347,0.22115,0.3977034,-0.34858948,0.57848656,-0.60094446,0.014207886,-0.6051061,0.2140758,-0.10890468,-0.32460895,0.29517594,0.44272327,0.3131741,0.13337941,-0.11856375,0.1476491,0.42143878
0.56970227,-0.116184875,0.80195695,-0.42083398,-0.8302785,0.8986613,-0.38302705,-0.113818,0.40673897,-0.5575071,0.21743017,-0.00789475,0.14558826,-0.076056354,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89419353,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.025465537,0.18390362,-0.9,-0.9,0.13924345,-0.35616988,-0.8065554,-0.9,-0.9,-0.9,-0.2567047,-0.9,-0.0817592,-0.9,0.57372546,-0.11601402,0.7976976,-0.4418104,-0.8041818,0.9049183,-0.37762535,-0.12059206,0.30629605,-0.5068677,0.21648918,-0.0061437236,0.15626985,-0.088599995,-0.95260894,-0.94134355,-0.9383116,-0.9418189,-0.9526675,-0.9499451,-0.9442144,-0.9423642,-0.9179288,-0.91810274,-0.90927184,-0.91749626,-0.91097546,-0.9174163,-0.9198183,-0.91075164,-0.8919366,-0.103087164,0.043213334,-0.7836879,-0.8625169,0.02863734,-0.36263925,-0.69976246,-0.79742426,-0.87507975,-0.8100752,-0.45298237,-0.8345267,-0.051311888,-0.8154249,-3.0218709,-3.0422742,-0.41158646,-0.03780087,-0.47631878,-0.51251006,-0.4731523,0.39067423,0.19818272,0.25060707,-0.4288599,0.5152394,-0.42345995,-0.12793975,-0.60810363,0.17635325,0.4263041,0.6332443,0.28357115,-0.22343816,-0.27040896,-0.15409772,0.22799677,-0.46456394,-0.5329416,0.5349195,0.5598504,0.56367576,-0.70404977,0.5688619,-0.11196115,-0.65638906,0.78208023,-0.43268785,-0.64952385,0.6466014,0.4920918,-0.59034127,0.106792055,0.5550605,0.07343152,-0.58896774,0.6045426,-0.56395876,0.5877836,0.67134565,0.12571882,-0.7134501,-0.5334445,0.51948285,-0.43157762,0.52946967,-0.55163527,-0.017200483,0.56028944,-0.3393838,-0.03477898,-0.6615594,-0.6673631,-0.3020313,0.48709878,-0.7631704,-0.71993893,0.48529515,-0.52328134,0.5103452,-0.26899546,0.6184473,-0.6463651,0.4539862,-0.50685465,0.49921635,-0.35487717,-0.38837588,0.03314663,0.47918683,-0.51788044,-0.53277665,-0.4099233,0.55917704,-0.5137322,0.4681622,-0.48060063,-0.5049472,-0.41401702,-0.43973383,0.41313893,0.17869657,0.41040698,-0.35309994,0.5838853,-0.608926,-0.016245378,-0.6010162,0.21589106,-0.09798306,-0.33441377,0.3060592,0.45472813,0.3251775,0.1369449,-0.12563029,0.14700156,0.4365587
0.569634,-0.08441763,0.80188036,-0.42083403,-0.83026785,0.89871156,-0.38302705,-0.08961668,0.2960415,-0.5124646,0.22226194,-1.5598774e-08,0.12904415,-0.06971831,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,0.38141,0.29673976,-0.52629876,-0.8824316,-0.42923617,-0.31139642,-0.75550497,-0.55637574,-0.8411766,-0.63782334,-0.009341759,-0.7835743,-0.26547807,-0.5847294,0.5826427,-0.030793646,0.80096424,-0.44653544,-0.79831827,0.89202034,-0.39558074,-0.119114585,0.29816955,-0.53586704,0.19976893,0.0005773976,0.19420603,-0.10810023,-0.9655257,-0.9579052,-0.95095515,-0.9511352,-0.93395627,-0.9294457,-0.9272229,-0.9247297,-0.91888875,-0.91851157,-0.90839154,-0.915935,-0.91391975,-0.9250182,-0.91983473,-0.90829116,-0.820747,0.23435864,0.09040937,-0.55118126,-0.75324005,-0.4465478,-0.39407408,-0.74734765,-0.64403814,-0.7607937,-0.6641982,-0.38335004,-0.69375324,-0.15988907,-0.67505133,-3.01509,-3.0032835,-0.41742745,-0.06439257,-0.47851467,-0.5092907,-0.46429563,0.45317703,0.20758866,0.31724945,-0.43868503,0.47860962,-0.39755985,-0.2044136,-0.60561603,0.17279273,0.44590938,0.6241778,0.28283504,-0.18574266,-0.35602877,-0.11022023,0.24280809,-0.45779958,-0.5390242,0.5362124,0.5291726,0.5721029,-0.692262,0.57442445,-0.05502538,-0.654325,0.7796933,-0.44490167,-0.64707094,0.6480004,0.49815246,-0.588262,0.1540188,0.5544352,0.050280217,-0.5944287,0.58874375,-0.5383709,0.5960454,0.67440253,0.1843291,-0.7065629,-0.53537625,0.5095906,-0.4379407,0.556357,-0.5493414,0.06286049,0.5808942,-0.36788762,0.031385913,-0.66743815,-0.6653302,-0.38455632,0.48879647,-0.76127744,-0.71259,0.50753385,-0.5290758,0.5214738,-0.22461912,0.6207898,-0.65144455,0.478479,-0.51608765,0.4826401,-0.3318915,-0.43441114,-0.036089372,0.49547938,-0.52676207,-0.5342663,-0.47623163,0.56999505,-0.49578774,0.48112407,-0.4855874,-0.4998659,-0.4611247,-0.40138957,0.39905274,0.12703827,0.42343906,-0.35770157,0.5864451,-0.61456895,-0.05254477,-0.5931214,0.2180116,-0.08785435,-0.3434873,0.3172071,0.4647491,0.33616486,0.14087814,-0.1332199,0.14636819,0.4490396
