in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56970227,-0.13409743,0.8019187,-0.42088416,-0.8301932,0.8986948,-0.3828916,-0.111182064,0.29901037,-0.5082153,0.20551178,-0.015789485,0.12242649,-0.076056376,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.8912903,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.16064394,-0.01743259,-0.9,-0.9,0.36317024,-0.36900073,0.018108344,-0.9,-0.9,-0.9,-0.5111854,-0.9,-0.05290094,-0.9,0.55496186,-0.11020656,0.79471374,-0.38849708,-0.86570776,0.8752121,-0.35658178,-0.111427955,0.30430844,-0.5247536,0.22254895,-0.034430202,0.14327852,-0.044647004,-0.93350124,-0.9293553,-0.92427504,-0.9312702,-0.9560552,-0.96129274,-0.94877225,-0.94831735,-0.89290595,-0.88892126,-0.8857866,-0.87274384,-0.8845168,-0.88559467,-0.8942246,-0.8959915,-0.89252377,-0.08991074,0.06493995,-0.90165097,-0.9079295,0.35264075,-0.3388065,0.027628765,-0.87745076,-0.90151364,-0.88433254,-0.46519545,-0.92751104,-0.033436414,-0.8755229,-3.268036,-2.4178207,-0.44432724,0.45095125,-0.12651457,-0.43855083,-0.3190637,-0.04381295,0.27482027,-0.12620203,-0.30339107,0.63439626,-0.6048212,-0.13718283,-0.38500288,-0.09017958,0.43902466,0.5988598,-0.13364512,-0.1743912,0.17187291,-0.42672756,-0.32124752,-0.470378,-0.5475647,0.43849644,0.63311833,0.5309387,-0.7474455,0.34696403,-0.18899672,-0.6804589,0.7857522,-0.2632996,-0.5188932,0.59283835,0.3999893,-0.60818344,-0.31996566,0.504883,-0.14425659,-0.25638086,0.65621996,-0.7002441,0.44986752,0.3633331,-0.1570805,-0.7330973,-0.37184292,-0.0774265,-0.20893025,0.22021286,-0.34059623,-0.44629693,0.14510104,-0.11621966,-0.088605724,-0.32340512,-0.6301481,0.10184168,0.35271302,-0.7520498,-0.7396566,0.39931065,-0.5470825,0.32807562,-0.40107542,0.570695,-0.60518795,0.21777841,-0.26777682,0.61205155,-0.21095634,0.039090205,0.18710837,0.14410141,-0.25444,-0.4522919,0.029034022,0.49360257,-0.45583862,0.3535368,-0.5238771,-0.40127054,-0.12558243,-0.4871184,0.468632,0.4153318,0.044946153,-0.33961046,0.64017415,-0.6385916,0.30903667,-0.6676203,-0.20766032,-0.22707208,-0.14980373,0.04228843,0.30181175,0.1600835,0.32358718,-0.006022894,-0.24611415,0.32086894
0.56973636,-0.13408479,0.80193144,-0.42089665,-0.8301932,0.89867806,-0.3828645,-0.11309901,0.30155516,-0.509915,0.20841084,-0.023684222,0.11911766,-0.057042312,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.8912903,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.16259487,-0.015944231,-0.9,-0.9,0.3599826,-0.36816773,0.02129674,-0.9,-0.9,-0.9,-0.5041011,-0.9,-0.05509504,-0.9,0.55530894,-0.11364689,0.79260314,-0.38235244,-0.865749,0.87584114,-0.35764724,-0.11699122,0.30997923,-0.52401596,0.21812513,-0.03289507,0.14257161,-0.05012516,-0.93872666,-0.9330571,-0.9276538,-0.9347037,-0.95783037,-0.9624153,-0.9498526,-0.9499764,-0.8949296,-0.8907465,-0.88792926,-0.87590677,-0.88615996,-0.88730115,-0.89620197,-0.89789,-0.8927746,-0.085852504,0.049782343,-0.9013447,-0.908724,0.35207632,-0.33692813,0.010646671,-0.87228364,-0.90533304,-0.8815483,-0.46298045,-0.92926735,-0.04444745,-0.8743381,-3.3714714,-2.5190582,-0.45578796,0.42149648,-0.16185509,-0.46484703,-0.3413916,0.009315218,0.30752292,-0.07786075,-0.34851307,0.63450867,-0.6124548,-0.17479196,-0.40237993,-0.1357314,0.46734124,0.6017692,-0.17059846,-0.16046908,0.13848493,-0.42535752,-0.35278285,-0.4784362,-0.5695216,0.4645083,0.63684505,0.548179,-0.7486308,0.36900482,-0.15172933,-0.6896747,0.79329973,-0.2665987,-0.547851,0.611961,0.42144153,-0.6201349,-0.3249467,0.52108246,-0.1889299,-0.2953434,0.6637371,-0.70248157,0.47800043,0.40079796,-0.13682446,-0.73748,-0.38614902,-0.116273105,-0.23746589,0.27848437,-0.35778773,-0.4368,0.20606749,-0.14366066,-0.053392522,-0.37348822,-0.64814854,0.055468317,0.3817496,-0.7589174,-0.7488213,0.43390417,-0.5696619,0.37950093,-0.41373673,0.59613717,-0.62319773,0.27308416,-0.30964,0.624483,-0.21557765,-0.0033947434,0.15912113,0.192488,-0.3060832,-0.48245633,-0.016170051,0.5271983,-0.46197906,0.3860717,-0.5459407,-0.4312606,-0.18971707,-0.48788884,0.4758949,0.41043422,0.037570592,-0.35228124,0.6537966,-0.6540354,0.3166658,-0.68607366,-0.21164326,-0.21865235,-0.16194052,0.048335988,0.33204943,0.17214969,0.32607132,-0.008695644,-0.24993524,0.3556835
0.56970227,-0.13407215,0.80193144,-0.42092168,-0.83021456,0.8986948,-0.3828645,-0.11381788,0.31046185,-0.509915,0.20841084,-0.015789488,0.12573531,-0.08239439,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89854836,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.15701604,-0.01599428,-0.9,-0.9,0.36096835,-0.3654699,0.01847452,-0.9,-0.9,-0.9,-0.506289,-0.9,-0.057971336,-0.9,0.558011,-0.117613025,0.7900925,-0.38051093,-0.8640487,0.87614954,-0.3581008,-0.12056544,0.3148101,-0.52124125,0.214575,-0.0305742,0.14003834,-0.05332533,-0.94376045,-0.936659,-0.93103796,-0.93777794,-0.95872205,-0.9628105,-0.9502503,-0.9509652,-0.89714897,-0.89265335,-0.8900993,-0.8790715,-0.8879846,-0.8890807,-0.8981071,-0.89998233,-0.89117426,-0.07565152,0.038857028,-0.8979473,-0.90765285,0.34635353,-0.33438274,-0.0027608206,-0.86470544,-0.9071798,-0.8773908,-0.45534268,-0.9290282,-0.04935585,-0.87156,-3.453466,-2.6004367,-0.4672691,0.3920117,-0.19706555,-0.48681733,-0.35814884,0.07122997,0.3353075,-0.019861724,-0.38662294,0.62864053,-0.6148109,-0.2202079,-0.414935,-0.1801841,0.49048865,0.60069853,-0.20776086,-0.13862453,0.09384134,-0.41792557,-0.37891316,-0.48249367,-0.5852457,0.4845779,0.6345779,0.56324935,-0.7472767,0.38937682,-0.10655503,-0.69560665,0.7988361,-0.26878467,-0.5684461,0.62634456,0.4395927,-0.6274918,-0.32410145,0.5317523,-0.23281127,-0.3294559,0.6664719,-0.7008462,0.50138384,0.4319318,-0.108837545,-0.73952854,-0.3966517,-0.15960361,-0.2659496,0.33642063,-0.37265998,-0.4198257,0.26895413,-0.17326924,-0.00867532,-0.41757214,-0.66040057,-0.002091278,0.40881154,-0.76378274,-0.7543436,0.46354842,-0.5859844,0.42496857,-0.4175536,0.6140885,-0.63738656,0.32535157,-0.35031018,0.63091266,-0.21393764,-0.0534469,0.12267262,0.24020858,-0.35357124,-0.50622535,-0.0719779,0.5540193,-0.46181357,0.41417038,-0.5637236,-0.4551778,-0.25730944,-0.47909942,0.47776484,0.3983959,0.03309926,-0.3640467,0.6642275,-0.66675156,0.3213936,-0.698089,-0.21573198,-0.21069497,-0.17391224,0.055621512,0.3601959,0.18462896,0.32982692,-0.011965568,-0.25400087,0.3876902
0.569634,-0.13398369,0.8019442,-0.42094672,-0.8302039,0.89867806,-0.3829187,-0.11429712,0.32573044,-0.5103399,0.20841084,-0.00789475,0.12242649,-0.076056376,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.8912903,-0.89854836,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.15606004,-0.009759647,-0.9,-0.9,0.36479664,-0.3677436,0.020566106,-0.9,-0.9,-0.9,-0.5005732,-0.9,-0.051447023,-0.9,0.5644488,-0.123232745,0.7863822,-0.38361555,-0.8597118,0.8757561,-0.35621,-0.12359883,0.3194056,-0.51681364,0.2104393,-0.027510218,0.13642228,-0.055113573,-0.94897735,-0.94078577,-0.935172,-0.94119394,-0.95851964,-0.96230876,-0.94981915,-0.95125914,-0.90026647,-0.8952194,-0.8926942,-0.88229305,-0.8901237,-0.890989,-0.8997087,-0.9022994,-0.88583523,-0.05248972,0.03336604,-0.8890424,-0.9035432,0.3277684,-0.33196726,-0.009719259,-0.8521578,-0.9068402,-0.870799,-0.4394605,-0.9253582,-0.040096328,-0.86616844,-3.515903,-2.664715,-0.47835156,0.3628147,-0.23059171,-0.5041947,-0.3697119,0.14060338,0.3581371,0.046866562,-0.41723478,0.6178297,-0.6130476,-0.27241847,-0.42329735,-0.22225338,0.5094197,0.5967863,-0.24361955,-0.10871515,0.037700374,-0.4051968,-0.3996428,-0.4833629,-0.5963508,0.49938396,0.6273605,0.5767015,-0.7439211,0.4081289,-0.05368861,-0.69918036,0.8027228,-0.27069312,-0.5824446,0.6369419,0.45478982,-0.6316631,-0.31814885,0.5380766,-0.27482486,-0.35849863,0.66582114,-0.6960317,0.5205901,0.45679277,-0.073420756,-0.7397988,-0.40442204,-0.20637397,-0.29350635,0.39123645,-0.3849281,-0.39579973,0.33066154,-0.20464286,0.04556646,-0.45473176,-0.66844857,-0.07049107,0.43302628,-0.7669537,-0.7573113,0.48901528,-0.59767085,0.46343195,-0.41296202,0.62642646,-0.64872664,0.37271413,-0.38793364,0.6329642,-0.20555043,-0.11023109,0.07744054,0.2855171,-0.39517468,-0.5243043,-0.13758843,0.5753815,-0.45637968,0.43749264,-0.57768,-0.47318766,-0.32491314,-0.4620904,0.47569445,0.3799541,0.031419046,-0.3752219,0.672578,-0.67745024,0.3229289,-0.70561045,-0.21979393,-0.20324834,-0.18561478,0.06427637,0.38573796,0.19734311,0.33457342,-0.015936833,-0.25830376,0.41623273
0.5696681,-0.13368028,0.80193144,-0.42097184,-0.8302039,0.89867806,-0.3829187,-0.11573479,0.33421302,-0.51416427,0.2077666,-1.5598774e-08,0.12242649,-0.06338033,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.13683176,0.010781944,-0.9,-0.9,0.38028455,-0.36857072,0.012954211,-0.9,-0.9,-0.9,-0.48566273,-0.9,-0.040636323,-0.9,0.5741478,-0.12640111,0.78227955,-0.39004436,-0.8532056,0.8742087,-0.3545234,-0.12612946,0.32440755,-0.5119639,0.2054991,-0.022296809,0.13323706,-0.055689696,-0.95450395,-0.94558865,-0.9399477,-0.94477814,-0.956776,-0.96054286,-0.9481331,-0.9504893,-0.9036959,-0.8978318,-0.8951066,-0.88497347,-0.89275056,-0.89328194,-0.9010409,-0.90467626,-0.87455136,-0.0054254895,0.033800066,-0.87075174,-0.89378256,0.27938125,-0.33043927,-0.01114805,-0.8310439,-0.9015172,-0.85828954,-0.41403323,-0.91631657,-0.02590901,-0.85510176,-3.5591762,-2.7146504,-0.48872545,0.33408493,-0.26094022,-0.5169008,-0.37644047,0.21540578,0.3762892,0.12066469,-0.44047135,0.60230714,-0.6076686,-0.32985997,-0.42804438,-0.26086605,0.52515674,0.5906771,-0.27702358,-0.070732914,-0.030241478,-0.3874623,-0.41520593,-0.4816038,-0.6041362,0.5096374,0.6152892,0.5891028,-0.7386859,0.42542553,0.0068133203,-0.70106477,0.8050993,-0.27340126,-0.59119904,0.64440495,0.46734327,-0.6336059,-0.30763552,0.5410171,-0.31404468,-0.3826308,0.66250646,-0.6882262,0.5361989,0.47598678,-0.030984955,-0.73856914,-0.4105072,-0.25565243,-0.31929943,0.44065815,-0.39423874,-0.3645389,0.38829988,-0.23758331,0.10911886,-0.48497242,-0.67319864,-0.14852731,0.4537023,-0.76855886,-0.7582791,0.511413,-0.60607624,0.49473906,-0.4000542,0.6345927,-0.6579027,0.41417626,-0.4210099,0.63157594,-0.18963157,-0.17238683,0.023043383,0.3271933,-0.4299602,-0.53760445,-0.21149561,0.5926719,-0.44634607,0.45625007,-0.58812726,-0.48543584,-0.38907427,-0.43748483,0.47063714,0.35536912,0.03224035,-0.38599816,0.6794499,-0.6865199,0.32081282,-0.709737,-0.22370993,-0.19638999,-0.1969881,0.07440129,0.4083719,0.21011488,0.3400681,-0.02067469,-0.26282752,0.44099432
0.569634,-0.13321257,0.80193144,-0.4209844,-0.8302039,0.89867806,-0.3828645,-0.11573487,0.34396797,-0.5150142,0.20841084,-0.023684222,0.12573531,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.89854836,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,0.08713446,0.08572437,-0.9,-0.9,0.3560627,-0.3715787,-0.038515665,-0.9,-0.9,-0.9,-0.3510193,-0.9,-0.035985805,-0.9,0.58866256,-0.12126363,0.778011,-0.39828807,-0.84400004,0.8698147,-0.35370559,-0.12917793,0.3304607,-0.50916624,0.19750853,-0.012949749,0.13419227,-0.0561061,-0.9609921,-0.9518171,-0.94594043,-0.9488179,-0.95215434,-0.95631784,-0.9440367,-0.9476406,-0.9077678,-0.90060776,-0.89731145,-0.88689685,-0.8964428,-0.8969521,-0.90224606,-0.906869,-0.8496929,0.08501377,0.041422293,-0.8319366,-0.87137425,0.16130452,-0.33392674,-0.015083168,-0.7908295,-0.88468874,-0.83147526,-0.3769204,-0.8954652,-0.012927193,-0.8305617,-3.5828104,-2.7531178,-0.49816674,0.3058804,-0.28682843,-0.5247722,-0.3785605,0.2931421,0.3904495,0.19878452,-0.45707414,0.58154404,-0.59876895,-0.39054638,-0.42943758,-0.2953178,0.53875655,0.5827474,-0.30678132,-0.024679681,-0.109990045,-0.3647165,-0.42593294,-0.47780856,-0.6096653,0.5160447,0.5978489,0.6006876,-0.73155355,0.44120926,0.07482184,-0.7016072,0.8060517,-0.27795085,-0.5957308,0.64927614,0.47761142,-0.6339709,-0.2928729,0.5414315,-0.35012272,-0.4027227,0.6565824,-0.6772998,0.5490953,0.49039853,0.018114494,-0.73593354,-0.4158659,-0.30634034,-0.34272042,0.48354045,-0.4001854,-0.32521462,0.43949512,-0.27192405,0.18101059,-0.5090983,-0.67529047,-0.23380987,0.4698986,-0.76873803,-0.75745237,0.5322058,-0.6121041,0.5196532,-0.3786266,0.6397545,-0.6653319,0.44993317,-0.44857466,0.6269632,-0.16533907,-0.2381414,-0.041164592,0.36475736,-0.45782852,-0.5471147,-0.29108122,0.6071063,-0.43201578,0.4712958,-0.59544337,-0.4920648,-0.4470575,-0.40514764,0.4631658,0.32426685,0.03519954,-0.39648402,0.68505764,-0.69414634,0.31440538,-0.7110454,-0.22737108,-0.19022425,-0.20800142,0.08606326,0.42799148,0.22277245,0.34609497,-0.02622013,-0.26753706,0.46194696
0.5696681,-0.12998906,0.802008,-0.4209844,-0.83021456,0.8986446,-0.3829187,-0.12028752,0.4788407,-0.56855524,0.2129205,-0.015789485,0.13897061,-0.069718346,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,0.48908526,0.2037523,-0.61985284,-0.9,-0.31587958,-0.31664163,-0.16558424,-0.6785772,-0.9,-0.7171577,-0.050966747,-0.9,-0.20835367,-0.6876979,0.6110647,-0.08896388,0.7750759,-0.4079382,-0.8308463,0.8566301,-0.3567487,-0.13153689,0.33910653,-0.5165846,0.18283619,0.006571176,0.15050891,-0.058363225,-0.9696838,-0.9609947,-0.9540813,-0.9533998,-0.93826246,-0.94368035,-0.9320551,-0.9372859,-0.9113475,-0.9018852,-0.8975807,-0.88601935,-0.9029393,-0.90481585,-0.90368736,-0.9079941,-0.7808408,0.27032343,0.064031266,-0.7266001,-0.8059073,-0.14652547,-0.35316208,-0.04789002,-0.6877593,-0.8208453,-0.7548315,-0.31702784,-0.83473337,-0.024459183,-0.7571764,-3.5851011,-2.7832155,-0.5065123,0.27816066,-0.3073277,-0.5273175,-0.37609074,0.37120575,0.40174827,0.27717566,-0.4680472,0.55375856,-0.58610237,-0.45247272,-0.42735907,-0.3250515,0.5512464,0.57319814,-0.3318337,0.02902312,-0.20128419,-0.33655062,-0.43179518,-0.47256792,-0.6139381,0.5191386,0.5733977,0.6116702,-0.7222461,0.45535392,0.15049918,-0.7009532,0.80557597,-0.28565058,-0.59670943,0.6519538,0.4859509,-0.6331942,-0.27382213,0.5402114,-0.38315728,-0.4202462,0.6473523,-0.6627512,0.5604232,0.50113374,0.07345888,-0.73184156,-0.42149252,-0.35774958,-0.36354652,0.52009165,-0.40209493,-0.27571702,0.4828591,-0.30804443,0.25956228,-0.52868646,-0.675093,-0.3225188,0.48039025,-0.7675701,-0.7547759,0.55331886,-0.6161553,0.5394561,-0.34773907,0.6428094,-0.6711977,0.48152813,-0.47021464,0.6183693,-0.1316405,-0.30534396,-0.11599719,0.39876294,-0.47934484,-0.55384934,-0.37292662,0.61979496,-0.4132796,0.48437995,-0.599923,-0.4925237,-0.49757692,-0.3640757,0.45315775,0.28523147,0.04014155,-0.40672347,0.6891884,-0.7002409,0.3026662,-0.70961654,-0.2306768,-0.18487625,-0.21864057,0.099292934,0.44465923,0.23516305,0.35245943,-0.03260683,-0.272374,0.47927433
0.5696681,-0.10750042,0.802008,-0.4209844,-0.83023584,0.8986446,-0.38294578,-0.11549519,0.48689917,-0.5655807,0.21549746,-7.799387e-09,0.14227943,-0.08239439,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.38462785,0.5234536,0.23082276,-0.27543008,-0.53089064,-0.9,-0.46755916,-0.16057494,-0.35125205,-0.54304093,-0.34511486,-0.3379755,-0.264199,0.12279518,-0.36985853,0.60623604,0.029219283,0.7820739,-0.4184736,-0.8208736,0.8115828,-0.37855127,-0.0981512,0.34319946,-0.55399036,0.18101667,0.04717878,0.2163982,-0.061514646,-0.9800897,-0.9734287,-0.963136,-0.95739806,-0.88155174,-0.8860576,-0.88264316,-0.8865072,-0.90684426,-0.89371336,-0.8883371,-0.87353504,-0.9110567,-0.9205697,-0.9070949,-0.90492404,-0.5555199,0.5418012,0.1162336,-0.36063105,-0.559305,-0.7300444,-0.4113528,-0.19288985,-0.3145334,-0.50580615,-0.46425435,-0.23757418,-0.60377294,-0.16996595,-0.43258414,-3.56112,-2.8087893,-0.51362944,0.25082037,-0.32165727,-0.52222675,-0.3683405,0.44897678,0.41266504,0.35030127,-0.47427437,0.51335096,-0.5687201,-0.51504934,-0.42055437,-0.34995183,0.5640916,0.5621018,-0.35034275,0.0894425,-0.30535823,-0.3018768,-0.43173742,-0.46686178,-0.618638,0.51899916,0.53711003,0.622392,-0.7099323,0.46723542,0.23587887,-0.6988661,0.80321807,-0.2985802,-0.59432346,0.6524807,0.49259794,-0.6316285,-0.24970762,0.53896445,-0.41400012,-0.43857458,0.6322249,-0.64284617,0.5724899,0.50973076,0.13556182,-0.7258579,-0.42867103,-0.41058165,-0.38250235,0.5526073,-0.39813864,-0.21057591,0.51807415,-0.34818685,0.34302926,-0.54653275,-0.6723857,-0.41032028,0.48158503,-0.76476234,-0.7495245,0.57845396,-0.61770666,0.5562181,-0.30440024,0.6445916,-0.6750852,0.51309735,-0.48561022,0.60271263,-0.08683446,-0.37254006,-0.20397551,0.43193176,-0.49555483,-0.5590777,-0.45452768,0.63229966,-0.38905358,0.49918458,-0.6017305,-0.4842311,-0.54134524,-0.3114512,0.4386938,0.23414585,0.047206383,-0.41680497,0.69073904,-0.7039985,0.28316408,-0.7046446,-0.23353176,-0.18047778,-0.22888707,0.11408413,0.4585594,0.24716373,0.35897645,-0.039888322,-0.27725703,0.49327448
0.56956553,-0.060614362,0.80205905,-0.4209844,-0.8302465,0.8986279,-0.38297287,-0.11861021,0.549246,-0.611898,0.21614169,0.023684204,0.1522059,-0.06971836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.8912903,-0.89854836,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.51278377,0.4115674,-0.14141303,-0.15918042,-0.10090385,-0.9,-0.4898344,-0.196192,-0.26699814,-0.18006587,-0.30727488,-0.3840757,-0.5553448,-0.6626887,-0.37524024,0.6116199,0.07578226,0.78866214,-0.43433666,-0.82005674,0.7849676,-0.36200592,-0.045782525,0.35591003,-0.5720274,0.20273823,0.07799397,0.2595339,-0.01914391,-0.9834268,-0.978296,-0.96995515,-0.961419,-0.8148537,-0.8074052,-0.81752074,-0.7943476,-0.9012963,-0.88908947,-0.8850806,-0.87190795,-0.9269861,-0.9313945,-0.91886693,-0.9156564,-0.44245446,0.40036717,0.025560822,-0.26838395,-0.42020017,-0.86500406,-0.44623858,-0.2306382,-0.050069895,-0.24435377,-0.34860095,-0.31722686,-0.5046392,-0.17877816,-0.21769935,-3.498605,-2.8347502,-0.5193723,0.22368877,-0.32622227,-0.5040125,-0.35220063,0.5293094,0.4306088,0.4121486,-0.47809353,0.44472027,-0.5448175,-0.57923996,-0.4043541,-0.37228462,0.5789274,0.54876894,-0.35454342,0.15524024,-0.42684433,-0.2588661,-0.42341742,-0.46388003,-0.62679726,0.51441365,0.47822225,0.6337297,-0.6948526,0.47353715,0.3368786,-0.69453746,0.7973948,-0.3184275,-0.58822227,0.6490478,0.49807775,-0.62942994,-0.21702877,0.54168284,-0.4452495,-0.46574807,0.6043181,-0.61171186,0.5901502,0.5191585,0.20805614,-0.71607274,-0.43918645,-0.46644843,-0.4042622,0.587932,-0.38533458,-0.11768861,0.54432493,-0.397618,0.42976546,-0.5644273,-0.6662088,-0.49235472,0.46259838,-0.7600295,-0.7393086,0.6131356,-0.61499584,0.5763287,-0.24269553,0.6468703,-0.6750649,0.5505828,-0.4936472,0.574342,-0.02959116,-0.4406849,-0.3128024,0.4693151,-0.508549,-0.5640857,-0.5344613,0.6474254,-0.3565516,0.5205283,-0.6021226,-0.46144798,-0.5801432,-0.24047144,0.41594082,0.16198751,0.05662541,-0.42714986,0.6865921,-0.7024002,0.25067055,-0.69337636,-0.23583977,-0.17714985,-0.23868078,0.13042384,0.46994126,0.2587089,0.3654641,-0.04820958,-0.28208056,0.5042398
0.5691554,0.020149995,0.8019187,-0.4210094,-0.8302252,0.89867806,-0.38294578,-0.092491984,0.28374177,-0.49376768,0.21517533,0.015789464,0.122426495,-0.0570423,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8883871,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.3600547,0.1847365,-0.4898375,-0.27834088,-0.5072847,-0.9,-0.5509681,-0.45325893,0.33218193,-0.2750366,-0.5885171,-0.20142552,-0.6506366,-0.151859,-0.17822474,0.6400166,0.11806787,0.78955835,-0.45727682,-0.8302697,0.7833028,-0.34702474,-0.027211808,0.3827982,-0.58883107,0.22328298,0.103832096,0.29867527,-0.017503962,-0.98270255,-0.97723544,-0.96938086,-0.9575645,-0.74431354,-0.7053935,-0.7257458,-0.6705495,-0.8774288,-0.8679833,-0.87010694,-0.862296,-0.93779844,-0.93965524,-0.9297242,-0.9255324,-0.46053302,0.12070698,-0.18867701,-0.32865712,-0.41469872,-0.8919544,-0.47946426,-0.35285008,0.1102802,-0.25835967,-0.3795597,-0.404593,-0.5414639,-0.2638702,-0.16468862,-3.407316,-2.8510993,-0.5234758,0.19645502,-0.31909314,-0.48149163,-0.32193363,0.5953937,0.45099443,0.46330285,-0.47484547,0.36051652,-0.5137487,-0.6355293,-0.3860916,-0.38624072,0.592354,0.53393465,-0.3463161,0.23124875,-0.53651774,-0.2063868,-0.4145369,-0.46499532,-0.6351954,0.50723535,0.39963016,0.64974374,-0.6792294,0.47160774,0.4329863,-0.6942586,0.7864882,-0.33594003,-0.5725356,0.6414274,0.4991845,-0.62437767,-0.1805819,0.5447515,-0.47395158,-0.48882845,0.5729918,-0.5751744,0.6013739,0.52451265,0.29043108,-0.7044591,-0.4538688,-0.52026844,-0.4246567,0.6180106,-0.37297472,-0.014312259,0.5600027,-0.44471005,0.50913906,-0.57195485,-0.6580747,-0.56169456,0.43932554,-0.7544108,-0.728489,0.64286894,-0.61489236,0.5948933,-0.1675627,0.6513485,-0.6694035,0.5784673,-0.49441925,0.5465853,0.039781954,-0.5025405,-0.42313176,0.49860156,-0.5162015,-0.5685614,-0.599928,0.6625292,-0.31992996,0.5399757,-0.6015636,-0.43485343,-0.6100549,-0.14784484,0.39247742,0.074773945,0.064697236,-0.43642062,0.681506,-0.69886523,0.20189801,-0.6752376,-0.2374825,-0.17501786,-0.24788669,0.14838797,0.47905084,0.2698749,0.37173,-0.057917003,-0.28665572,0.5123382
