in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56973636,-0.13414806,0.80188036,-0.42112175,-0.83023584,0.8989123,-0.3826749,-0.11261977,0.294345,-0.5069405,0.20551176,0.07105262,0.15220591,-0.057042252,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9043548,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72503006,0.090143576,-0.9,-0.9,0.27344382,-0.31578538,-0.8695264,-0.9,-0.9,-0.9,-0.27938378,-0.9,-0.20741495,-0.9,0.57383305,-0.11631645,0.81955826,-0.42505822,-0.8333476,0.930693,-0.41491368,-0.11621646,0.30549267,-0.5099966,0.19529673,0.010131646,0.14910349,-0.11732208,-0.86886084,-0.87394005,-0.8732279,-0.87003314,-0.92036307,-0.92228806,-0.9130397,-0.9137593,-0.9011685,-0.9107759,-0.9120476,-0.92823344,-0.9159079,-0.9168357,-0.91438305,-0.90404737,-0.9341642,-0.7095381,0.0495743,-0.909564,-0.9249706,0.27380735,-0.30454895,-0.84553486,-0.94076216,-0.9245799,-0.903314,-0.32722512,-0.89743936,-0.27522606,-0.9173974,-2.8462386,-0.9570321,0.49216917,0.25172475,-0.3147884,-0.34820685,-0.5884459,-0.16356339,0.25414604,-0.3572378,-0.19406272,0.59395635,-0.42362812,0.49025047,-0.6413857,0.2740375,0.11109707,0.7617837,0.39868292,-0.5736917,0.21236348,0.0077876328,0.3429593,-0.47540206,-0.37967074,0.30695915,0.5807889,0.35459143,-0.70606077,0.5683754,-0.39551693,-0.5837179,0.714754,-0.2152396,-0.586038,0.49734074,-0.07943276,-0.6038259,0.16044636,0.595303,0.44957688,-0.63801163,0.6053729,-0.52018666,0.43276262,0.6594159,-0.36899796,-0.7443565,-0.63335085,0.6872917,-0.2550905,-0.10728696,-0.3637451,-0.1042223,-0.08978025,-0.06931246,-0.48873445,-0.57155436,-0.521516,0.36398867,0.13990542,-0.7611114,-0.6853983,0.25555754,-0.30728993,0.16744319,-0.14588146,0.5157306,-0.40204844,0.05870498,-0.23497748,0.19200023,-0.23024951,0.04452013,0.5153695,0.19464977,-0.24302576,-0.3741311,0.23288229,0.032456204,-0.6900415,0.2559863,0.15876934,0.20031796,0.18061715,-0.6037057,0.35748926,0.4815319,0.2383855,-0.31073943,-0.066052735,0.14029068,0.28776184,-0.38242736,0.28162953,0.24458072,-0.083442196,0.08825931,0.16077648,0.13048872,-0.3135946,0.03854888,0.31558707,0.0980916
0.56973636,-0.13419859,0.80188036,-0.42117178,-0.83023584,0.8989792,-0.3826478,-0.11525551,0.29604152,-0.50651556,0.20647812,0.07894734,0.15220591,-0.06338028,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9058065,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7267247,0.07711802,-0.9,-0.9,0.28048676,-0.31351542,-0.87324107,-0.9,-0.9,-0.9,-0.28089768,-0.9,-0.21336366,-0.9,0.57586807,-0.117505014,0.8192294,-0.4278757,-0.8344312,0.93221915,-0.41460407,-0.115339495,0.30712086,-0.5098615,0.197332,0.011496104,0.14843914,-0.11642195,-0.8701335,-0.8755299,-0.8743493,-0.8714206,-0.9198418,-0.92158985,-0.91249853,-0.91364276,-0.9024614,-0.9126119,-0.913736,-0.9299798,-0.9157598,-0.9168925,-0.9145795,-0.90422475,-0.93469965,-0.7095488,0.05329428,-0.90786004,-0.9252616,0.27624565,-0.29976806,-0.8499469,-0.94120514,-0.92777187,-0.9027809,-0.32074106,-0.89716536,-0.28056183,-0.91820014,-2.938169,-1.0101236,0.5058999,0.22382283,-0.34837416,-0.36417767,-0.6007789,-0.14356834,0.28809127,-0.34763867,-0.22495316,0.6009954,-0.4389755,0.5070426,-0.6492727,0.27320093,0.14513026,0.7650035,0.39832747,-0.57928306,0.1938164,0.028894207,0.35445777,-0.48512334,-0.4044055,0.32781205,0.5898637,0.36735055,-0.7088554,0.5822492,-0.38650608,-0.5997863,0.7210525,-0.22381836,-0.6066018,0.5121751,-0.09606053,-0.61947244,0.18320923,0.60984105,0.4617212,-0.66037536,0.6179697,-0.53187805,0.45306024,0.67213863,-0.37433338,-0.74947137,-0.6422904,0.6922684,-0.27782598,-0.077161185,-0.37711963,-0.07348764,-0.058980223,-0.09137043,-0.49479344,-0.5950717,-0.54881555,0.36018395,0.14638872,-0.7657857,-0.6964241,0.2816718,-0.34208182,0.20043834,-0.13891418,0.54068285,-0.4176159,0.10276668,-0.25610796,0.20455013,-0.24019234,0.015650768,0.5184379,0.22886069,-0.27764755,-0.40441707,0.20985419,0.05086877,-0.6939328,0.29061955,0.16910976,0.20837358,0.16616978,-0.6121435,0.36954817,0.48888394,0.24605647,-0.31392127,-0.086113356,0.15930016,0.2963485,-0.40935272,0.28592607,0.2605943,-0.090495646,0.09115843,0.18604775,0.14451037,-0.31429756,0.033177394,0.3140101,0.11368379
0.56973636,-0.13424914,0.80188036,-0.42118427,-0.83023584,0.8990629,-0.3826478,-0.11549523,0.29858628,-0.5056657,0.20680024,0.07105261,0.1522059,-0.06971832,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9043548,-0.9,-0.89854836,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72665304,0.0847313,-0.9,-0.9,0.2748581,-0.31606898,-0.8747702,-0.9,-0.9,-0.9,-0.28096047,-0.9,-0.21378788,-0.9,0.57743496,-0.12144821,0.81744576,-0.43092138,-0.8339986,0.93358743,-0.41301432,-0.11493702,0.30861735,-0.50881445,0.19980152,0.012392609,0.14692697,-0.115720466,-0.8726394,-0.87783563,-0.8765064,-0.8740415,-0.9195408,-0.9209928,-0.9121387,-0.9138047,-0.9038751,-0.9142837,-0.9152146,-0.9312444,-0.9154184,-0.9169644,-0.9148115,-0.90455824,-0.9349666,-0.7087662,0.057588097,-0.906072,-0.925421,0.2798508,-0.29566315,-0.85389596,-0.9411468,-0.9311302,-0.90179735,-0.31423295,-0.8961441,-0.2823313,-0.918749,-3.009681,-1.0644614,0.5196891,0.19571011,-0.3779073,-0.3791341,-0.60870737,-0.11802692,0.3183703,-0.33394068,-0.25296104,0.6023778,-0.44815943,0.5165801,-0.6541428,0.27108747,0.17919032,0.76666486,0.39650062,-0.58066314,0.16845493,0.05495373,0.36300823,-0.4918235,-0.42516452,0.34558544,0.59279263,0.37896523,-0.70864785,0.59286237,-0.37455875,-0.61169577,0.72530264,-0.23171303,-0.6203906,0.5238133,-0.11238911,-0.6300863,0.20744497,0.61924314,0.4709609,-0.6753382,0.6244542,-0.536443,0.4697344,0.68077415,-0.3745834,-0.7526045,-0.6484805,0.69529396,-0.298841,-0.043328665,-0.38795266,-0.03670402,-0.024949212,-0.114111364,-0.49617335,-0.6117124,-0.5668401,0.35078865,0.15296553,-0.7691864,-0.7029488,0.3067331,-0.3719077,0.23269399,-0.12683304,0.5594407,-0.43076515,0.14779416,-0.27650106,0.21474685,-0.24537174,-0.017759023,0.5178096,0.26097357,-0.3098301,-0.42939386,0.18093958,0.07068335,-0.6954931,0.32225433,0.17803617,0.21661595,0.14641786,-0.61480016,0.37677294,0.49167302,0.2537314,-0.3169372,-0.10665482,0.17655791,0.303456,-0.43065727,0.28993398,0.27596804,-0.09722887,0.09433694,0.21104427,0.15863973,-0.3146449,0.027176445,0.31300575,0.1297179
0.56973636,-0.13426179,0.80188036,-0.42118427,-0.8302465,0.89919674,-0.3826478,-0.11693286,0.29816213,-0.5077903,0.20454541,0.07105261,0.15882355,-0.04436617,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9043548,-0.9014516,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72702724,0.08536784,-0.9,-0.9,0.26911366,-0.31535235,-0.8678322,-0.9,-0.9,-0.9,-0.27950677,-0.9,-0.20833157,-0.9,0.5777094,-0.12808558,0.81473583,-0.4340827,-0.83227104,0.93483365,-0.41090623,-0.11430063,0.3107937,-0.5071138,0.20330755,0.0137019,0.14494304,-0.11480785,-0.87591565,-0.880601,-0.87926805,-0.877388,-0.91912913,-0.9201787,-0.9116688,-0.91380984,-0.90514416,-0.91563874,-0.91633564,-0.9320562,-0.91500175,-0.9170302,-0.91508335,-0.90505147,-0.9350776,-0.7069234,0.06443828,-0.90407455,-0.92524123,0.2840631,-0.29183048,-0.85729027,-0.9405383,-0.9340959,-0.90024346,-0.30671978,-0.8942705,-0.2809011,-0.9187809,-3.0646265,-1.1188644,0.5331847,0.16772279,-0.40321198,-0.39311093,-0.6137467,-0.087391175,0.3445862,-0.316796,-0.27737737,0.59967613,-0.45211998,0.5206625,-0.6570911,0.26846486,0.21255746,0.76726997,0.39383438,-0.5790894,0.13668488,0.08576329,0.36937132,-0.49613255,-0.44227886,0.36032623,0.59114134,0.38990307,-0.70629305,0.6013015,-0.3601475,-0.62061626,0.72815,-0.23943986,-0.6295183,0.53299695,-0.12811677,-0.6373024,0.23302606,0.62510747,0.47819135,-0.6854286,0.62682927,-0.5354807,0.48343682,0.6868973,-0.37080374,-0.7543742,-0.6529066,0.69715255,-0.3179157,-0.0064207367,-0.39659214,0.006033012,0.011669432,-0.1373924,-0.4937899,-0.62351835,-0.57787603,0.3366031,0.15962258,-0.77158034,-0.70652324,0.33038154,-0.3968876,0.26328316,-0.1093823,0.57340443,-0.44193718,0.19248568,-0.29573667,0.22250919,-0.24604225,-0.055066176,0.51452196,0.2903324,-0.33883145,-0.44935971,0.14657992,0.09153386,-0.69551533,0.35032335,0.18585926,0.22548288,0.12149274,-0.6135299,0.37986526,0.49103865,0.26168287,-0.32001725,-0.12734623,0.19205277,0.30906662,-0.44656515,0.29372108,0.2904773,-0.10361359,0.09789155,0.23534322,0.1727147,-0.3146549,0.020521438,0.31250307,0.14592312
0.56973636,-0.13429977,0.80188036,-0.4212094,-0.83023584,0.89923024,-0.3826478,-0.1178913,0.29858628,-0.5077903,0.20680024,0.07894734,0.15220591,-0.06338029,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058065,-0.9058065,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7298781,0.08224414,-0.9,-0.9,0.2794187,-0.31737465,-0.8715209,-0.9,-0.9,-0.9,-0.28122547,-0.9,-0.20538758,-0.9,0.5774457,-0.13531138,0.8117846,-0.43767893,-0.83020896,0.9360106,-0.40861332,-0.112593934,0.31403384,-0.50488853,0.20864701,0.0169043,0.1430564,-0.11247708,-0.8789775,-0.88299084,-0.88161665,-0.88023114,-0.91804135,-0.9187277,-0.9106553,-0.9133797,-0.9063587,-0.9168859,-0.9172754,-0.9327005,-0.9143855,-0.91695863,-0.9152301,-0.9054368,-0.934932,-0.7021695,0.074191794,-0.9010495,-0.92437625,0.2868281,-0.28848323,-0.85991246,-0.9394504,-0.9366694,-0.8980939,-0.29778543,-0.8914779,-0.27921566,-0.9182228,-3.105807,-1.1723424,0.5460674,0.14017986,-0.4243539,-0.40597615,-0.6168841,-0.051917244,0.3667085,-0.29663447,-0.2977802,0.5938271,-0.45158735,0.52071375,-0.6588256,0.26587933,0.24467523,0.7671457,0.39085594,-0.5754044,0.09874685,0.12100703,0.37419957,-0.498585,-0.4562196,0.37220016,0.58587843,0.40042064,-0.70227545,0.6082926,-0.34358358,-0.6273574,0.729894,-0.2473062,-0.635446,0.5402244,-0.14313385,-0.6422209,0.25978068,0.628574,0.4840644,-0.6924305,0.6263731,-0.53007156,0.49478984,0.69149286,-0.36373,-0.7551183,-0.6561818,0.6983415,-0.33499166,0.03291628,-0.4033503,0.054539334,0.05033503,-0.16104408,-0.48837143,-0.63205373,-0.58382845,0.31822276,0.16614874,-0.77313733,-0.70805055,0.35244444,-0.4174315,0.29154998,-0.0862865,0.58380985,-0.45144352,0.23566605,-0.3134278,0.22771186,-0.24243188,-0.09561695,0.50915664,0.31655446,-0.36422777,-0.4648801,0.10693008,0.11308611,-0.6944631,0.37454772,0.1928283,0.23521176,0.09165484,-0.6094512,0.37944856,0.4877687,0.26999313,-0.3232486,-0.14794739,0.20589143,0.31310812,-0.4575275,0.2973712,0.30397826,-0.109654814,0.101882935,0.25857446,0.18658702,-0.31437886,0.013214532,0.31243876,0.16204455
0.56973636,-0.13429977,0.80188036,-0.4212345,-0.83023584,0.8992804,-0.3826478,-0.11908937,0.29688975,-0.50821525,0.20680024,0.07894734,0.15220591,-0.06338028,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9058065,-0.9029032,-0.89854836,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7300298,0.08238898,-0.9,-0.9,0.27475476,-0.31371418,-0.86747336,-0.9,-0.9,-0.9,-0.27640036,-0.9,-0.21363693,-0.9,0.5777456,-0.14472559,0.8077318,-0.44242352,-0.82646483,0.9371262,-0.40498522,-0.11162923,0.31790763,-0.5023909,0.2138618,0.020138439,0.14114244,-0.11081894,-0.8827087,-0.88599473,-0.88476545,-0.8838554,-0.91662097,-0.9168957,-0.90937436,-0.9128242,-0.9076845,-0.9181387,-0.91815907,-0.9331035,-0.9137182,-0.91686463,-0.91527957,-0.90592575,-0.9343416,-0.6947498,0.086521454,-0.8968781,-0.9230399,0.28959844,-0.2851508,-0.862108,-0.9375963,-0.93926376,-0.89538795,-0.28580022,-0.8871541,-0.27110362,-0.91728425,-3.1353848,-1.2239004,0.55804896,0.113364115,-0.44156995,-0.41752017,-0.61877114,-0.01176398,0.3849857,-0.27367517,-0.3142542,0.5853708,-0.44712478,0.5177903,-0.6598146,0.26365095,0.27516228,0.7665035,0.38804606,-0.5702106,0.05492183,0.16032031,0.37805098,-0.4995994,-0.46744737,0.38152114,0.5776795,0.4105232,-0.6968603,0.6143138,-0.3251082,-0.632388,0.7306784,-0.2554617,-0.6391864,0.5457702,-0.1573665,-0.6455451,0.28749648,0.6304063,0.48898166,-0.6975185,0.623882,-0.5208387,0.5043834,0.6952255,-0.35387707,-0.75507146,-0.65866166,0.69924724,-0.35017115,0.07397753,-0.40846437,0.10847482,0.09044721,-0.18480963,-0.4805069,-0.638485,-0.5862853,0.29591513,0.17216752,-0.77400637,-0.70805264,0.37289074,-0.43406436,0.3171315,-0.057297435,0.5916061,-0.45956722,0.2763629,-0.3292714,0.23011638,-0.23467793,-0.1387015,0.5020049,0.33940127,-0.38599157,-0.47663248,0.06202381,0.13500755,-0.69263655,0.39486942,0.19918913,0.24583167,0.057313617,-0.6032224,0.37617877,0.4823667,0.27861348,-0.3266332,-0.16834128,0.21819058,0.31551728,-0.46416068,0.3009717,0.31639367,-0.115378715,0.10634928,0.2804291,0.20012455,-0.3138875,0.005272422,0.31275523,0.17784406
0.56973636,-0.13429977,0.80188036,-0.4212595,-0.83022517,0.89931387,-0.38262072,-0.11956861,0.29816213,-0.5073654,0.20518965,0.08684208,0.15220591,-0.06338029,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058065,-0.9058065,-0.9014516,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7285193,0.081237674,-0.9,-0.9,0.27672738,-0.3230974,-0.87250656,-0.9,-0.9,-0.9,-0.2788609,-0.9,-0.20951506,-0.9,0.57761264,-0.15457566,0.80312467,-0.4475989,-0.8218151,0.9380786,-0.4009123,-0.11046421,0.32278278,-0.499938,0.21976312,0.024592722,0.13978323,-0.10905958,-0.886506,-0.8891354,-0.8879761,-0.88743645,-0.91413414,-0.91404873,-0.90718794,-0.911547,-0.90880793,-0.919169,-0.91876024,-0.93317884,-0.91290575,-0.916641,-0.91510177,-0.9063199,-0.9330659,-0.6829519,0.10187767,-0.89081097,-0.92060137,0.28770688,-0.28239837,-0.863479,-0.9347148,-0.9412181,-0.89148855,-0.2700496,-0.8807783,-0.2616231,-0.91538274,-3.154835,-1.2728388,0.5688803,0.087507926,-0.4552497,-0.42767203,-0.61982864,0.032746457,0.39972708,-0.2480087,-0.32687324,0.5745377,-0.4390489,0.5125735,-0.6603637,0.26217481,0.30364835,0.7654509,0.38557914,-0.5639368,0.005359509,0.20312487,0.381439,-0.49937135,-0.47636706,0.38848227,0.5667511,0.42035502,-0.6901261,0.6197841,-0.30473167,-0.63608676,0.730608,-0.2641985,-0.6413402,0.5498956,-0.17082334,-0.6477564,0.3159077,0.63108754,0.49339682,-0.7013263,0.61986494,-0.5080735,0.5125683,0.69847137,-0.341699,-0.7543685,-0.6606075,0.699994,-0.36351737,0.1159015,-0.41215724,0.16706468,0.13149464,-0.20859487,-0.47050983,-0.6435581,-0.5861519,0.26989707,0.1775813,-0.77421826,-0.7068252,0.3916955,-0.44745848,0.33972925,-0.022061553,0.5974348,-0.4665284,0.3137755,-0.3431002,0.22960126,-0.22282034,-0.18340522,0.4933323,0.3589134,-0.40423718,-0.48524264,0.011916062,0.15696925,-0.6901797,0.41152212,0.20527975,0.25754917,0.01878307,-0.59524333,0.37040892,0.47519886,0.2875299,-0.33016622,-0.18848097,0.22924118,0.3161788,-0.466925,0.30460483,0.3276997,-0.12082642,0.111315325,0.3006699,0.2132146,-0.31326455,-0.0032802958,0.31340167,0.1931066
0.56973636,-0.13429977,0.80188036,-0.42128453,-0.8301932,0.89936405,-0.38262072,-0.12028748,0.2990104,-0.5056657,0.20583388,0.08684208,0.14889708,-0.06971832,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9058065,-0.9014516,-0.89854836,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7273971,0.08353375,-0.9,-0.9,0.27650023,-0.32230726,-0.87250054,-0.9,-0.9,-0.9,-0.27993008,-0.9,-0.21221632,-0.9,0.57857096,-0.16455509,0.79789484,-0.45364958,-0.81611377,0.9388602,-0.3961217,-0.10952725,0.3285492,-0.49774846,0.22572461,0.030063724,0.13910389,-0.1073421,-0.8908025,-0.892872,-0.8917465,-0.8913447,-0.9103824,-0.9100018,-0.9039984,-0.9094643,-0.910036,-0.92021716,-0.91933435,-0.9330848,-0.9120644,-0.91639423,-0.9147167,-0.9066628,-0.93082386,-0.6651328,0.120478235,-0.8819906,-0.9168478,0.27911985,-0.28029525,-0.86406827,-0.93058735,-0.9425872,-0.8861899,-0.2504456,-0.87169915,-0.24869566,-0.91242003,-3.1654313,-1.3184416,0.5783474,0.06278708,-0.46574858,-0.43628398,-0.6202601,0.08133743,0.41139758,-0.21969588,-0.33598742,0.5613236,-0.42749104,0.50550145,-0.66062784,0.26162425,0.32999098,0.7640841,0.383785,-0.55685884,-0.049607497,0.24861939,0.38472417,-0.49813288,-0.48340207,0.39332137,0.5530972,0.42990938,-0.68212056,0.62488323,-0.28234136,-0.638665,0.72967684,-0.27366197,-0.6422871,0.5527058,-0.18357,-0.64915645,0.34470007,0.6309395,0.49750274,-0.70432997,0.614547,-0.49173197,0.51971984,0.70147717,-0.3274079,-0.75308204,-0.6622258,0.70069844,-0.37520912,0.15782174,-0.41454318,0.22904097,0.17279428,-0.23223095,-0.45861903,-0.647775,-0.58409375,0.24015377,0.18192862,-0.7738444,-0.7044866,0.40905023,-0.45819056,0.35938916,0.01964139,0.60178787,-0.47246283,0.34746525,-0.35475606,0.22592697,-0.20672628,-0.22878194,0.48313352,0.3752764,-0.41928506,-0.491274,-0.043232013,0.17873591,-0.687188,0.42488077,0.21144149,0.27052212,-0.023501994,-0.5857036,0.3624779,0.46641573,0.29658544,-0.33383805,-0.20842665,0.23937571,0.3149587,-0.4661978,0.30834368,0.3379141,-0.12604369,0.11680007,0.31913352,0.22576186,-0.31260136,-0.012417025,0.31433338,0.20763743
0.56973636,-0.1342871,0.80188036,-0.42130953,-0.8301932,0.8993808,-0.38253945,-0.121245995,0.31597552,-0.509915,0.20583388,0.10263156,0.14889708,-0.057042252,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9058065,-0.9058065,-0.89854836,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72798234,0.08020309,-0.9,-0.9,0.2801387,-0.31117642,-0.8701603,-0.9,-0.9,-0.9,-0.27773753,-0.9,-0.21589851,-0.9,0.5807419,-0.1741237,0.791793,-0.46018696,-0.80898196,0.9393262,-0.3904414,-0.109491825,0.33540702,-0.49646807,0.23104219,0.036529798,0.13980721,-0.10640719,-0.89601535,-0.89769393,-0.8964609,-0.89587593,-0.90466464,-0.904103,-0.899248,-0.9061076,-0.91125613,-0.9211435,-0.919735,-0.93259674,-0.91119,-0.91618305,-0.9140217,-0.90687466,-0.9268462,-0.63792026,0.1431852,-0.8688715,-0.9108573,0.25788736,-0.27952078,-0.86379135,-0.92438614,-0.942936,-0.87824583,-0.22558747,-0.85799456,-0.23247725,-0.90762126,-3.168186,-1.3601574,0.5862745,0.039317295,-0.47342885,-0.44322523,-0.62020737,0.1335119,0.42047805,-0.18876918,-0.34196854,0.54553217,-0.41241592,0.49674568,-0.6607233,0.26216954,0.35417962,0.7624716,0.38285655,-0.54918045,-0.10945327,0.29578742,0.3882494,-0.49602804,-0.48893672,0.39622626,0.5364859,0.43921763,-0.6727775,0.6297605,-0.25775954,-0.64029104,0.7278867,-0.28397506,-0.6422321,0.5542671,-0.19571756,-0.64995396,0.37350816,0.6302157,0.5014552,-0.7068172,0.6080307,-0.47154665,0.52610177,0.70441157,-0.31113735,-0.7512604,-0.66369224,0.70137095,-0.38542208,0.19885108,-0.41570082,0.2926154,0.21362014,-0.2556455,-0.4449005,-0.6514969,-0.5805172,0.20656475,0.18485239,-0.7729225,-0.7010941,0.42523405,-0.46677393,0.37627494,0.06788029,0.60500294,-0.47747537,0.3773178,-0.36415052,0.21870671,-0.18609616,-0.2737942,0.47135922,0.38877732,-0.43151435,-0.49522683,-0.102968104,0.2001267,-0.6837051,0.43547007,0.21806507,0.28495523,-0.06905687,-0.5746726,0.3525547,0.45605323,0.30563685,-0.3376316,-0.2283241,0.24892114,0.31167504,-0.46220663,0.31224942,0.34708378,-0.13107683,0.12282083,0.33573046,0.23769177,-0.31199032,-0.02211155,0.31551528,0.2212657
0.56973636,-0.13266903,0.80185485,-0.42137206,-0.8301932,0.899431,-0.38253945,-0.124600574,0.380443,-0.533711,0.20390117,0.12631579,0.15551473,-0.06338029,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058065,-0.9058065,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7165268,0.09063002,-0.9,-0.9,0.28342247,-0.31696683,-0.8778846,-0.9,-0.9,-0.9,-0.27455348,-0.9,-0.20142993,-0.9,0.58510727,-0.18030268,0.7853369,-0.46751446,-0.80113167,0.9392781,-0.38455522,-0.11005393,0.34329253,-0.49705315,0.23569874,0.044741757,0.14293243,-0.106410384,-0.90236914,-0.9039248,-0.90213585,-0.90078366,-0.89524305,-0.89467895,-0.8915746,-0.9002768,-0.9124224,-0.9218596,-0.91989124,-0.93161273,-0.9102599,-0.91612655,-0.91290236,-0.9067386,-0.91979307,-0.593841,0.1704753,-0.84756565,-0.9008145,0.21168022,-0.28097504,-0.86279476,-0.91474396,-0.9414566,-0.86526746,-0.19439699,-0.83622086,-0.21720135,-0.899429,-3.1639516,-1.3975543,0.59252375,0.017157434,-0.47860888,-0.44834527,-0.6196965,0.18861261,0.42745727,-0.15530415,-0.3451946,0.5267379,-0.39363107,0.48626965,-0.66066396,0.26396444,0.37633243,0.76065403,0.3829988,-0.5410505,-0.17334211,0.3434349,0.39229125,-0.49318653,-0.4933597,0.39731872,0.51637715,0.4483514,-0.6619664,0.6344817,-0.2305217,-0.64108545,0.725189,-0.29530913,-0.64127487,0.55461,-0.20737116,-0.65032023,0.40197134,0.6290945,0.50533223,-0.70897394,0.6002497,-0.44695967,0.53194946,0.7073765,-0.2929281,-0.74891025,-0.6652018,0.7019291,-0.39432967,0.23817383,-0.41559222,0.3556097,0.2532238,-0.2788591,-0.4292681,-0.65499264,-0.5756072,0.16894281,0.18583094,-0.7714724,-0.6966139,0.4406915,-0.47362617,0.39071408,0.122450456,0.6073194,-0.48161215,0.40359125,-0.37122637,0.2073854,-0.1604314,-0.31741777,0.45782867,0.3998389,-0.44132137,-0.49751034,-0.16643658,0.22108777,-0.67972726,0.4439694,0.22563261,0.30124107,-0.11736055,-0.5621499,0.3406466,0.4439911,0.31452405,-0.3415377,-0.2484311,0.25832897,0.30606875,-0.45497754,0.3163701,0.35527572,-0.1359671,0.12939475,0.35043934,0.24895021,-0.31152087,-0.032338955,0.31692263,0.23384517
