in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56973636,-0.13404688,0.80188036,-0.4206839,-0.8302039,0.89738965,-0.38281032,-0.10543149,0.29519325,-0.50056654,0.21163203,-0.023684219,0.13897061,-0.076056376,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.89854836,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.49685895,0.24103554,-0.9,-0.9,0.24216732,-0.25305575,-0.270502,-0.9,-0.9,-0.9,-0.09690719,-0.9,0.026028264,-0.9,0.5650926,-0.11132871,0.81556195,-0.415538,-0.8544172,0.89468443,-0.4062647,-0.108875796,0.305972,-0.52390313,0.18640982,-0.015975151,0.13452366,-0.09662566,-0.88580936,-0.89782286,-0.8898294,-0.8877751,-0.8874307,-0.9020934,-0.88908845,-0.8945134,-0.88014925,-0.88418245,-0.8941536,-0.88810074,-0.8934465,-0.8896772,-0.8819616,-0.8897097,-0.8899395,-0.49870455,0.15896158,-0.8969597,-0.9113829,0.30149165,-0.2823641,-0.25384232,-0.9135342,-0.90760463,-0.9008302,-0.16406177,-0.89637834,-0.07202994,-0.89963806,3.3957949,0.44950563,-0.3588331,0.66652656,-0.06958151,-0.3775977,-0.59143883,-0.17413308,0.49469894,-0.36566544,-0.31856185,0.6553364,-0.64726067,0.47852954,-0.48019624,-0.2012467,0.44187954,0.73460335,-0.23587799,-0.5273749,0.2742568,-0.24163067,-0.23479281,-0.49717146,-0.5578478,0.30315495,0.61612254,0.42843038,-0.7302885,0.47431356,-0.25357136,-0.6851467,0.75610334,0.122108854,-0.5375007,0.4755023,-0.25229195,-0.68002534,-0.17144002,0.64506406,0.20311235,-0.6091397,0.67477256,-0.66760874,0.3763963,0.4329538,-0.41765925,-0.7724857,-0.50913936,0.29892164,-0.12518278,-0.01809573,0.013782979,-0.31616205,-0.16376485,-0.08484857,-0.41984388,-0.33049706,-0.55546844,0.3979119,0.12249986,-0.7610838,-0.7509443,0.37485418,-0.5256169,0.17882478,-0.23443437,0.5975126,-0.4280906,0.17112496,-0.10365722,0.50744075,-0.058308113,0.1455571,0.47881332,0.08639857,-0.19958258,-0.38461536,0.27494347,0.1549023,-0.64519733,0.30213252,-0.29445523,0.19552116,0.1666775,-0.5678563,0.41192096,0.5772929,-0.26703855,-0.31896254,0.3259759,-0.29276708,0.5120639,-0.6452189,-0.17186369,0.2612507,0.20521978,-0.23143457,0.12187491,-0.13702007,-0.054199465,0.045177236,-0.1373351,-0.002462006
0.56973636,-0.13404688,0.80188036,-0.42067137,-0.8302359,0.8973729,-0.38281032,-0.10782763,0.2934968,-0.50056654,0.21195415,-0.015789485,0.14558826,-0.06971836,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.89854836,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.49264997,0.23786248,-0.9,-0.9,0.24663706,-0.24363776,-0.27012736,-0.9,-0.9,-0.9,-0.09783502,-0.9,0.017764915,-0.9,0.5637934,-0.116201766,0.8138003,-0.41083026,-0.8547656,0.89487,-0.40598258,-0.11096622,0.30902287,-0.5227604,0.18498886,-0.015114937,0.13294737,-0.09752999,-0.89073545,-0.9010831,-0.89312494,-0.8918582,-0.888961,-0.9026335,-0.8898332,-0.8958485,-0.88314176,-0.8869998,-0.8968655,-0.8907616,-0.8935598,-0.8901498,-0.88273853,-0.8905715,-0.8907936,-0.5067259,0.1558763,-0.8972651,-0.9131057,0.30630732,-0.27874362,-0.25652644,-0.9130566,-0.9128781,-0.90110093,-0.16453801,-0.89872724,-0.06878797,-0.90051156,3.516449,0.41775593,-0.3702044,0.6578966,-0.10064173,-0.39904964,-0.60620767,-0.14313239,0.5208928,-0.34735057,-0.35887733,0.657632,-0.6557114,0.48790398,-0.49422994,-0.2564992,0.4677662,0.73729736,-0.28147963,-0.5302046,0.25506094,-0.23312956,-0.26849976,-0.5061105,-0.5766053,0.32510325,0.6234014,0.44444415,-0.7331516,0.49542865,-0.22739382,-0.69508433,0.7632717,0.14236595,-0.5644857,0.49530607,-0.27488607,-0.6892499,-0.16928384,0.6557529,0.20325875,-0.6330511,0.68397874,-0.6715701,0.40292555,0.4679284,-0.41738474,-0.7771769,-0.52087677,0.30357778,-0.15119845,0.017869344,0.022823533,-0.29935345,-0.13355944,-0.11201171,-0.41852888,-0.376104,-0.58000195,0.38703844,0.13195854,-0.7664384,-0.7590089,0.4046911,-0.5502934,0.22480585,-0.23827378,0.6163459,-0.45199907,0.22879814,-0.12481581,0.5304356,-0.04932997,0.11865765,0.4762028,0.12216341,-0.24884418,-0.419476,0.25012067,0.19041401,-0.64798737,0.3317278,-0.32147685,0.19987072,0.14217657,-0.5771584,0.42345324,0.5804032,-0.29750195,-0.32914522,0.3388519,-0.3157385,0.52534807,-0.6652683,-0.1738747,0.2727442,0.20140485,-0.23578183,0.15440564,-0.12652217,-0.04732815,0.046273258,-0.14301462,0.029394869
0.56973636,-0.13403423,0.80188036,-0.42067137,-0.8302252,0.89738965,-0.38281032,-0.10950498,0.29688978,-0.50099146,0.21130991,-0.023684219,0.14227943,-0.057042312,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.49732104,0.23715663,-0.9,-0.9,0.24508128,-0.2509837,-0.27300134,-0.9,-0.9,-0.9,-0.09815742,-0.9,0.022136163,-0.9,0.562419,-0.12221586,0.81129616,-0.40904197,-0.8544392,0.8950996,-0.40438944,-0.11064554,0.31248713,-0.5206754,0.18688478,-0.01263327,0.13098662,-0.09561262,-0.89534444,-0.90400916,-0.89605767,-0.8954997,-0.8896172,-0.90233064,-0.8899323,-0.8965426,-0.8861927,-0.89005643,-0.8995823,-0.8935063,-0.89337486,-0.8905191,-0.883549,-0.89149994,-0.8912413,-0.51082,0.15552384,-0.8965887,-0.91404945,0.31344792,-0.2755498,-0.25716832,-0.9118828,-0.91783464,-0.90111095,-0.16216235,-0.90028733,-0.06609813,-0.90093905,3.6134815,0.38416654,-0.3820322,0.6479784,-0.13240118,-0.4191721,-0.615789,-0.1052812,0.5402656,-0.32367435,-0.39338794,0.655686,-0.66043395,0.4902296,-0.5036441,-0.3078912,0.48786238,0.7383349,-0.32499215,-0.5284672,0.22821945,-0.21906775,-0.29912704,-0.51148236,-0.5901185,0.34362406,0.62466073,0.45899084,-0.7332801,0.5125069,-0.19552685,-0.7021924,0.7685128,0.16239055,-0.58335084,0.5113074,-0.2949344,-0.6953171,-0.16238399,0.6629011,0.20172882,-0.6483276,0.6887724,-0.6717419,0.42571947,0.49481815,-0.4119595,-0.7801143,-0.5284111,0.30259463,-0.1775371,0.058100868,0.032231823,-0.27571282,-0.098598965,-0.140404,-0.41113853,-0.41535822,-0.5972021,0.36980098,0.14385173,-0.77038336,-0.76415414,0.43031284,-0.56888247,0.2691442,-0.23604485,0.6295053,-0.47319326,0.2837221,-0.14821054,0.54618955,-0.03586787,0.08549391,0.4693706,0.15741928,-0.29597133,-0.44820878,0.21831006,0.22588132,-0.6477048,0.35794502,-0.3471506,0.20433852,0.1112676,-0.5786089,0.42950806,0.5794562,-0.32330352,-0.33807886,0.3506313,-0.3385153,0.53568614,-0.6791869,-0.17616381,0.28367501,0.1980423,-0.23958698,0.18717778,-0.116003394,-0.039515335,0.046979442,-0.1488413,0.06258885
0.56973636,-0.13403423,0.80188036,-0.42065886,-0.8302252,0.89738965,-0.38278323,-0.11094258,0.29434502,-0.5001416,0.21227627,-0.023684219,0.14558826,-0.06338033,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.49753392,0.24124753,-0.9,-0.9,0.2497805,-0.24884173,-0.26940623,-0.9,-0.9,-0.9,-0.098979846,-0.9,0.012947023,-0.9,0.56056523,-0.12966841,0.8080322,-0.40902764,-0.8533755,0.89539623,-0.40199775,-0.10903932,0.31552923,-0.5177851,0.19034407,-0.010229641,0.1282593,-0.09247633,-0.8999665,-0.90699977,-0.89916146,-0.899358,-0.88993126,-0.90162635,-0.8897334,-0.89685625,-0.8891253,-0.8931004,-0.9021736,-0.89614046,-0.8929777,-0.8907145,-0.88433236,-0.8925361,-0.89156365,-0.51160103,0.15796468,-0.8950942,-0.9145651,0.32312846,-0.27239245,-0.25609976,-0.9100734,-0.92235583,-0.90091425,-0.1574825,-0.90123516,-0.062356398,-0.9009216,3.6910796,0.35043475,-0.39410287,0.6368035,-0.16372965,-0.43766785,-0.62180406,-0.061097387,0.55440086,-0.2951022,-0.42181888,0.6506585,-0.66252977,0.48700514,-0.50954515,-0.3539013,0.50346094,0.7382296,-0.36474198,-0.52316844,0.19414115,-0.19962446,-0.32630125,-0.51409465,-0.59984195,0.3587964,0.6216109,0.47243088,-0.7314949,0.52638483,-0.1584003,-0.7072835,0.77228564,0.1816945,-0.5962323,0.52392834,-0.31226084,-0.69930196,-0.15092786,0.6676232,0.19888552,-0.65790045,0.6907713,-0.66906655,0.4450357,0.51484275,-0.4021958,-0.7818266,-0.53298044,0.29695296,-0.20354122,0.101601586,0.042174462,-0.24542801,-0.059480894,-0.16948466,-0.39849058,-0.44786063,-0.60900694,0.34671783,0.15752032,-0.77316546,-0.76733273,0.4521115,-0.5829563,0.31046417,-0.2275008,0.63863456,-0.49193233,0.3338539,-0.17303212,0.5564308,-0.017580153,0.04637588,0.4589681,0.19102316,-0.339326,-0.47113982,0.17960265,0.26054606,-0.6453196,0.38017148,-0.3709543,0.20912477,0.07438474,-0.57444435,0.43131036,0.5756008,-0.34454635,-0.34611845,0.3616906,-0.3607248,0.5436689,-0.6889774,-0.17863707,0.29389015,0.19512278,-0.24274851,0.21957156,-0.10546582,-0.030809421,0.047227208,-0.15479964,0.09673939
0.56970227,-0.13404688,0.80188036,-0.4206839,-0.8301932,0.89738965,-0.38281032,-0.109265305,0.29476914,-0.4984419,0.21066567,-0.015789485,0.14558826,-0.076056376,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.4968301,0.24182206,-0.9,-0.9,0.24980442,-0.23966315,-0.2724876,-0.9,-0.9,-0.9,-0.09570385,-0.9,0.022521222,-0.9,0.5586413,-0.13828263,0.8040814,-0.4110644,-0.8513061,0.8956686,-0.39825833,-0.10661128,0.31869844,-0.51446563,0.1950128,-0.0072822105,0.1254434,-0.08843867,-0.90431684,-0.9098612,-0.90226513,-0.90315026,-0.88936836,-0.9000956,-0.88882667,-0.896566,-0.89197147,-0.89619124,-0.90462923,-0.8985862,-0.8924104,-0.89071953,-0.8849314,-0.89356595,-0.89114535,-0.50777084,0.16301095,-0.8921204,-0.914236,0.33267385,-0.26954296,-0.25260162,-0.90716606,-0.9264022,-0.90021247,-0.149371,-0.9007703,-0.055381086,-0.90028065,3.7524993,0.31802693,-0.40620172,0.62447315,-0.1935671,-0.45428976,-0.62538064,-0.011083961,0.5646841,-0.2618711,-0.44439447,0.64320254,-0.6626443,0.47931483,-0.5128805,-0.39358905,0.5157416,0.7373023,-0.3997371,-0.51506865,0.15299878,-0.17496297,-0.34989136,-0.51454854,-0.6069117,0.37082303,0.6152656,0.48500258,-0.7282834,0.53777677,-0.1162965,-0.7109638,0.77491796,0.19986507,-0.6048136,0.533721,-0.32692826,-0.7018753,-0.13508831,0.6706772,0.19501515,-0.66382027,0.6909169,-0.6641564,0.46122304,0.529398,-0.38868758,-0.78261536,-0.53549963,0.28746453,-0.22859202,0.14724608,0.052751254,-0.2085184,-0.016668392,-0.19873428,-0.3811553,-0.4739457,-0.6169473,0.31812325,0.17242476,-0.7749766,-0.76906854,0.47056967,-0.5938133,0.34769553,-0.21250466,0.64501053,-0.50850606,0.37781107,-0.19848804,0.5625828,0.0056974515,0.0016967489,0.4454501,0.22213005,-0.37775818,-0.4889218,0.13397804,0.29373002,-0.6414128,0.3983224,-0.39255542,0.21442336,0.03193385,-0.5661013,0.4297819,0.5696082,-0.36152986,-0.35350886,0.37228116,-0.38203758,0.5497217,-0.6958986,-0.18119095,0.30328014,0.19260718,-0.24520963,0.25097474,-0.09490967,-0.021282531,0.04698173,-0.16086298,0.13140225
0.5696681,-0.13402157,0.80188036,-0.42067137,-0.83021456,0.8973729,-0.38281032,-0.10950486,0.29434502,-0.5001416,0.2109878,-0.015789485,0.14558826,-0.05070426,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.49246928,0.23695794,-0.9,-0.9,0.25296953,-0.25076336,-0.2817053,-0.9,-0.9,-0.9,-0.1011755,-0.9,0.0181872,-0.9,0.55618465,-0.14810568,0.79964787,-0.4145421,-0.84827393,0.895997,-0.39382035,-0.10334192,0.32219473,-0.51060086,0.20057291,-0.0036483468,0.12245243,-0.083624475,-0.9084593,-0.91264117,-0.9053556,-0.9068692,-0.8877638,-0.8975631,-0.88709944,-0.89552295,-0.89478,-0.89933586,-0.90699226,-0.90102005,-0.8918421,-0.89060056,-0.88540226,-0.8946328,-0.8901052,-0.5003549,0.17128894,-0.88730156,-0.9129158,0.3405682,-0.26672086,-0.24895458,-0.90302527,-0.9296535,-0.8988451,-0.13735117,-0.8987682,-0.04567861,-0.8987777,3.8002846,0.28842103,-0.41811827,0.6111372,-0.22093897,-0.46885395,-0.62721974,0.04419295,0.57218665,-0.22399737,-0.4617456,0.63362646,-0.661121,0.46790048,-0.5143652,-0.4266929,0.5256962,0.7357276,-0.4295321,-0.50477105,0.1048355,-0.14499839,-0.36994943,-0.5132929,-0.6121269,0.3799953,0.60615224,0.49688175,-0.72387373,0.54728776,-0.06931489,-0.7136042,0.77655375,0.21648057,-0.61027485,0.54110813,-0.33912244,-0.70344526,-0.11492497,0.67248696,0.19032915,-0.66738135,0.68974304,-0.65727824,0.47471088,0.5398298,-0.37184453,-0.78266925,-0.5366387,0.27481103,-0.25219122,0.19373003,0.06417972,-0.16470796,0.029348634,-0.22771813,-0.35947523,-0.49446636,-0.6221522,0.28407887,0.18793231,-0.7759481,-0.7696733,0.48628536,-0.6024152,0.3802255,-0.19082792,0.64947456,-0.52312726,0.4150495,-0.22376753,0.56564206,0.034110975,-0.048001174,0.4290036,0.250189,-0.4107067,-0.5023397,0.08122729,0.32489148,-0.6363515,0.4125413,-0.4117193,0.22047466,-0.015543617,-0.5544134,0.42567405,0.5618791,-0.3747565,-0.36043608,0.3824665,-0.4020573,0.5541026,-0.70069647,-0.18371896,0.31177637,0.19043493,-0.246943,0.2808216,-0.08433657,-0.011027149,0.04623003,-0.16699828,0.16606791
0.56970227,-0.13400891,0.80188036,-0.4206839,-0.83021456,0.89738965,-0.38281032,-0.11142189,0.2926485,-0.49929178,0.20776659,-0.015789485,0.14558826,-0.06971836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4927621,0.23681653,-0.9,-0.9,0.25149646,-0.2504929,-0.27517453,-0.9,-0.9,-0.9,-0.097120695,-0.9,0.022383785,-0.9,0.5535362,-0.1558036,0.7952378,-0.4183245,-0.8453407,0.89625394,-0.39023247,-0.098978475,0.32610106,-0.5066709,0.20745794,0.0021253866,0.11994231,-0.0774956,-0.912098,-0.9148043,-0.907732,-0.90962714,-0.8847475,-0.8937144,-0.8841533,-0.89351594,-0.89724237,-0.9022648,-0.9090199,-0.90336704,-0.8912903,-0.89052653,-0.88591784,-0.89560175,-0.8881098,-0.4871488,0.1781557,-0.87990654,-0.91009873,0.34042168,-0.2650729,-0.2484991,-0.89762926,-0.931695,-0.8960957,-0.12439419,-0.8952214,-0.044938117,-0.8960072,3.8364942,0.26282385,-0.42965183,0.59697527,-0.24503094,-0.4811977,-0.6277962,0.10396095,0.577729,-0.18138695,-0.47457868,0.6219573,-0.65804327,0.45316145,-0.5145437,-0.45353287,0.5341441,0.73364025,-0.45417964,-0.49268356,0.049513843,-0.10952251,-0.38661686,-0.510638,-0.616052,0.38659585,0.5944185,0.5082201,-0.7183481,0.5554373,-0.017650463,-0.71544445,0.77729124,0.23124604,-0.6133908,0.5464279,-0.34915054,-0.70426756,-0.09034932,0.6733829,0.1850215,-0.66947216,0.6874914,-0.64849746,0.48595393,0.54731727,-0.3518779,-0.7821064,-0.5369084,0.25960463,-0.27397168,0.2397378,0.07665094,-0.11342805,0.07796882,-0.2560864,-0.3335528,-0.51044637,-0.6253813,0.24446703,0.20335062,-0.7761876,-0.7693176,0.49990082,-0.60939443,0.40790454,-0.16206484,0.6526022,-0.53597456,0.44577795,-0.2481079,0.56623375,0.06772469,-0.101999,0.40960228,0.27494994,-0.4381044,-0.5121831,0.021167055,0.35365322,-0.6303738,0.42319557,-0.42836642,0.22749671,-0.06734258,-0.5397615,0.4194537,0.5526438,-0.38474628,-0.36699522,0.39217547,-0.42044732,0.55697536,-0.7037793,-0.18611595,0.31934693,0.18853262,-0.24794006,0.3086303,-0.07375418,-0.00015552621,0.04497136,-0.17316866,0.20017292
0.5696681,-0.13403423,0.8018931,-0.4206839,-0.83021456,0.89738965,-0.38281032,-0.11357843,0.29476914,-0.49801698,0.20486753,-0.023684219,0.14227943,-0.057042312,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.49325287,0.23701105,-0.9,-0.9,0.2520134,-0.2552293,-0.2770752,-0.9,-0.9,-0.9,-0.09728935,-0.9,0.019328535,-0.9,0.5506704,-0.16378455,0.7902468,-0.42167068,-0.8413052,0.8961994,-0.38608152,-0.09595113,0.33013618,-0.5031461,0.212783,0.008043094,0.118176445,-0.07285,-0.91619354,-0.9174585,-0.91080004,-0.9129402,-0.88047445,-0.88861215,-0.88007504,-0.8906076,-0.8996186,-0.9050134,-0.9107269,-0.9053529,-0.8911082,-0.89064014,-0.88636255,-0.8966463,-0.8841206,-0.46597013,0.18468387,-0.8690045,-0.9054022,0.32820404,-0.26545563,-0.24997787,-0.8894826,-0.9321992,-0.8913364,-0.107879534,-0.8885818,-0.043764833,-0.8912798,3.862899,0.24224491,-0.440617,0.58217835,-0.2652949,-0.49124297,-0.62742513,0.1671793,0.58200014,-0.13394703,-0.48390535,0.60808474,-0.6534528,0.43514797,-0.51369804,-0.4748424,0.5417272,0.73111063,-0.47390297,-0.47910103,-0.012919892,-0.06827022,-0.40005758,-0.506914,-0.61905915,0.39102894,0.58010924,0.51896906,-0.71178985,0.5624978,0.038395878,-0.7165586,0.7772184,0.24399635,-0.61476743,0.55003893,-0.357194,-0.704487,-0.061153617,0.6735685,0.17899826,-0.6707336,0.684202,-0.637795,0.49555552,0.55280346,-0.32880077,-0.7810387,-0.53667647,0.2425166,-0.29372743,0.28409272,0.09036543,-0.054058045,0.1280973,-0.28347206,-0.30335638,-0.52293503,-0.62735593,0.19879656,0.21774107,-0.7758765,-0.7680853,0.5120409,-0.61509794,0.43104932,-0.12585711,0.65483725,-0.54723024,0.47082043,-0.27094322,0.56463355,0.106279545,-0.15931837,0.38694924,0.29650998,-0.4603883,-0.51919484,-0.04604877,0.3797447,-0.6236458,0.43085748,-0.44260368,0.2357275,-0.122590855,-0.5221853,0.41156954,0.541921,-0.39196604,-0.37324148,0.4012269,-0.43693936,0.55847955,-0.7054002,-0.18828242,0.32599214,0.18682174,-0.24820277,0.33403638,-0.06317878,0.011204111,0.04321007,-0.17933702,0.23312767
0.569634,-0.13379404,0.8019187,-0.42069638,-0.8302359,0.89738965,-0.38281032,-0.11525574,0.32785115,-0.5133144,0.20841083,-0.015789485,0.14558826,-0.06971836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.4963334,0.2422437,-0.9,-0.9,0.24167433,-0.24716567,-0.27619818,-0.9,-0.9,-0.9,-0.09212439,-0.9,0.023241986,-0.9,0.5479595,-0.16807593,0.78530204,-0.42390424,-0.83710194,0.89563006,-0.3834999,-0.093377344,0.33421835,-0.500724,0.21737614,0.015632913,0.11811437,-0.06878441,-0.9208185,-0.92052394,-0.9141604,-0.91616374,-0.8740354,-0.8813702,-0.87412107,-0.8861471,-0.9017502,-0.90743935,-0.9119883,-0.90700936,-0.8913987,-0.89137536,-0.88703525,-0.89766794,-0.8770047,-0.43217543,0.18814296,-0.8521048,-0.89736867,0.2919821,-0.2691412,-0.25954986,-0.87755466,-0.9300829,-0.8827014,-0.09024891,-0.877512,-0.05465069,-0.88314515,3.8809671,0.227153,-0.45084855,0.5669276,-0.28143662,-0.4989723,-0.6261788,0.23239718,0.58543354,-0.081695005,-0.49041843,0.5916466,-0.6473083,0.41363257,-0.5120221,-0.49131894,0.54887676,0.72819805,-0.48938584,-0.46429098,-0.082209006,-0.021030532,-0.4104567,-0.5023024,-0.6214876,0.39358106,0.56272966,0.529301,-0.70413786,0.5687496,0.098586805,-0.71712863,0.7763834,0.25441208,-0.61464804,0.55225664,-0.363675,-0.7042521,-0.027152574,0.6731419,0.1721932,-0.67149603,0.6798178,-0.6250556,0.5039216,0.55693156,-0.30260354,-0.7794725,-0.5363166,0.22355753,-0.31127483,0.3257059,0.105637714,0.013882892,0.1786699,-0.30978116,-0.26849055,-0.53289133,-0.6283148,0.14662611,0.23047899,-0.77510065,-0.76599824,0.52333426,-0.61984956,0.45005518,-0.0816972,0.65649515,-0.55706435,0.4913113,-0.2918122,0.5608723,0.14945807,-0.21849817,0.360675,0.3152886,-0.47816655,-0.52396166,-0.11983196,0.40317833,-0.61619174,0.43634605,-0.4544571,0.24578938,-0.18018009,-0.50144655,0.40207642,0.52953833,-0.39676675,-0.37923262,0.4093936,-0.45136252,0.5586103,-0.7056172,-0.19012986,0.3317372,0.18522248,-0.24773592,0.356817,-0.05262974,0.022912411,0.040949155,-0.18546847,0.26436457
0.569634,-0.12888923,0.80198246,-0.42072138,-0.83021456,0.8973729,-0.38281032,-0.11861036,0.41522154,-0.55283284,0.21002144,-0.015789485,0.14889708,-0.05070428,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.42716157,0.2549357,-0.9,-0.9,0.25880462,-0.25498453,-0.2828905,-0.9,-0.9,-0.9,-0.064961225,-0.9,0.0080119725,-0.9,0.5464463,-0.16722718,0.7805161,-0.42540735,-0.83242625,0.8939042,-0.38196036,-0.092050426,0.339014,-0.501191,0.21979664,0.025618378,0.121920325,-0.066904895,-0.92706,-0.9253812,-0.9190157,-0.92021996,-0.86212015,-0.86864126,-0.86362636,-0.87763274,-0.9040516,-0.90978366,-0.9129652,-0.9083091,-0.8926117,-0.8932925,-0.8879152,-0.89864105,-0.8625002,-0.3752469,0.19017452,-0.82232136,-0.8824517,0.20833579,-0.27770144,-0.27923068,-0.8572533,-0.92322874,-0.865895,-0.067330234,-0.8563292,-0.077015035,-0.86788785,3.8919477,0.21776545,-0.4602125,0.5513817,-0.2933719,-0.50427425,-0.6241282,0.29792222,0.58852863,-0.024939017,-0.49487168,0.57202417,-0.6395299,0.38800174,-0.5094622,-0.5037638,0.55599934,0.7249174,-0.5011467,-0.448393,-0.15768015,0.032267585,-0.4178866,-0.49704948,-0.6236084,0.3945297,0.54162633,0.5392386,-0.6953149,0.5743195,0.16235349,-0.71718013,0.7748434,0.26228583,-0.6132642,0.5533457,-0.36883038,-0.7036723,0.011913783,0.6722575,0.1643248,-0.67218167,0.67406225,-0.6100207,0.51161534,0.5602369,-0.27308518,-0.7774281,-0.5361371,0.2027598,-0.3266023,0.3640237,0.12281613,0.09056551,0.2281708,-0.33503547,-0.22843641,-0.5411486,-0.62854856,0.087347336,0.24059442,-0.7739941,-0.7630224,0.5344982,-0.6237224,0.46563315,-0.029097686,0.6578595,-0.5655808,0.50863403,-0.31045455,0.55466264,0.19650403,-0.27787912,0.33005434,0.33201095,-0.4921611,-0.52704406,-0.19872205,0.42407802,-0.60802335,0.44062778,-0.46409714,0.25839436,-0.23881945,-0.4770423,0.39094034,0.5151634,-0.39935052,-0.38497645,0.41632432,-0.46355572,0.5573741,-0.70442957,-0.19158532,0.3366248,0.18366714,-0.24654564,0.37688586,-0.04213586,0.03482727,0.038185257,-0.19153593,0.29337978
