in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56973636,-0.1341354,0.80188036,-0.42107174,-0.83023584,0.8993139,-0.3826478,-0.11094246,0.29519323,-0.5001416,0.20647812,0.06315787,0.1522059,-0.076056324,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9043548,-0.9043548,-0.9,-0.9014516,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.73155046,0.105762616,-0.9,-0.9,0.26682207,-0.3083466,-0.87049216,-0.9,-0.9,-0.9,-0.26221994,-0.9,-0.19490229,-0.9,0.5722584,-0.11804683,0.8193834,-0.4263003,-0.83225614,0.93015707,-0.4138359,-0.11564422,0.3063247,-0.51083297,0.19410466,0.009269725,0.14956956,-0.11880359,-0.8681911,-0.874317,-0.8734888,-0.8705026,-0.9185764,-0.92065954,-0.9113406,-0.91205,-0.9008378,-0.91058093,-0.9120198,-0.92786425,-0.91557246,-0.9160684,-0.9136567,-0.9039923,-0.93363506,-0.71171564,0.05644108,-0.90917116,-0.92476594,0.27882445,-0.3028685,-0.84028345,-0.9400533,-0.9245668,-0.9040629,-0.31858054,-0.8970397,-0.26553145,-0.917097,-2.8642604,-1.0276511,0.47869363,0.2672287,-0.30717924,-0.35396668,-0.59117144,-0.16797993,0.26290262,-0.3638171,-0.19917089,0.59447026,-0.42797118,0.5008077,-0.640036,0.27261382,0.11714171,0.76211846,0.386557,-0.5741093,0.22027494,-0.0028887282,0.3261544,-0.4762233,-0.3755354,0.30668604,0.58121705,0.35852516,-0.70747495,0.5688788,-0.4017242,-0.5849268,0.712833,-0.21277212,-0.5872389,0.4923767,-0.07345935,-0.60438627,0.15521693,0.5958704,0.4505336,-0.6363431,0.60475826,-0.5243639,0.4271887,0.657984,-0.36872444,-0.7431186,-0.63024205,0.68587226,-0.25719184,-0.1314184,-0.36620903,-0.11673933,-0.09331851,-0.06927908,-0.49101844,-0.5637369,-0.5211575,0.37588742,0.14533769,-0.76078343,-0.6822199,0.2604742,-0.3078271,0.16721448,-0.15007731,0.511142,-0.40410343,0.048561167,-0.23225291,0.20993905,-0.21798849,0.04411019,0.51603687,0.18668823,-0.23739085,-0.37207228,0.24071471,0.04234538,-0.6885139,0.25397924,0.15928616,0.2127428,0.18025,-0.60434365,0.3643447,0.4829213,0.22057731,-0.30562398,-0.068859965,0.15784697,0.29330695,-0.37741804,0.28716776,0.22336984,-0.088673025,0.067196354,0.1499645,0.08967732,-0.3190803,-0.022818772,0.30895442,0.091438256
0.56973636,-0.1341607,0.80188036,-0.42110926,-0.8302039,0.89943105,-0.3826478,-0.11094246,0.29731387,-0.503966,0.20712236,0.07105261,0.14889708,-0.08239437,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9043548,-0.9058065,-0.9,-0.9029032,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72765034,0.10335077,-0.9,-0.9,0.26471546,-0.31241095,-0.8681527,-0.9,-0.9,-0.9,-0.26771477,-0.9,-0.19495368,-0.9,0.5746086,-0.11882592,0.8189902,-0.4286085,-0.8335261,0.93172646,-0.41352785,-0.11505028,0.30754635,-0.5107809,0.19571847,0.010286214,0.14893581,-0.11813337,-0.86956227,-0.8758892,-0.87465197,-0.87191546,-0.9182282,-0.9201354,-0.910887,-0.912059,-0.9021062,-0.91240424,-0.91373396,-0.9296301,-0.91545236,-0.91617835,-0.9139141,-0.9041607,-0.93422246,-0.7125032,0.058928393,-0.90790635,-0.9252679,0.28096536,-0.29848465,-0.84526837,-0.94066674,-0.92775965,-0.9035554,-0.31295168,-0.8971046,-0.27323762,-0.91797715,-2.9567757,-1.0801578,0.49225882,0.23730482,-0.34105346,-0.36962873,-0.6031444,-0.14853583,0.29681912,-0.35438293,-0.23015848,0.60166377,-0.4432773,0.5164466,-0.64819694,0.27107286,0.15117745,0.7654292,0.38663504,-0.5799119,0.20215484,0.017882237,0.33780688,-0.48606023,-0.40066552,0.32738942,0.5904697,0.371079,-0.7102974,0.5826683,-0.39249477,-0.60082525,0.7192136,-0.22133759,-0.60755175,0.5074247,-0.09037169,-0.6199972,0.17782651,0.61038506,0.46242762,-0.6589665,0.6177403,-0.53570825,0.4478681,0.67100406,-0.37415347,-0.74843585,-0.6396851,0.691068,-0.28010204,-0.10301215,-0.37934795,-0.08694571,-0.06311034,-0.09128083,-0.49712288,-0.5885608,-0.54846793,0.3721607,0.1514173,-0.7655571,-0.69380605,0.286542,-0.34267476,0.20051809,-0.14338079,0.53670955,-0.41939622,0.09179122,-0.25320968,0.22294241,-0.22750041,0.015388965,0.51914334,0.22081001,-0.27215436,-0.40265393,0.21809909,0.061273176,-0.69266,0.28855905,0.17020828,0.2213812,0.16592112,-0.6130065,0.37633452,0.4904944,0.22764532,-0.30891332,-0.08967427,0.17760403,0.3020432,-0.40504208,0.29095697,0.24109371,-0.09615537,0.070844375,0.17550708,0.10546065,-0.31954443,-0.026810361,0.3076894,0.10711984
0.56973636,-0.13419859,0.8018931,-0.42113426,-0.83021456,0.89946455,-0.3826478,-0.11261985,0.29519323,-0.50354105,0.20808871,0.07894734,0.14558826,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9058065,-0.9058065,-0.9,-0.9014516,-0.89709675,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7276785,0.09736569,-0.9,-0.9,0.2702332,-0.3090755,-0.8693352,-0.9,-0.9,-0.9,-0.2700782,-0.9,-0.198701,-0.9,0.5764117,-0.12267964,0.8173564,-0.4314151,-0.8333103,0.93312234,-0.4119577,-0.11463387,0.30913943,-0.509915,0.19812804,0.011332094,0.1475687,-0.11724501,-0.87212354,-0.8782137,-0.87685525,-0.8745036,-0.9179442,-0.9195365,-0.91052043,-0.9121305,-0.90355253,-0.9141314,-0.91527134,-0.9309835,-0.91520894,-0.91630536,-0.9142116,-0.9045104,-0.93454814,-0.71203977,0.0630137,-0.9063995,-0.92551893,0.28448528,-0.29443625,-0.84943867,-0.94074726,-0.9310487,-0.902625,-0.30732918,-0.8962965,-0.27548447,-0.9185799,-3.0286613,-1.1333905,0.5059433,0.20712341,-0.37107053,-0.38428968,-0.610805,-0.123588465,0.32689276,-0.34091884,-0.25824457,0.60321224,-0.45252296,0.5250501,-0.6533054,0.268376,0.1851293,0.7671888,0.38518593,-0.5814911,0.17729571,0.04363062,0.34664485,-0.49285302,-0.42186284,0.34504628,0.5935865,0.38243213,-0.71018124,0.5932015,-0.3803815,-0.6126326,0.72358066,-0.22921202,-0.62122273,0.5193727,-0.106997356,-0.6306056,0.20194252,0.61978465,0.47143516,-0.67410374,0.6245026,-0.5401159,0.46492916,0.67981994,-0.37452775,-0.7517314,-0.6462829,0.69424736,-0.3012202,-0.07084806,-0.38996938,-0.05117209,-0.029683338,-0.11390739,-0.49858,-0.6062268,-0.5665641,0.3629482,0.15766694,-0.76908386,-0.7007006,0.31141472,-0.37252903,0.2330315,-0.13166484,0.55603784,-0.4323119,0.13617848,-0.2735652,0.2333792,-0.23248048,-0.017858429,0.5185978,0.25300464,-0.30460295,-0.4279301,0.18980493,0.08151862,-0.69442993,0.3203544,0.17973489,0.23017459,0.14617938,-0.6158573,0.38345283,0.49348944,0.2349564,-0.3120609,-0.110937126,0.19543207,0.30928618,-0.4270412,0.2945121,0.25819775,-0.10327854,0.07474382,0.20086391,0.121415295,-0.31968826,-0.031474087,0.30698353,0.12327729
0.56973636,-0.13424914,0.80188036,-0.42113426,-0.8302039,0.8995315,-0.3826478,-0.11381788,0.29688975,-0.50184137,0.21034354,0.07894734,0.15220591,-0.09507044,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9043548,-0.9058065,-0.9,-0.9014516,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7276403,0.10154082,-0.9,-0.9,0.2705188,-0.30607513,-0.8720432,-0.9,-0.9,-0.9,-0.26279244,-0.9,-0.19895205,-0.9,0.57747537,-0.12875241,0.8147758,-0.4348755,-0.8317791,0.93443036,-0.40961584,-0.1139574,0.31131917,-0.5082418,0.20169438,0.012945323,0.14572349,-0.11594433,-0.87526596,-0.8807694,-0.8794266,-0.8775358,-0.9175052,-0.91869,-0.9100283,-0.912151,-0.90500104,-0.91571015,-0.91657925,-0.931986,-0.9147922,-0.9163975,-0.914509,-0.904948,-0.9346731,-0.7101506,0.06954613,-0.90438765,-0.92537403,0.2892537,-0.2905065,-0.85322726,-0.94028527,-0.9342931,-0.90116066,-0.30073833,-0.8945247,-0.27414787,-0.9187883,-3.0837674,-1.1862435,0.51940256,0.17703974,-0.39698818,-0.39796203,-0.6156327,-0.09358406,0.35278416,-0.32407203,-0.2826762,0.6006757,-0.45659497,0.52842367,-0.6564526,0.2652329,0.21829309,0.7678898,0.38285223,-0.5800925,0.14607695,0.074213244,0.3533648,-0.4972551,-0.439433,0.35971162,0.59208405,0.39310086,-0.707932,0.6015666,-0.36586472,-0.62149954,0.7265227,-0.23687626,-0.6302791,0.5288597,-0.12308063,-0.63782424,0.22745958,0.6256576,0.478466,-0.68431324,0.6270856,-0.53911585,0.47898632,0.6860463,-0.37085572,-0.7536263,-0.6510514,0.69620705,-0.32034448,-0.035496216,-0.39841208,-0.00943537,0.006343326,-0.13703278,-0.49630058,-0.61881065,-0.5776828,0.34908625,0.1640331,-0.7715924,-0.70453984,0.3348259,-0.39751384,0.26384428,-0.11465907,0.57049257,-0.44325176,0.18047148,-0.2928474,0.24115436,-0.23305564,-0.054981016,0.51539856,0.2826115,-0.33395275,-0.44820175,0.15615663,0.10272872,-0.6946212,0.34870306,0.18817621,0.23950781,0.121201225,-0.61475027,0.3864083,0.4930256,0.24271514,-0.31527656,-0.1323285,0.21133566,0.31500685,-0.44358927,0.29789695,0.27443004,-0.11001136,0.078996666,0.22561117,0.13738127,-0.3195252,-0.036831,0.30676943,0.13964017
0.56973636,-0.1342871,0.80188036,-0.42113426,-0.83021456,0.89959836,-0.3826478,-0.11453672,0.29476908,-0.50354105,0.20841083,0.07894734,0.14889708,-0.09507044,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.9058065,-0.9058065,-0.9,-0.9029032,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7303377,0.096618965,-0.9,-0.9,0.27407938,-0.31580222,-0.87047046,-0.9,-0.9,-0.9,-0.2683642,-0.9,-0.19319163,-0.9,0.57750326,-0.13705067,0.81136614,-0.43883723,-0.82901096,0.93562895,-0.40660194,-0.11284654,0.31469163,-0.5060581,0.2064688,0.01570448,0.1438775,-0.11428495,-0.87869614,-0.8834627,-0.88217807,-0.8807878,-0.91648835,-0.91721815,-0.9090244,-0.9117241,-0.906322,-0.9170673,-0.91760355,-0.9326557,-0.914283,-0.91642004,-0.9147422,-0.90545803,-0.9345045,-0.70660794,0.079314895,-0.90166986,-0.9246432,0.29377687,-0.286905,-0.85640883,-0.9391123,-0.93711567,-0.89907926,-0.29136238,-0.89158845,-0.26976493,-0.9183671,-3.124906,-1.2377286,0.5323194,0.14739601,-0.41881126,-0.4105484,-0.6186371,-0.058808923,0.37449557,-0.30422127,-0.30310667,0.59500784,-0.45621935,0.5279762,-0.6583441,0.26216677,0.25009558,0.7678375,0.3801549,-0.5765759,0.10874815,0.10939383,0.35861456,-0.49977186,-0.45374462,0.37155497,0.5869911,0.40333936,-0.7040089,0.60852516,-0.34925985,-0.62816596,0.7283542,-0.24467254,-0.6361958,0.5363503,-0.13843115,-0.64274573,0.25426087,0.6291251,0.4842004,-0.6913861,0.6268003,-0.5337327,0.49064386,0.6907176,-0.36390775,-0.7544872,-0.6546014,0.6975137,-0.33742303,0.00245422,-0.404995,0.038208693,0.044430647,-0.16050805,-0.49102056,-0.62793684,-0.5837563,0.33114615,0.17032598,-0.7732447,-0.7062688,0.35661504,-0.41803822,0.29230386,-0.09203827,0.5812561,-0.4525544,0.22351258,-0.31068218,0.2461873,-0.22940356,-0.09532207,0.51015556,0.30917943,-0.35976422,-0.46400794,0.11728304,0.12451971,-0.6937153,0.37323895,0.19579269,0.24957946,0.09127331,-0.61083865,0.38588622,0.4899182,0.25102136,-0.3186261,-0.15363006,0.22545551,0.31917006,-0.4551498,0.30119094,0.28961843,-0.11635591,0.08366719,0.24936983,0.15320553,-0.31910184,-0.04287303,0.30698696,0.1559511
0.56973636,-0.13429977,0.80188036,-0.42119697,-0.8302039,0.89959836,-0.3826749,-0.115974426,0.29731387,-0.50141644,0.20841083,0.07894734,0.15220591,-0.09507044,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9058065,-0.9058065,-0.9,-0.9043548,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7303968,0.10702465,-0.9,-0.9,0.26922438,-0.31436095,-0.8698427,-0.9,-0.9,-0.9,-0.26664054,-0.9,-0.19456916,-0.9,0.5776997,-0.14631072,0.80736387,-0.44344345,-0.8254641,0.9367598,-0.40285492,-0.11156257,0.31848744,-0.5035194,0.21198054,0.019130467,0.14198677,-0.11211176,-0.88237846,-0.8863689,-0.8852453,-0.8843251,-0.91504663,-0.91533315,-0.90771747,-0.911104,-0.907785,-0.918478,-0.91861576,-0.93318856,-0.91359746,-0.916329,-0.9148271,-0.9059221,-0.93398595,-0.69981486,0.0916889,-0.8977476,-0.92337656,0.2971972,-0.28363332,-0.8587837,-0.9374014,-0.9398295,-0.8964891,-0.28056,-0.88748986,-0.26211712,-0.91752446,-3.1541662,-1.2869685,0.5444071,0.11850111,-0.4367163,-0.4218896,-0.6204375,-0.019428788,0.39226162,-0.28159842,-0.31945333,0.5866969,-0.45187917,0.5247176,-0.6594568,0.25951833,0.28014338,0.7672453,0.37753126,-0.5715398,0.065455325,0.14883003,0.36293918,-0.5007918,-0.46525007,0.3807909,0.578857,0.41329005,-0.6986574,0.6145898,-0.330723,-0.6331377,0.72919255,-0.2528323,-0.6399192,0.5421325,-0.15301898,-0.64607537,0.28216696,0.63095,0.48912933,-0.69649464,0.6244526,-0.52453595,0.50043344,0.6944862,-0.35419753,-0.75453204,-0.6573327,0.6985071,-0.3525371,0.04235082,-0.40997633,0.091509014,0.084078185,-0.18417564,-0.48327777,-0.634774,-0.5861975,0.30948693,0.17619811,-0.7741522,-0.7064193,0.37674952,-0.43467376,0.31800142,-0.06342631,0.58927643,-0.46047735,0.2642976,-0.32671988,0.24838054,-0.2215766,-0.13818009,0.5031678,0.33248773,-0.38191423,-0.47599283,0.07314989,0.1465704,-0.6919983,0.39386836,0.20283909,0.26051047,0.05675493,-0.6047861,0.3824269,0.4847019,0.2598148,-0.3221408,-0.1747211,0.23804072,0.32169223,-0.4622558,0.3044773,0.30365884,-0.122337624,0.08879667,0.271817,0.1687461,-0.31848663,-0.04957554,0.30758157,0.17196895
0.56973636,-0.13429977,0.80188036,-0.42122197,-0.8301932,0.89963186,-0.3826478,-0.1169329,0.297738,-0.50311613,0.20808871,0.08684208,0.14558826,-0.08239437,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9043548,-0.9058065,-0.9,-0.9014516,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7224894,0.10322889,-0.9,-0.9,0.26968774,-0.3086117,-0.86839586,-0.9,-0.9,-0.9,-0.26542455,-0.9,-0.19716784,-0.9,0.57769746,-0.15689515,0.8026175,-0.44865513,-0.82068986,0.93774974,-0.39844346,-0.110221185,0.3238272,-0.50100446,0.21820183,0.023999827,0.14068578,-0.10989454,-0.8862612,-0.889513,-0.888492,-0.88792324,-0.9124623,-0.9123419,-0.905434,-0.90967846,-0.90903246,-0.9196266,-0.919315,-0.93335766,-0.9128349,-0.91614604,-0.9147252,-0.90636456,-0.9327941,-0.68925476,0.10786119,-0.8921646,-0.9210585,0.29696584,-0.2808044,-0.86032337,-0.93464667,-0.9419268,-0.8928119,-0.26545984,-0.88138664,-0.25140846,-0.91576034,-3.1731932,-1.3332783,0.5554102,0.09061673,-0.4510368,-0.43188578,-0.6214426,0.024304774,0.40649566,-0.25633764,-0.33194676,0.57603025,-0.44398227,0.5193289,-0.66012686,0.25763786,0.30812904,0.7662512,0.3752508,-0.5654146,0.016431592,0.19195664,0.36680943,-0.50057983,-0.47439602,0.38767904,0.5680253,0.42295423,-0.69201076,0.62007916,-0.31037086,-0.636785,0.72915965,-0.26152775,-0.6420869,0.5464555,-0.16683617,-0.6482845,0.31085947,0.63163143,0.4935867,-0.7003342,0.62055737,-0.5118735,0.5087786,0.69775754,-0.3421504,-0.75390804,-0.65949017,0.6993544,-0.3658029,0.08346566,-0.41357216,0.14977899,0.12471895,-0.20782305,-0.4734538,-0.64014703,-0.58606833,0.28425655,0.18149947,-0.7744135,-0.70530117,0.3952121,-0.44805482,0.34069154,-0.028587215,0.59527844,-0.46726456,0.3020228,-0.34076548,0.2475977,-0.20965254,-0.18267944,0.49468735,0.3524614,-0.40054733,-0.48480472,0.02383485,0.16853774,-0.68964624,0.41079405,0.20959952,0.27239698,0.018011898,-0.596993,0.37650415,0.47773924,0.26903895,-0.32578632,-0.19550899,0.24927497,0.32249495,-0.46542576,0.30783546,0.3165041,-0.1279962,0.09441296,0.2926948,0.18387377,-0.3177613,-0.056905422,0.30850473,0.18747066
0.56973636,-0.13429977,0.80188036,-0.4212345,-0.8301932,0.8996988,-0.3826478,-0.11837065,0.29816213,-0.50439095,0.20776659,0.07894734,0.15551473,-0.08239437,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9043548,-0.9058065,-0.9,-0.9014516,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72722054,0.10335989,-0.9,-0.9,0.2697768,-0.31405514,-0.87599945,-0.9,-0.9,-0.9,-0.26816463,-0.9,-0.19298252,-0.9,0.5784783,-0.16679166,0.79752403,-0.45450616,-0.81532127,0.938586,-0.393559,-0.108876504,0.33013177,-0.4987916,0.22477712,0.030343967,0.14017366,-0.10743876,-0.89024556,-0.8928884,-0.89184594,-0.89135957,-0.90838236,-0.90797514,-0.9019486,-0.90732217,-0.910238,-0.9207105,-0.91990316,-0.93333995,-0.9119424,-0.9158411,-0.91431516,-0.9066192,-0.9306323,-0.67218405,0.12690948,-0.8837229,-0.91728836,0.289772,-0.2786393,-0.8609414,-0.9307104,-0.9433963,-0.8876326,-0.2463822,-0.8726198,-0.23968805,-0.91291624,-3.1832523,-1.3759682,0.5651136,0.06394589,-0.46211758,-0.4403828,-0.6218483,0.07217295,0.41765374,-0.22847532,-0.34086156,0.5629861,-0.43262213,0.51220685,-0.66051316,0.25669566,0.3339448,0.76493853,0.373635,-0.5584743,-0.038074374,0.23803225,0.37057874,-0.49935815,-0.48160326,0.3924405,0.55445546,0.43237108,-0.68407804,0.62520325,-0.28807327,-0.6393269,0.72823393,-0.27090347,-0.6430388,0.54941905,-0.17996208,-0.6496825,0.3400207,0.6314995,0.497808,-0.7033628,0.6153581,-0.49565515,0.51604384,0.700786,-0.32797378,-0.7526934,-0.66129607,0.70016843,-0.3774031,0.12500274,-0.415907,0.21190302,0.16573896,-0.23132642,-0.46176663,-0.6445861,-0.5839825,0.2554779,0.18577677,-0.7740741,-0.7030667,0.41221783,-0.45877004,0.3604143,0.012782259,0.59975594,-0.47303525,0.3361993,-0.3526193,0.24364999,-0.19342366,-0.22787507,0.4846978,0.36926237,-0.41595355,-0.49100634,-0.030595,0.19020009,-0.6867538,0.4243621,0.21642034,0.2853717,-0.024519514,-0.58765167,0.36842045,0.4691842,0.2784969,-0.32956246,-0.21604891,0.25953287,0.3214223,-0.46504638,0.3113349,0.32815373,-0.13337849,0.10053644,0.31181967,0.19847487,-0.31701338,-0.06482514,0.30971268,0.20225798
0.56973636,-0.13424918,0.80188036,-0.4212345,-0.8301932,0.8997323,-0.3826478,-0.119329125,0.32276157,-0.5073654,0.20776659,0.08684208,0.15220591,-0.08239437,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9058065,-0.9058065,-0.9,-0.9014516,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7277254,0.10887204,-0.9,-0.9,0.26845673,-0.31609634,-0.864917,-0.9,-0.9,-0.9,-0.26612818,-0.9,-0.19810951,-0.9,0.58058625,-0.1766131,0.79142237,-0.46092647,-0.80847704,0.93909883,-0.38760924,-0.108404614,0.33709684,-0.49732888,0.2306008,0.03719929,0.14079301,-0.105764605,-0.89532673,-0.8975289,-0.89640445,-0.8957457,-0.9025794,-0.901971,-0.8971282,-0.903877,-0.9116335,-0.9218098,-0.9204672,-0.9330172,-0.9110489,-0.9156219,-0.91366625,-0.90683424,-0.926837,-0.6471564,0.1493896,-0.8714915,-0.91160583,0.27077082,-0.27795464,-0.8607517,-0.9248779,-0.94401693,-0.8802097,-0.2228027,-0.85969245,-0.22384676,-0.90845126,-3.185444,-1.4144466,0.57333815,0.03863106,-0.47031853,-0.44722548,-0.6217703,0.12377274,0.4262716,-0.19803023,-0.34667376,0.54740375,-0.417781,0.5035304,-0.66071784,0.2568272,0.3576203,0.7633766,0.3729634,-0.55091953,-0.0975452,0.28607076,0.3745583,-0.49729285,-0.48725572,0.39529678,0.5379777,0.44150972,-0.674828,0.630081,-0.26365015,-0.64088774,0.7264237,-0.2810691,-0.643011,0.5510786,-0.19246548,-0.65047413,0.3692784,0.63078177,0.50188243,-0.7058848,0.60895467,-0.47561124,0.522536,0.7037572,-0.31178308,-0.7509533,-0.66292185,0.701001,-0.38754636,0.16618231,-0.4170332,0.27620146,0.20638713,-0.25455067,-0.44833028,-0.6484954,-0.5804238,0.22297841,0.18855481,-0.7731943,-0.6997688,0.42807165,-0.46731526,0.37737888,0.060753733,0.6030719,-0.47790128,0.36668766,-0.36218968,0.23618327,-0.17258358,-0.27275053,0.47312382,0.38314986,-0.42853734,-0.4951064,-0.08978037,0.21137026,-0.6833833,0.43509206,0.22367682,0.29959092,-0.070313424,-0.5768468,0.35840878,0.4590668,0.28801116,-0.3334505,-0.23648952,0.26915288,0.31830946,-0.46138144,0.31503364,0.3386422,-0.13853247,0.10718486,0.32908097,0.21245313,-0.31633183,-0.07329688,0.31117028,0.21615465
0.56973636,-0.13198638,0.80182934,-0.421272,-0.8301932,0.8997323,-0.3826478,-0.12100639,0.40970784,-0.5383853,0.21002144,0.10263157,0.15882355,-0.0887324,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9043548,-0.9058065,-0.9,-0.9029032,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72198856,0.10373926,-0.9,-0.9,0.27242756,-0.31358683,-0.8721693,-0.9,-0.9,-0.9,-0.26593095,-0.9,-0.19856393,-0.9,0.58461165,-0.18435957,0.7844469,-0.46783575,-0.8005921,0.93907595,-0.3811121,-0.10942534,0.34544152,-0.49784768,0.23518774,0.045340847,0.14367487,-0.10604281,-0.90170646,-0.9037781,-0.90219134,-0.9008705,-0.8931492,-0.8925179,-0.88941014,-0.89799803,-0.91276413,-0.9224556,-0.92055655,-0.9319518,-0.9101296,-0.91550905,-0.91254103,-0.9067819,-0.9200033,-0.6057476,0.17587839,-0.85180926,-0.9021314,0.22837165,-0.27937323,-0.85936475,-0.91562957,-0.94291544,-0.8680052,-0.19159675,-0.8389982,-0.2078874,-0.9008246,-3.1806228,-1.4483392,0.5799435,0.014753421,-0.47595775,-0.4523305,-0.621263,0.17843612,0.43281958,-0.16508546,-0.34973285,0.5288794,-0.3993155,0.49326298,-0.6607973,0.25825056,0.3792613,0.7616195,0.37337407,-0.5429254,-0.16122617,0.33480093,0.37905347,-0.49449185,-0.49174803,0.39632952,0.5180713,0.45047686,-0.66414523,0.6348087,-0.23668614,-0.6416426,0.7237237,-0.29221582,-0.64209616,0.55150586,-0.20447838,-0.6508286,0.3982227,0.6296663,0.5059127,-0.7080652,0.60131204,-0.4512662,0.52845144,0.7067622,-0.29367292,-0.7486926,-0.6645673,0.70172644,-0.39640394,0.2062034,-0.4169547,0.3404685,0.24594663,-0.2775411,-0.43304303,-0.65213877,-0.57554954,0.1865914,0.18948331,-0.7717947,-0.6953969,0.44313854,-0.47413918,0.39186412,0.11514262,0.60547817,-0.48192474,0.3936393,-0.36942816,0.22472762,-0.14669298,-0.3162733,0.4598569,0.39450556,-0.43867525,-0.49751204,-0.15290871,0.2319743,-0.6795258,0.44366062,0.2318146,0.31545186,-0.118825994,-0.56458503,0.346463,0.447316,0.2974435,-0.3374591,-0.25701672,0.27853766,0.31291494,-0.45446315,0.31897658,0.3480293,-0.1435032,0.11437565,0.34443912,0.2257331,-0.31580287,-0.08228374,0.31285274,0.2290105
