in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5698728,-0.13404688,0.80188036,-0.4206839,-0.8302785,0.89871156,-0.38329834,-0.1073482,0.2922243,-0.50354105,0.20873298,-0.007894742,0.14889708,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45694607,-0.032562662,-0.9,-0.9,0.3015159,-0.3794255,-0.6640008,-0.9,-0.9,-0.9,-0.58126515,-0.9,-0.08720473,-0.9,0.5783148,-0.10758251,0.8257203,-0.39797297,-0.8449779,0.90463716,-0.3968138,-0.13223739,0.30377823,-0.5127664,0.19629522,-0.0015033397,0.15138148,-0.08955246,-0.8954207,-0.886416,-0.88717544,-0.8860837,-0.94738394,-0.94962335,-0.9426191,-0.93745404,-0.9018356,-0.8972911,-0.8944345,-0.9036947,-0.9118716,-0.91320163,-0.9117996,-0.8996411,-0.92579526,-0.537329,-0.008459269,-0.9184421,-0.9159879,0.252046,-0.36536244,-0.68820953,-0.9212591,-0.89358187,-0.89921284,-0.53265005,-0.9051342,-0.052022696,-0.8999891,2.9741058,-2.5130963,0.30576,0.42812127,-0.30390912,-0.35909382,-0.45708966,-0.15229014,0.07950531,-0.29126412,-0.17886749,0.63171726,-0.46637422,0.23252545,-0.6012377,0.28191167,0.2139388,0.68986493,0.3514489,-0.43540335,0.23796977,-0.3225493,0.2168372,-0.47364882,-0.41421548,0.41525856,0.64248484,0.43259013,-0.744553,0.4914957,-0.40159822,-0.6200633,0.7599296,-0.35672298,-0.5856639,0.56947166,0.31872255,-0.56585443,-0.10581762,0.52426636,0.2384774,-0.5072085,0.63405913,-0.63662106,0.4626113,0.6242718,-0.2651924,-0.7283571,-0.5230624,0.55553854,-0.26438427,0.068982705,-0.48364073,-0.34797752,0.076964684,-0.08277658,-0.36224177,-0.5466224,-0.5961869,0.25365868,0.31050396,-0.7497052,-0.714006,0.25842765,-0.3424346,0.25575092,-0.38216832,0.527755,-0.518201,0.09567121,-0.264607,0.45604882,-0.3921007,0.09430169,0.40523168,0.22563423,-0.25721535,-0.4145295,0.18782662,0.2788017,-0.603342,0.25483623,-0.26213828,-0.32925287,0.13344409,-0.58693165,0.4501501,0.42725196,0.27759886,-0.30476797,0.42498928,-0.45534024,0.113889925,-0.48642394,0.19140844,-0.056578174,-0.2776104,0.23192905,0.19150817,0.16880123,0.06224381,0.07690881,0.16588123,0.078380145
0.5698046,-0.13404688,0.8019187,-0.42074642,-0.8302785,0.8986948,-0.38329834,-0.107587844,0.29222432,-0.50311613,0.20937721,-7.799387e-09,0.14889708,-0.101408444,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.89419353,-0.9058064,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4585876,-0.016318828,-0.9,-0.9,0.30477178,-0.3694051,-0.65769225,-0.9,-0.9,-0.9,-0.5821103,-0.9,-0.08951937,-0.9,0.5777069,-0.111398146,0.8244996,-0.39699894,-0.84602666,0.90529275,-0.39604118,-0.13427395,0.30651712,-0.5127232,0.19758122,-0.0010747532,0.15131642,-0.08999296,-0.89841926,-0.88901633,-0.88930744,-0.88924545,-0.9490025,-0.9509138,-0.94413525,-0.939091,-0.90313536,-0.8986064,-0.89537543,-0.9050204,-0.9120405,-0.91363835,-0.91235375,-0.9001614,-0.9267685,-0.52929574,-0.014175739,-0.91800785,-0.91628927,0.25377327,-0.36634156,-0.6931435,-0.9200634,-0.89608216,-0.89893085,-0.53463566,-0.906081,-0.0525492,-0.90004194,3.0990496,-2.5692487,0.32381755,0.38720107,-0.34163955,-0.38478246,-0.47789562,-0.120642416,0.10547979,-0.2666913,-0.22020622,0.6365725,-0.4843743,0.24431509,-0.61114335,0.27404886,0.24802685,0.6925563,0.3498908,-0.44100282,0.21999942,-0.3240141,0.22448298,-0.48365512,-0.44212186,0.4424842,0.6496722,0.44860724,-0.74675,0.50777495,-0.38833416,-0.6347453,0.7674623,-0.36423993,-0.6088813,0.58657867,0.33563894,-0.58286756,-0.10225239,0.5446364,0.23470043,-0.5425954,0.6446674,-0.64324296,0.4882803,0.64131063,-0.25842625,-0.73470646,-0.53485376,0.5630619,-0.29100344,0.12497011,-0.49769098,-0.33765715,0.13633999,-0.108881205,-0.36122596,-0.5801958,-0.6196354,0.23159872,0.33500135,-0.75546813,-0.726134,0.29025856,-0.37872764,0.2986788,-0.39539197,0.5563944,-0.5382898,0.14740562,-0.29944897,0.47489756,-0.41078037,0.06437719,0.39763886,0.27090064,-0.30430597,-0.44517714,0.15797216,0.31795064,-0.6088059,0.28977567,-0.29025066,-0.3652067,0.10369503,-0.5925157,0.45864865,0.4260643,0.28677902,-0.3099669,0.4497741,-0.4777473,0.10781307,-0.52166927,0.19434312,-0.043047532,-0.28451875,0.2354256,0.22613215,0.18568484,0.058774192,0.07019763,0.16623445,0.11467632
0.5698728,-0.13404688,0.8019187,-0.42074642,-0.8302785,0.89871156,-0.38329834,-0.10734817,0.29095194,-0.50354105,0.2093772,0.015789468,0.15220591,-0.09507043,-0.9029032,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.9058064,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4546994,-0.030829256,-0.9,-0.9,0.30041566,-0.37844247,-0.6589563,-0.9,-0.9,-0.9,-0.5875315,-0.9,-0.081240624,-0.9,0.5758749,-0.11705796,0.8226368,-0.39773265,-0.8458584,0.9059763,-0.39477465,-0.13466485,0.30840445,-0.5114691,0.2002781,-0.0013271488,0.14988592,-0.08957203,-0.9018902,-0.89208114,-0.8920075,-0.8930759,-0.95055383,-0.9521054,-0.9455417,-0.9406361,-0.90426,-0.8997374,-0.8961379,-0.9060019,-0.9119117,-0.913807,-0.91287774,-0.9008737,-0.92762595,-0.51907754,-0.016057117,-0.9168577,-0.9164803,0.25931725,-0.36595148,-0.69522244,-0.9182185,-0.8984894,-0.8982729,-0.53453636,-0.9065636,-0.050431635,-0.8995216,3.2082787,-2.6016867,0.34308347,0.3458718,-0.37533978,-0.40892586,-0.49242073,-0.08159007,0.13012128,-0.23550518,-0.25846747,0.6361807,-0.495234,0.24827738,-0.617367,0.2645806,0.28059024,0.69236416,0.3460979,-0.43997106,0.19374503,-0.31966808,0.23037036,-0.48993617,-0.4651212,0.4647417,0.65167075,0.4631244,-0.74648225,0.5208323,-0.3711403,-0.6456165,0.7731514,-0.37010348,-0.62505895,0.60001516,0.35068214,-0.59426934,-0.094351806,0.5587836,0.22921808,-0.56811696,0.6497878,-0.6448319,0.5095025,0.6530493,-0.24493842,-0.7384743,-0.54218704,0.56632584,-0.31590614,0.18488887,-0.50878614,-0.3211403,0.19974856,-0.13648956,-0.35398954,-0.60492694,-0.63516724,0.20051889,0.3583428,-0.75955015,-0.73366725,0.3202251,-0.4098306,0.33876044,-0.40179557,0.57790506,-0.55513674,0.19965819,-0.33334863,0.48882398,-0.42313647,0.028142361,0.3850166,0.31327108,-0.34833688,-0.46982694,0.11952211,0.35453716,-0.6096957,0.32170984,-0.3178359,-0.3967897,0.06703587,-0.59162736,0.46206203,0.41945758,0.29627326,-0.3149197,0.4711145,-0.4981456,0.10060202,-0.5485928,0.19685307,-0.02943237,-0.29117882,0.23965941,0.2600515,0.20267722,0.05658562,0.06319376,0.16667339,0.15189436
0.5698728,-0.13405952,0.80193144,-0.4207839,-0.8302785,0.8986948,-0.38329834,-0.10950483,0.29052782,-0.503966,0.20905508,-3.8996935e-09,0.14558826,-0.09507043,-0.9014516,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89419353,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46258518,-0.023677146,-0.9,-0.9,0.2925833,-0.37592325,-0.67048234,-0.9,-0.9,-0.9,-0.5769482,-0.9,-0.080653325,-0.9,0.57294893,-0.12296504,0.82042783,-0.3995937,-0.84520847,0.90670115,-0.3933678,-0.13352013,0.30967107,-0.5091041,0.20435153,-0.0014552985,0.147578,-0.08799071,-0.9054116,-0.8951181,-0.89470315,-0.89697665,-0.9519334,-0.9531163,-0.9467631,-0.94209063,-0.9055428,-0.90115356,-0.8971118,-0.90722334,-0.9115095,-0.9137489,-0.91333574,-0.9016381,-0.9283509,-0.5054469,-0.016051158,-0.9145504,-0.9162469,0.26681376,-0.36501327,-0.69622046,-0.91562295,-0.9010484,-0.89726144,-0.5324535,-0.9065929,-0.04923757,-0.8984867,3.3027015,-2.6150687,0.3630323,0.30475003,-0.40432987,-0.4309744,-0.5019815,-0.035584215,0.1529606,-0.19805734,-0.29252088,0.63194054,-0.50021434,0.24467339,-0.62109035,0.25422525,0.3110268,0.69024014,0.3409541,-0.43335056,0.15952328,-0.31013727,0.23488556,-0.49332222,-0.4837565,0.48245925,0.64987534,0.47658518,-0.7444325,0.53143024,-0.35044435,-0.65370274,0.77745533,-0.37511387,-0.63617474,0.6106273,0.36405048,-0.60164994,-0.08216398,0.5681895,0.22244146,-0.58579975,0.6512623,-0.64274144,0.5269484,0.66124684,-0.22537944,-0.74042743,-0.54647213,0.56669205,-0.3387347,0.2463471,-0.51742846,-0.29873863,0.2644625,-0.16517104,-0.3409849,-0.6229277,-0.64513266,0.16062285,0.38006118,-0.76231897,-0.7381543,0.34796566,-0.43592176,0.37482297,-0.40192086,0.5938252,-0.5694021,0.250425,-0.36517218,0.49868202,-0.42984286,-0.01390117,0.36799255,0.35141662,-0.38776937,-0.4889845,0.07274285,0.38792017,-0.6073244,0.34989753,-0.34404102,-0.42347893,0.023871047,-0.586042,0.46164328,0.40838978,0.30613312,-0.31988245,0.48947796,-0.5165642,0.09196196,-0.56829226,0.19901307,-0.015880916,-0.2975319,0.24466121,0.29251048,0.21954373,0.055640623,0.055842623,0.16719446,0.1893084
0.5698387,-0.13405952,0.80193144,-0.4207839,-0.8302785,0.89871156,-0.38329834,-0.10998406,0.28798303,-0.503966,0.2077666,-0.015789485,0.14558826,-0.09507043,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.9058064,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46242723,-0.022449339,-0.9,-0.9,0.2942937,-0.37512082,-0.6665341,-0.9,-0.9,-0.9,-0.5815773,-0.9,-0.07751332,-0.9,0.56921804,-0.12979127,0.8177177,-0.4024751,-0.8431527,0.90764105,-0.39202937,-0.1317712,0.31013677,-0.50613004,0.208605,-0.0024500962,0.14455643,-0.086958595,-0.9094099,-0.89852124,-0.89792675,-0.9013879,-0.95334435,-0.95409334,-0.9478695,-0.94349396,-0.9064789,-0.902293,-0.897851,-0.90813726,-0.9110635,-0.91366357,-0.91397053,-0.90268797,-0.92897326,-0.4918324,-0.014635822,-0.91169995,-0.915966,0.27531138,-0.36303633,-0.6978691,-0.91219705,-0.9032952,-0.8955481,-0.5284675,-0.90605474,-0.048455134,-0.8967825,3.382654,-2.6131868,0.38310623,0.26443326,-0.4283978,-0.4505193,-0.50780475,0.016810365,0.1737347,-0.1545101,-0.3219951,0.6246519,-0.50032777,0.23377901,-0.62314844,0.24343635,0.3389257,0.68676996,0.3350975,-0.42209342,0.11754579,-0.29585588,0.238568,-0.494436,-0.49864957,0.49632147,0.64517856,0.48918587,-0.74100196,0.5402706,-0.32659107,-0.6596284,0.78066045,-0.37980336,-0.64374524,0.6190395,0.37600103,-0.60613203,-0.065588884,0.5740977,0.21457376,-0.5977312,0.65022266,-0.63778514,0.5413429,0.6671533,-0.20023249,-0.74104077,-0.548673,0.5652324,-0.35925257,0.30666807,-0.5240286,-0.27044713,0.32741094,-0.19439156,-0.3225409,-0.63611096,-0.65142703,0.11196189,0.3997517,-0.7640947,-0.7404796,0.37327114,-0.45743245,0.40622637,-0.396332,0.60553634,-0.5816738,0.29792607,-0.3941531,0.50507224,-0.43165857,-0.061103635,0.34685838,0.38459906,-0.42179322,-0.50345325,0.017928226,0.41769305,-0.60260683,0.37401077,-0.3682477,-0.4452764,-0.025154429,-0.57678705,0.45839477,0.39348447,0.31643027,-0.32490885,0.50525784,-0.5330957,0.0817439,-0.58216834,0.20091909,-0.0025080668,-0.30356807,0.2504269,0.32285577,0.2360658,0.055861276,0.048113935,0.16779007,0.22613612
0.5698728,-0.13405952,0.80193144,-0.4207839,-0.8302785,0.89871156,-0.38329834,-0.11046326,0.28713477,-0.50311613,0.20937721,-0.023684219,0.14889708,-0.08873241,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.9043548,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46531218,-0.016886115,-0.9,-0.9,0.30283362,-0.37595564,-0.6627735,-0.9,-0.9,-0.9,-0.5756408,-0.9,-0.077660784,-0.9,0.5657613,-0.1366538,0.81477445,-0.40699533,-0.84009194,0.9086787,-0.38994712,-0.12924793,0.3101538,-0.50276023,0.21335326,-0.0034942112,0.14137845,-0.08532626,-0.9137097,-0.902295,-0.9016681,-0.9062154,-0.95464444,-0.95495623,-0.94884366,-0.9448347,-0.9076845,-0.9039124,-0.8989708,-0.9093237,-0.910484,-0.91341275,-0.91457915,-0.9038177,-0.9291937,-0.47275075,-0.010596408,-0.9072198,-0.91517454,0.2836859,-0.36002555,-0.6977406,-0.90765184,-0.9056862,-0.89314383,-0.522676,-0.90457624,-0.044360675,-0.894439,3.4481692,-2.5989594,0.40274855,0.225448,-0.4476958,-0.46728876,-0.51080954,0.07484857,0.19222067,-0.10498414,-0.34675318,0.61471367,-0.49639064,0.21575262,-0.62409574,0.23277146,0.3640512,0.6823171,0.32903466,-0.40687186,0.06783789,-0.2772226,0.24193855,-0.49375185,-0.5104392,0.5069337,0.63799745,0.50106263,-0.73645484,0.54785055,-0.2996221,-0.66383666,0.7829491,-0.38464215,-0.6487969,0.6258045,0.38677743,-0.6085485,-0.044570893,0.5774637,0.2057791,-0.6056104,0.6473263,-0.63043624,0.5532854,0.67149806,-0.16987674,-0.740568,-0.5495669,0.562651,-0.3773052,0.3632401,-0.5289929,-0.23618805,0.38573626,-0.22368045,-0.29887703,-0.64587843,-0.6552173,0.054772787,0.4172683,-0.765073,-0.7411435,0.39607912,-0.4750198,0.43275186,-0.38543966,0.61414284,-0.59231603,0.34076166,-0.41988316,0.5085707,-0.42935804,-0.112598225,0.3217205,0.41268972,-0.4501283,-0.5140185,-0.04426144,0.44375196,-0.59610534,0.39425057,-0.39000404,-0.46232143,-0.07920247,-0.5644406,0.45300353,0.37511107,0.32721657,-0.3300386,0.5188093,-0.5476969,0.069682315,-0.59139067,0.2026765,0.0105963,-0.30931017,0.2569336,0.350589,0.25205234,0.057135854,0.03998638,0.16844778,0.2615883
0.5698728,-0.13405952,0.80193144,-0.42079642,-0.8302785,0.89871156,-0.38329834,-0.11261977,0.2918002,-0.50354105,0.20873296,0.00789473,0.14558826,-0.08239438,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.9058064,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45328826,-0.023115974,-0.9,-0.9,0.2955571,-0.36771375,-0.66300774,-0.9,-0.9,-0.9,-0.5787199,-0.9,-0.08464639,-0.9,0.56289476,-0.14239445,0.8117941,-0.41306183,-0.83616364,0.9099109,-0.38797945,-0.12647799,0.31005442,-0.49946955,0.21807776,-0.004639108,0.13842432,-0.08404677,-0.91825706,-0.90648854,-0.9058144,-0.91129905,-0.9556672,-0.95555717,-0.94950306,-0.94596684,-0.90883124,-0.9057078,-0.90023744,-0.9106497,-0.90988535,-0.9130782,-0.9151653,-0.90506715,-0.9288757,-0.44683567,-0.0045761666,-0.9003086,-0.91348726,0.28832963,-0.35571775,-0.6966743,-0.9014176,-0.9076645,-0.8895299,-0.5131329,-0.90175164,-0.040086467,-0.89103734,3.4989939,-2.5746922,0.4214437,0.18821198,-0.46258667,-0.4811516,-0.5116623,0.13740191,0.20826948,-0.049617704,-0.36719716,0.6022766,-0.48893982,0.19054738,-0.62434536,0.22261865,0.38634136,0.6771151,0.32305732,-0.3882341,0.010565786,-0.25431198,0.24550186,-0.49156123,-0.5196909,0.514937,0.62848324,0.5122284,-0.7308852,0.55457854,-0.26955056,-0.66659695,0.7843967,-0.3899561,-0.65198195,0.6312338,0.3966004,-0.6094259,-0.018990275,0.57894075,0.19609544,-0.6106818,0.6429602,-0.6208634,0.5632864,0.67477745,-0.13460243,-0.73911786,-0.5496702,0.559329,-0.39280015,0.4138634,-0.53257835,-0.19566622,0.4372724,-0.2524727,-0.26998016,-0.65328884,-0.65733844,-0.010597555,0.4326255,-0.765374,-0.74043435,0.41654965,-0.48938173,0.45455694,-0.36952305,0.6203999,-0.6016602,0.37804717,-0.44219318,0.5094437,-0.42341402,-0.16712354,0.29248834,0.43589368,-0.47309273,-0.52144104,-0.11281061,0.46624252,-0.58811426,0.41093448,-0.4089949,-0.47497603,-0.1370344,-0.5492051,0.4460146,0.35336497,0.33844024,-0.33518517,0.53042567,-0.560482,0.055529878,-0.5969643,0.2043912,0.023356766,-0.3147986,0.26414868,0.3753953,0.26734397,0.0593311,0.03143789,0.16914992,0.29492748
0.5698387,-0.13388255,0.8019442,-0.4207839,-0.8302785,0.89867806,-0.38332543,-0.11261985,0.30791703,-0.509915,0.21130992,-0.01578948,0.14558826,-0.08239438,-0.9029032,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.89419353,-0.9058064,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4619248,-0.024615705,-0.9,-0.9,0.29801553,-0.3656303,-0.65738785,-0.9,-0.9,-0.9,-0.58293116,-0.9,-0.07909845,-0.9,0.5606545,-0.1457067,0.8089648,-0.4205988,-0.8315542,0.9112122,-0.38660872,-0.123754516,0.31009686,-0.49669036,0.22233991,-0.0055604526,0.13624667,-0.08357764,-0.92309964,-0.9113306,-0.9104046,-0.91665477,-0.9561176,-0.95560515,-0.9496255,-0.9466866,-0.91009104,-0.90784943,-0.9017734,-0.9123091,-0.90932167,-0.9127546,-0.9156228,-0.9063327,-0.92746645,-0.40907937,0.004159225,-0.8886659,-0.9098049,0.2816347,-0.3503818,-0.6958978,-0.8922672,-0.90860766,-0.8836839,-0.49774697,-0.89625114,-0.036646303,-0.88569915,3.5347672,-2.5422177,0.43875617,0.15301298,-0.47349387,-0.49203128,-0.5107845,0.2029559,0.22186764,0.011229296,-0.38388467,0.58720595,-0.47815737,0.15784743,-0.6241099,0.21320844,0.40596595,0.671301,0.31750023,-0.3664861,-0.05396373,-0.22701278,0.24974361,-0.48807794,-0.526855,0.52084017,0.6165424,0.5226707,-0.7243205,0.560758,-0.23623677,-0.6680486,0.78503174,-0.39599118,-0.65368587,0.6355134,0.40566298,-0.60915,0.01131695,0.57902503,0.18546781,-0.6139428,0.63725615,-0.6089675,0.5717966,0.67734396,-0.094543286,-0.73675776,-0.5493747,0.55555975,-0.40576935,0.4573005,-0.53497845,-0.14835028,0.48088166,-0.28031796,-0.23575138,-0.65905005,-0.6582867,-0.08330557,0.4457166,-0.76509696,-0.7384872,0.4350516,-0.5011521,0.47214752,-0.3485461,0.6248486,-0.60992354,0.40954876,-0.4611175,0.5078018,-0.41404977,-0.22321865,0.25878027,0.4547684,-0.49129048,-0.52637976,-0.18603747,0.48547974,-0.5788064,0.42455232,-0.42504528,-0.48366928,-0.1969778,-0.53100514,0.43777102,0.32810792,0.35002005,-0.34028518,0.5402602,-0.57152116,0.039006945,-0.5995894,0.20616241,0.035704624,-0.32008287,0.27202892,0.3971481,0.28181404,0.0622981,0.022446241,0.16987555,0.32554027
0.5698387,-0.1321507,0.8019442,-0.42079642,-0.8302785,0.8986613,-0.38335252,-0.11357828,0.34566447,-0.5290368,0.21356477,-7.799387e-09,0.14558826,-0.08873241,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4539024,-0.010481859,-0.9,-0.9,0.3104146,-0.37231782,-0.66518915,-0.9,-0.9,-0.9,-0.5741302,-0.9,-0.086206414,-0.9,0.56012195,-0.14591914,0.80584574,-0.4294321,-0.8258103,0.91223073,-0.38532168,-0.12163016,0.30831954,-0.49503565,0.2248634,-0.008169909,0.13495015,-0.08482006,-0.9291823,-0.9179994,-0.91670084,-0.92338866,-0.956093,-0.9552047,-0.94931257,-0.9470727,-0.91164637,-0.9102424,-0.9036016,-0.91390043,-0.90874994,-0.9126142,-0.9159555,-0.9076554,-0.92390585,-0.35291603,0.01510646,-0.8698527,-0.9037054,0.25437272,-0.34540266,-0.6940466,-0.87873185,-0.90741813,-0.8742232,-0.47676393,-0.8868148,-0.034377754,-0.87707824,3.5550015,-2.5029914,0.45435485,0.12000321,-0.48083407,-0.49986473,-0.50841796,0.26958784,0.23320062,0.07674669,-0.3974093,0.56904906,-0.46388534,0.117057905,-0.62345463,0.20463789,0.42328677,0.66492814,0.31269118,-0.341804,-0.1251567,-0.19496435,0.2552063,-0.4834217,-0.53230643,0.52503055,0.6017974,0.53242683,-0.71665686,0.5666663,-0.199368,-0.668286,0.78484803,-0.40299326,-0.65410674,0.63869524,0.41408858,-0.6080088,0.04656985,0.5781158,0.1738166,-0.6162119,0.6301066,-0.59439814,0.5792218,0.6795156,-0.049802367,-0.73350734,-0.54898316,0.55148643,-0.41636047,0.49341664,-0.53624487,-0.09332577,0.51650196,-0.30699423,-0.19593668,-0.6636928,-0.65832704,-0.16171579,0.45629466,-0.7643128,-0.73533934,0.45218915,-0.51081127,0.4862325,-0.3221076,0.6278735,-0.61726063,0.43569094,-0.47681442,0.5034838,-0.40123004,-0.27923828,0.21994619,0.47012788,-0.5054313,-0.52941334,-0.26158607,0.50188446,-0.5682759,0.4356726,-0.43807566,-0.48873636,-0.25704283,-0.5095185,0.4283865,0.29894853,0.36190683,-0.3452544,0.54832727,-0.58086777,0.019800238,-0.5996703,0.2080798,0.047570217,-0.3252155,0.2805184,0.41588894,0.29536986,0.06587942,0.012990612,0.17060584,0.3529898
0.56977046,-0.12120346,0.8019952,-0.42080894,-0.8302892,0.89867806,-0.3833796,-0.10926519,0.40419415,-0.55878186,0.22193985,0.031578947,0.15220591,-0.08873241,-0.9043548,-0.9014516,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.9058064,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.33500963,0.060088456,-0.9,-0.9,0.38120875,-0.36999342,-0.6944282,-0.9,-0.9,-0.9,-0.49874333,-0.9,-0.0434682,-0.9,0.5629576,-0.13714139,0.8030055,-0.43964258,-0.81931615,0.912313,-0.38616323,-0.12077489,0.30501583,-0.4964283,0.22413321,-0.011399096,0.13686101,-0.089775495,-0.9367235,-0.92680913,-0.92456573,-0.9309936,-0.9544183,-0.9531677,-0.94748914,-0.9461369,-0.91325617,-0.91251296,-0.905375,-0.9151639,-0.9084478,-0.9132106,-0.91607195,-0.9087808,-0.91549367,-0.2607038,0.02921433,-0.8338992,-0.8911118,0.17586556,-0.34228182,-0.69486505,-0.85547215,-0.90038913,-0.8558901,-0.4445029,-0.8678584,-0.042037338,-0.860485,3.5593271,-2.458245,0.46801957,0.08921366,-0.4849947,-0.50465006,-0.5046031,0.33514395,0.2425669,0.14528146,-0.4082568,0.5470755,-0.44602638,0.06731319,-0.6224647,0.19723189,0.43872964,0.658065,0.30885828,-0.31420702,-0.20179932,-0.15781847,0.26236644,-0.47767898,-0.5364944,0.5276498,0.5835166,0.5415965,-0.7078014,0.5723659,-0.15828998,-0.66750383,0.7838567,-0.4113108,-0.6533619,0.6409122,0.42191467,-0.60625523,0.086637765,0.5765349,0.1610487,-0.6180237,0.62125957,-0.5767772,0.58585304,0.6814767,-0.000650864,-0.7293051,-0.54884213,0.5468249,-0.42473054,0.5228676,-0.5363804,-0.02991217,0.54489315,-0.33251283,-0.15006104,-0.6676009,-0.6574703,-0.24317065,0.46436036,-0.7630186,-0.73093385,0.4685611,-0.51881146,0.49745563,-0.28958893,0.6298017,-0.6238174,0.45734784,-0.48950523,0.49625063,-0.3848144,-0.33347085,0.17532285,0.48280758,-0.5162414,-0.53096575,-0.3362628,0.5159829,-0.55640686,0.44514427,-0.44803205,-0.49011377,-0.31535792,-0.48429152,0.4177659,0.26532513,0.37408015,-0.35006934,0.55471414,-0.5886245,-0.0026365197,-0.59725577,0.21022242,0.058878083,-0.3302449,0.28954387,0.43178847,0.30795184,0.06991357,0.0030541613,0.17132889,0.3770384
