in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56977046,-0.13404688,0.80188036,-0.4206464,-0.83057725,0.8986613,-0.38305414,-0.109025516,0.2964656,-0.5094901,0.2100214,-0.015789488,0.13897061,-0.076056376,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9058064,-0.9,-0.9043548,-0.9,-0.9087097,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4158645,0.06048585,-0.9,-0.9,0.3831824,-0.31209895,-0.12211008,-0.9,-0.9,-0.9,-0.15276897,-0.9,-0.2216186,-0.9,0.57766795,-0.091208085,0.812179,-0.40361324,-0.8622408,0.8922593,-0.40314308,-0.123266935,0.30519298,-0.5334903,0.18416071,-0.0140747,0.14658265,-0.09911213,-0.8898781,-0.89862776,-0.89142776,-0.888639,-0.89535606,-0.9096014,-0.8930279,-0.9028859,-0.87863576,-0.88428974,-0.89362556,-0.8851008,-0.891503,-0.8906391,-0.88179505,-0.88790417,-0.880878,-0.42718422,0.088234425,-0.89877266,-0.9130441,0.2843004,-0.3024677,-0.22080474,-0.910342,-0.9153292,-0.89640826,-0.18561351,-0.9003452,-0.15025875,-0.9011995,3.402517,0.92806625,-0.3331152,0.69551563,-0.06948566,-0.37466532,-0.5837126,-0.17898838,0.49969175,-0.349972,-0.37298462,0.66221607,-0.6575254,0.4514987,-0.453783,-0.23521213,0.42079866,0.7325433,-0.2788747,-0.5343952,0.2993553,-0.25478947,-0.26527113,-0.4963034,-0.55913085,0.32075122,0.62877065,0.43016014,-0.7361413,0.4615448,-0.23267923,-0.6846666,0.76045483,0.15681392,-0.531615,0.48887634,-0.21130005,-0.68366325,-0.18367885,0.64081556,0.14251097,-0.58531296,0.68204397,-0.6777639,0.3806176,0.40951252,-0.42092034,-0.7762457,-0.5102319,0.25917944,-0.09584694,-0.031126497,0.040953726,-0.3384736,-0.20808987,-0.058362875,-0.403487,-0.3186873,-0.5826664,0.398986,0.10923617,-0.7681916,-0.7530955,0.3822511,-0.5386709,0.18508637,-0.2643401,0.5923855,-0.45534396,0.19958979,-0.12233682,0.5217515,-0.04416287,0.17242302,0.47249997,0.06985336,-0.21777669,-0.3981169,0.2856109,0.160175,-0.64680403,0.31569418,-0.31130007,0.1772312,0.1639208,-0.56813073,0.42333135,0.57780683,-0.26875907,-0.3205503,0.36016002,-0.3008245,0.5342437,-0.66223484,-0.1806599,0.15668604,0.23185173,-0.27749294,0.11801409,-0.10424667,-0.09043816,0.111667216,-0.18795265,0.025314601
0.56973636,-0.13405952,0.80188036,-0.42073408,-0.83057725,0.8986613,-0.38308123,-0.111182176,0.29476908,-0.5073654,0.20551175,0.015789453,0.14227943,-0.057042312,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9058064,-0.9,-0.9058064,-0.89854836,-0.9029032,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4126938,0.054911472,-0.9,-0.9,0.38670105,-0.31251395,-0.12468195,-0.9,-0.9,-0.9,-0.14880198,-0.9,-0.2204352,-0.9,0.57602346,-0.095946684,0.8102785,-0.39887124,-0.8627376,0.8922188,-0.40253583,-0.12494967,0.30712658,-0.5318423,0.18266137,-0.01418879,0.14430095,-0.099871874,-0.8949182,-0.90221167,-0.8949579,-0.8931733,-0.897688,-0.9109731,-0.89463735,-0.90484923,-0.8818072,-0.8869801,-0.89622283,-0.8876888,-0.8914808,-0.89097506,-0.88252574,-0.88879395,-0.88185424,-0.43286097,0.08508914,-0.8991032,-0.91469747,0.28881666,-0.2997514,-0.22162499,-0.9097154,-0.9197042,-0.8967568,-0.18702035,-0.90296423,-0.1471177,-0.90186614,3.5258725,0.89275473,-0.34796503,0.68382764,-0.10084831,-0.39877266,-0.59839916,-0.1470927,0.52535725,-0.33083647,-0.4103753,0.6639101,-0.66579163,0.46093976,-0.46878478,-0.2907939,0.44955647,0.7349243,-0.3246032,-0.53579587,0.28045914,-0.24792051,-0.30062726,-0.50568324,-0.57874686,0.34328794,0.6343867,0.44679752,-0.7385871,0.48266023,-0.20313977,-0.69490993,0.7677047,0.17805742,-0.5594698,0.5089239,-0.23332313,-0.6925727,-0.18325098,0.6514562,0.13717106,-0.61262053,0.6900674,-0.681541,0.40745306,0.44485605,-0.41993368,-0.7804908,-0.5213804,0.25804082,-0.12181981,0.0047190883,0.051181067,-0.32317036,-0.17935747,-0.08476643,-0.40156975,-0.3648402,-0.60373276,0.38732252,0.120899685,-0.773187,-0.76122314,0.41224024,-0.5624568,0.23306577,-0.2703427,0.61289257,-0.47774592,0.25681388,-0.1456977,0.5436544,-0.034709066,0.14601006,0.46912366,0.10708236,-0.2677707,-0.43245584,0.2609784,0.19725366,-0.64872044,0.34652963,-0.3393081,0.18162282,0.13753094,-0.5761786,0.43446293,0.5800544,-0.2992809,-0.33204103,0.3742041,-0.32699522,0.54597145,-0.6808495,-0.18514559,0.17416003,0.22706662,-0.27792504,0.15156867,-0.095877,-0.080265045,0.11217371,-0.1920704,0.059290655
0.56973636,-0.13404688,0.8018931,-0.42084664,-0.83057725,0.8986446,-0.38308123,-0.11381792,0.29476908,-0.5077903,0.20680022,0.007894719,0.13566178,-0.06971836,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9029032,-0.9,-0.9058064,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41980004,0.058036458,-0.9,-0.9,0.38180634,-0.31069067,-0.130646,-0.9,-0.9,-0.9,-0.14716053,-0.9,-0.21964084,-0.9,0.574009,-0.10153738,0.80794096,-0.39738116,-0.8628545,0.89222753,-0.40139052,-0.12363032,0.31031787,-0.52948284,0.18528488,-0.011714333,0.14197083,-0.097380064,-0.899257,-0.9050162,-0.8974725,-0.89646363,-0.89867204,-0.911096,-0.895113,-0.9057209,-0.8844255,-0.8894947,-0.898496,-0.89024866,-0.891149,-0.8911465,-0.8832467,-0.88967687,-0.88256264,-0.43303773,0.08471243,-0.8983856,-0.91550606,0.2978029,-0.2973115,-0.21993583,-0.908288,-0.9235214,-0.89685345,-0.18435003,-0.90502506,-0.14761361,-0.9019387,3.6249397,0.8533527,-0.3634444,0.6709848,-0.13285792,-0.42111138,-0.6079611,-0.10834455,0.544219,-0.30624473,-0.44083247,0.66161495,-0.6704514,0.46313897,-0.4791264,-0.34116638,0.47244385,0.73572683,-0.3670821,-0.5327881,0.25407824,-0.23554228,-0.33217332,-0.5113269,-0.59290844,0.36200142,0.63451433,0.46183684,-0.7384751,0.49982497,-0.16789544,-0.7022511,0.7730816,0.1985836,-0.57906574,0.524969,-0.2533669,-0.69834846,-0.17819978,0.658519,0.13052714,-0.63029754,0.6941034,-0.6818713,0.43041524,0.4725864,-0.41402298,-0.78310823,-0.5284271,0.2511355,-0.14849655,0.04517612,0.06151404,-0.30126727,-0.1458227,-0.11277586,-0.39328963,-0.40492997,-0.6181466,0.36905134,0.1352366,-0.7767739,-0.7664395,0.43788835,-0.5802128,0.27893758,-0.27002922,0.6272371,-0.49729884,0.31052914,-0.17115426,0.5584143,-0.020977091,0.1133016,0.46167597,0.14398545,-0.31491944,-0.46043298,0.22936137,0.23402637,-0.64771354,0.37358528,-0.36577237,0.18631159,0.104620025,-0.57659745,0.44010043,0.5784279,-0.32499847,-0.34205034,0.3869518,-0.35281304,0.5548889,-0.6936753,-0.18970235,0.19124779,0.2228815,-0.27812013,0.18535793,-0.087277755,-0.069144465,0.112222105,-0.19642155,0.09438464
0.56977046,-0.13404688,0.80193144,-0.42088416,-0.83057725,0.8986613,-0.38308123,-0.114536755,0.29392084,-0.5086402,0.20551175,-1.5598774e-08,0.13897061,-0.076056376,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9058064,-0.9,-0.9058064,-0.9,-0.9029032,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41437092,0.05974288,-0.9,-0.9,0.3811682,-0.30628723,-0.12220471,-0.9,-0.9,-0.9,-0.15333137,-0.9,-0.21391797,-0.9,0.57142603,-0.10965019,0.8045666,-0.39754477,-0.86185825,0.8922921,-0.39844483,-0.12191854,0.31260347,-0.526389,0.18827894,-0.010651923,0.13868864,-0.094538346,-0.90408754,-0.90849483,-0.9009128,-0.9008613,-0.89967173,-0.91111124,-0.8956032,-0.90645087,-0.88735706,-0.8923944,-0.90097916,-0.89291394,-0.8906694,-0.89117044,-0.88390285,-0.8907715,-0.882963,-0.43094704,0.087612055,-0.89707834,-0.9160158,0.31066287,-0.29493618,-0.21603483,-0.90603846,-0.927362,-0.8969289,-0.17914356,-0.90633506,-0.14198259,-0.90179735,3.7038624,0.8121636,-0.37927973,0.65704316,-0.16437738,-0.441311,-0.6139376,-0.0632337,0.5579512,-0.27660426,-0.46482474,0.65642405,-0.6725634,0.45947096,-0.48580423,-0.38521135,0.49059674,0.7354238,-0.40468195,-0.5263247,0.2207053,-0.21782367,-0.35963944,-0.5141535,-0.6031267,0.37712944,0.63076115,0.47558612,-0.736616,0.51377463,-0.12740365,-0.70746154,0.77697766,0.21809512,-0.5925228,0.53744453,-0.27110422,-0.70205337,-0.16869836,0.66313136,0.12281865,-0.6414633,0.69562656,-0.67951787,0.44985732,0.49366388,-0.40382257,-0.78458524,-0.53254914,0.23957658,-0.17518656,0.08928912,0.07212914,-0.2730579,-0.10810178,-0.1417842,-0.37952104,-0.43837804,-0.6278937,0.3447354,0.15127379,-0.7792339,-0.76969945,0.45965132,-0.59353757,0.32138392,-0.2633385,0.63721305,-0.5143755,0.35875443,-0.1977867,0.56780165,-0.0025089572,0.074558385,0.45060197,0.17935759,-0.35769355,-0.48253292,0.19081831,0.26969826,-0.6447124,0.3962316,-0.39017192,0.191266,0.06570865,-0.5715362,0.44157618,0.5740003,-0.3461476,-0.35096025,0.39875326,-0.3777411,0.5616255,-0.70269376,-0.19423981,0.20772205,0.21926048,-0.27797496,0.21873479,-0.078480475,-0.05712935,0.111750975,-0.20097208,0.13012043
0.56973636,-0.13404688,0.80193144,-0.42088416,-0.83057725,0.8986279,-0.38308123,-0.11645366,0.29307258,-0.5077903,0.20776658,0.007894719,0.13235296,-0.06971836,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9043548,-0.9,-0.9058064,-0.89564514,-0.9029032,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4300678,0.056525193,-0.9,-0.9,0.3752155,-0.30797836,-0.124389,-0.9,-0.9,-0.9,-0.15436418,-0.9,-0.22185543,-0.9,0.56884223,-0.11883203,0.8007063,-0.39994004,-0.86016697,0.8922866,-0.39375857,-0.11879433,0.31499213,-0.52266777,0.1929189,-0.0087761935,0.13514665,-0.08967908,-0.9086219,-0.91185594,-0.9043447,-0.9051841,-0.89982903,-0.9104042,-0.89550096,-0.9066565,-0.8905477,-0.89574254,-0.90365696,-0.89577246,-0.88984495,-0.8908162,-0.88420165,-0.89172125,-0.88255644,-0.42191622,0.09486108,-0.8940722,-0.9156145,0.3252929,-0.2927162,-0.20647144,-0.90272707,-0.9309917,-0.8967489,-0.17072114,-0.9065229,-0.13117777,-0.90115184,3.765913,0.77074045,-0.39518893,0.6421193,-0.19434074,-0.45923755,-0.61741406,-0.012399787,0.5679092,-0.2421642,-0.48300573,0.64895076,-0.672784,0.45097935,-0.48981607,-0.42217332,0.50505364,0.73433816,-0.43690553,-0.51719093,0.18049711,-0.1950442,-0.3829888,-0.5147379,-0.61058974,0.3889044,0.623951,0.4884323,-0.7334516,0.5252443,-0.08191521,-0.7112612,0.7797598,0.23612854,-0.6014932,0.54702264,-0.2865264,-0.7043633,-0.15499233,0.66604424,0.11437006,-0.6482696,0.6954976,-0.6751196,0.4660147,0.5092286,-0.38998467,-0.78518057,-0.5347038,0.22386578,-0.20115444,0.13587776,0.08315804,-0.2386985,-0.06647167,-0.17130028,-0.36072296,-0.46537644,-0.6343175,0.31482553,0.16870442,-0.78075475,-0.7715397,0.4779768,-0.60379815,0.3592368,-0.2502869,0.6442,-0.52937186,0.40024918,-0.22476462,0.5732717,0.020842897,0.030214058,0.4364422,0.21226986,-0.39503494,-0.49949837,0.14540438,0.30359697,-0.64026415,0.4145647,-0.4121049,0.1968111,0.021193337,-0.5623915,0.4397681,0.56752867,-0.3629852,-0.3590107,0.40991598,-0.40135834,0.5665931,-0.7090438,-0.19866046,0.22338393,0.21614008,-0.27742478,0.25105765,-0.06950739,-0.044295907,0.110734805,-0.20567761,0.16595754
0.56973636,-0.13404688,0.8019442,-0.42089665,-0.83057725,0.8986446,-0.38305414,-0.11741222,0.2934967,-0.5056657,0.20744446,0.015789453,0.13566178,-0.076056376,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9029032,-0.9,-0.9043548,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.42290497,0.0628316,-0.9,-0.9,0.3800009,-0.31314877,-0.1267833,-0.9,-0.9,-0.9,-0.15012518,-0.9,-0.21775728,-0.9,0.5655046,-0.12758242,0.796434,-0.4034346,-0.8581337,0.8923162,-0.3891924,-0.11486109,0.31766692,-0.51875675,0.19897853,-0.0058885654,0.13186038,-0.084159076,-0.91269195,-0.9148214,-0.9073396,-0.9089982,-0.8990972,-0.90883535,-0.89455724,-0.906245,-0.8933783,-0.8989423,-0.9060546,-0.89844173,-0.8888917,-0.8903991,-0.88446605,-0.8926697,-0.88150597,-0.408424,0.1018959,-0.8893945,-0.914249,0.33706436,-0.29102793,-0.19800153,-0.898154,-0.9341366,-0.8957129,-0.15946235,-0.90550077,-0.1244868,-0.8997471,3.813675,0.73061824,-0.41089806,0.62637,-0.22173199,-0.47473428,-0.6191015,0.043572564,0.57514614,-0.20292519,-0.49640718,0.6394823,-0.6714542,0.4383581,-0.49193564,-0.45222074,0.51679766,0.7326567,-0.4637217,-0.50595975,0.13350296,-0.16713838,-0.40244934,-0.5135393,-0.61612064,0.3977325,0.6145668,0.5005153,-0.7291793,0.5347942,-0.031695504,-0.71399975,0.78154325,0.2523795,-0.6072017,0.5541477,-0.2997052,-0.70565736,-0.13721032,0.66770583,0.105318636,-0.65221196,0.6941992,-0.6689056,0.47933218,0.52050817,-0.37287924,-0.7850533,-0.5355361,0.20453128,-0.22581857,0.18352537,0.09485144,-0.19800735,-0.021274399,-0.20078379,-0.33715457,-0.48671663,-0.63846666,0.27930808,0.18692547,-0.7814567,-0.77226,0.49349514,-0.61194444,0.39194098,-0.23077957,0.649075,-0.5426042,0.43469238,-0.25119865,0.57576567,0.04930967,-0.019251077,0.41934726,0.2419705,-0.42660743,-0.51217526,0.092911914,0.33520952,-0.63467926,0.4287753,-0.4313356,0.2031152,-0.02829525,-0.5499395,0.4354888,0.55939883,-0.37609354,-0.3663462,0.42057508,-0.42333817,0.57003367,-0.7134533,-0.20286733,0.23807122,0.2134434,-0.2764293,0.28173143,-0.060381506,-0.030738348,0.1091704,-0.21049412,0.20129928
0.56970227,-0.13404688,0.8019442,-0.42092168,-0.83057725,0.8986446,-0.38308123,-0.11741217,0.2918002,-0.5069405,0.20873293,0.007894719,0.13235296,-0.057042312,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9058064,-0.9,-0.9058064,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41560218,0.06824194,-0.9,-0.9,0.39043587,-0.3127556,-0.12974612,-0.9,-0.9,-0.9,-0.14467986,-0.9,-0.21690589,-0.9,0.5627752,-0.13653451,0.7918137,-0.40817344,-0.85530126,0.89229536,-0.38396952,-0.11054952,0.3213329,-0.51478547,0.20560327,-0.0012814619,0.1290374,-0.077849835,-0.9165599,-0.9175143,-0.9101305,-0.91233075,-0.8970346,-0.906073,-0.8924692,-0.9049375,-0.89597374,-0.9020143,-0.9082151,-0.90098906,-0.8881498,-0.89000213,-0.8846441,-0.8936252,-0.8791463,-0.38823327,0.109781526,-0.882357,-0.91151416,0.3439048,-0.2900666,-0.18922222,-0.8917848,-0.9361417,-0.8935383,-0.14401096,-0.9027373,-0.118192606,-0.897177,3.849337,0.6929087,-0.42615023,0.6099745,-0.24576214,-0.48781455,-0.6194773,0.10385696,0.58052,-0.15877616,-0.50611323,0.6280975,-0.6686984,0.4219881,-0.49259093,-0.47609466,0.52664894,0.7304385,-0.48538062,-0.49299505,0.07963798,-0.13398148,-0.41832662,-0.510966,-0.62026393,0.4040321,0.60286164,0.5118993,-0.7239597,0.5428793,0.022925684,-0.71586996,0.7824845,0.2666503,-0.6105407,0.5592652,-0.3107099,-0.7062059,-0.11525906,0.6684043,0.0956727,-0.65435946,0.6919326,-0.6609571,0.49039575,0.5286041,-0.3526759,-0.78434455,-0.5355132,0.18224607,-0.24875298,0.23089986,0.10742501,-0.15053128,0.026882114,-0.22978444,-0.3089848,-0.50332856,-0.6410992,0.23799002,0.20506911,-0.78153783,-0.7720427,0.50681776,-0.61857843,0.41955528,-0.20467336,0.652524,-0.5542815,0.46256608,-0.2763791,0.5759404,0.08278341,-0.073246464,0.39920658,0.2682183,-0.45259595,-0.52140135,0.033242136,0.36411864,-0.6282222,0.43929997,-0.4479056,0.21032768,-0.08199296,-0.5345248,0.42936045,0.5497967,-0.3859809,-0.3731293,0.43068084,-0.44332063,0.5721807,-0.7163305,-0.2067685,0.25166205,0.21108466,-0.27496395,0.31025106,-0.05113043,-0.016567938,0.107068606,-0.21537982,0.23552422
0.569634,-0.13404688,0.80195695,-0.42097184,-0.83057725,0.8986446,-0.38308123,-0.11956876,0.28840715,-0.5048159,0.20486751,0.015789453,0.13235296,-0.06971836,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9058064,-0.9,-0.9058064,-0.9,-0.9029032,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41317585,0.06366287,-0.9,-0.9,0.38239074,-0.31328228,-0.1286026,-0.9,-0.9,-0.9,-0.15381363,-0.9,-0.21607238,-0.9,0.56020826,-0.1436854,0.7871674,-0.41265807,-0.8523383,0.8921569,-0.379507,-0.10576701,0.32583043,-0.51100576,0.21282376,0.0056421827,0.127121,-0.070549496,-0.9203309,-0.9199471,-0.91258264,-0.9150247,-0.8936102,-0.90209496,-0.88917935,-0.9027319,-0.8982564,-0.9048625,-0.9100648,-0.9034543,-0.88772684,-0.88985634,-0.88493717,-0.89456123,-0.87514913,-0.3599115,0.11617745,-0.8722881,-0.9068967,0.33972326,-0.29072967,-0.1838579,-0.88330007,-0.9365647,-0.88941264,-0.12602095,-0.898063,-0.1205637,-0.8928615,3.8746562,0.65840477,-0.44071233,0.5931098,-0.26589733,-0.49840048,-0.618801,0.16740996,0.5845976,-0.10962546,-0.51293993,0.6146236,-0.66451406,0.40185887,-0.49215576,-0.4947176,0.53530693,0.72777534,-0.5024914,-0.4785557,0.018721357,-0.09525961,-0.43096107,-0.50728434,-0.6234515,0.40819523,0.58868843,0.5226913,-0.71777743,0.549866,0.081505366,-0.717,0.7825933,0.2787767,-0.6120305,0.56269354,-0.31978023,-0.70616376,-0.089021444,0.6683421,0.08538868,-0.6553972,0.6887543,-0.65121436,0.49972576,0.53441864,-0.32935715,-0.78312415,-0.53502107,0.15738137,-0.26964027,0.27662244,0.12115321,-0.09560351,0.07730843,-0.25799158,-0.27604312,-0.51628757,-0.64264786,0.19042632,0.2223078,-0.78107214,-0.7709799,0.5186402,-0.62408143,0.44239458,-0.17153028,0.6549466,-0.56456,0.48487553,-0.2996703,0.574048,0.12120386,-0.13090032,0.3756855,0.29105017,-0.47352278,-0.52789754,-0.033651505,0.39019167,-0.62099075,0.4467644,-0.46188727,0.2187145,-0.13884868,-0.516139,0.421701,0.53869873,-0.39321113,-0.37947664,0.44010997,-0.46108776,0.57306945,-0.7178781,-0.21028224,0.26407588,0.20897453,-0.2730099,0.33624157,-0.041784126,-0.0019088066,0.10444457,-0.22029702,0.2680305
0.569634,-0.13399632,0.80198246,-0.4209593,-0.83057725,0.8986613,-0.38308123,-0.120766796,0.31215835,-0.51373935,0.20680022,0.02368419,0.13235296,-0.06971836,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9058064,-0.9,-0.9058064,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41998383,0.060252715,-0.9,-0.9,0.37902927,-0.30631948,-0.12705849,-0.9,-0.9,-0.9,-0.15054686,-0.9,-0.21789472,-0.9,0.55719143,-0.1490594,0.7821162,-0.41561675,-0.8487148,0.8913294,-0.3753052,-0.102551304,0.33022395,-0.5080357,0.21800916,0.013118416,0.12650122,-0.06477526,-0.92480916,-0.9230718,-0.91584635,-0.9183032,-0.8886766,-0.8966198,-0.8845638,-0.8995219,-0.90074056,-0.90773225,-0.9116966,-0.90569043,-0.88775754,-0.8901718,-0.8852795,-0.8955332,-0.8676788,-0.31864145,0.12028739,-0.8565237,-0.8991476,0.31467476,-0.2946525,-0.18419193,-0.8705339,-0.93511176,-0.88195014,-0.10644728,-0.8892755,-0.12679128,-0.8856152,3.891127,0.62753654,-0.45438734,0.5759383,-0.28187087,-0.5064752,-0.61723036,0.2328061,0.5878601,-0.05552272,-0.51768255,0.5987582,-0.65889,0.37764817,-0.49082914,-0.509027,0.5433154,0.72472966,-0.51569283,-0.4627897,-0.04919487,-0.050726067,-0.4406386,-0.5027397,-0.626002,0.41060376,0.5717753,0.53288615,-0.7106353,0.55597436,0.14327678,-0.7174506,0.7819502,0.28869632,-0.61207557,0.5647693,-0.3271042,-0.70564526,-0.058283973,0.6676812,0.07422431,-0.655859,0.6845559,-0.63960445,0.50788325,0.53864527,-0.30280608,-0.7814328,-0.5343631,0.1302361,-0.2882759,0.31958833,0.1362918,-0.032573476,0.12893477,-0.28510913,-0.23798013,-0.52655244,-0.6434925,0.1359992,0.2377675,-0.7802079,-0.7691073,0.52960545,-0.6286514,0.461063,-0.13088198,0.65668404,-0.57359856,0.502895,-0.32068565,0.57010436,0.1640955,-0.19099434,0.34825078,0.31080702,-0.49012324,-0.5322894,-0.10717972,0.4134334,-0.6130443,0.4519672,-0.47350234,0.22861186,-0.19756265,-0.49450022,0.41270864,0.52596563,-0.39816624,-0.38543764,0.44871852,-0.4765712,0.5727578,-0.7182216,-0.21334015,0.27527118,0.20702796,-0.27055207,0.35947514,-0.03238026,0.013106363,0.1013115,-0.22521597,0.29828337
0.569634,-0.12998906,0.802008,-0.42097184,-0.83057725,0.8986279,-0.38308123,-0.12460072,0.40673897,-0.55538243,0.21034352,0.02368419,0.13897061,-0.06971836,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9058064,-0.89709675,-0.9029032,-0.89854836,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41438052,0.061121963,-0.9,-0.9,0.38406754,-0.31005144,-0.12675396,-0.9,-0.9,-0.9,-0.15145029,-0.9,-0.22120118,-0.9,0.55511856,-0.1493977,0.77716964,-0.41764095,-0.8448299,0.88952464,-0.37279943,-0.10039784,0.3351613,-0.50728714,0.22172529,0.023046622,0.12899151,-0.06064253,-0.9304397,-0.9273782,-0.920053,-0.92192864,-0.8799455,-0.88744384,-0.87666655,-0.8936436,-0.90307087,-0.9102338,-0.9128285,-0.9074022,-0.88863754,-0.89161015,-0.8859174,-0.89650834,-0.85350925,-0.25486165,0.12037368,-0.830115,-0.8855233,0.24944004,-0.30322132,-0.1950224,-0.85005623,-0.9297278,-0.8674283,-0.08239596,-0.8729185,-0.14776213,-0.87247187,3.8999398,0.60030746,-0.46701938,0.5585916,-0.29358792,-0.51209533,-0.61480135,0.29823738,0.5907312,0.0031567297,-0.520891,0.57992566,-0.6517031,0.34869567,-0.48857602,-0.5197554,0.55104923,0.7212958,-0.52573025,-0.4458874,-0.12374843,-0.00020324439,-0.44750616,-0.49749777,-0.6281671,0.4115177,0.5513664,0.54268974,-0.7024216,0.561427,0.2073983,-0.7173892,0.78062236,0.2961415,-0.61081886,0.56576556,-0.33299544,-0.7047645,-0.022763565,0.6665143,0.061927713,-0.65609217,0.67910564,-0.62593174,0.5152796,0.5418223,-0.27292457,-0.7792604,-0.5338811,0.100541756,-0.30456927,0.35906023,0.15320188,0.039132196,0.18048425,-0.31119585,-0.19410835,-0.5349431,-0.64373183,0.0741751,0.25073063,-0.7790346,-0.7663998,0.54036975,-0.6324452,0.4762374,-0.082116105,0.65801066,-0.58152694,0.51792276,-0.33921936,0.5638876,0.21076806,-0.25184515,0.31627184,0.32820266,-0.5031289,-0.535082,-0.18607472,0.43404615,-0.604335,0.4558305,-0.48286632,0.24085215,-0.25667652,-0.469074,0.40230384,0.5112773,-0.40103403,-0.39103216,0.45624563,-0.48975176,0.57121044,-0.71731335,-0.21589182,0.2852394,0.2051671,-0.26757643,0.37987524,-0.022959849,0.028341286,0.09767645,-0.23011638,0.32586583
