in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56973636,-0.13404688,0.80188036,-0.4206839,-0.8301932,0.89851075,-0.38275614,-0.11046319,0.29476914,-0.5082153,0.20873295,-0.047368433,0.15220591,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46665913,-0.0005418599,-0.9,-0.9,0.27712423,-0.3682474,-0.67707366,-0.9,-0.9,-0.9,-0.5730494,-0.9,-0.062464572,-0.9,0.57406396,-0.117120765,0.824102,-0.4085255,-0.8402219,0.90734774,-0.39496416,-0.1234172,0.30401203,-0.5069869,0.20578457,0.002266798,0.14662227,-0.08397991,-0.89462644,-0.88627267,-0.8873456,-0.88689554,-0.9457217,-0.9477037,-0.9414036,-0.9362819,-0.90323937,-0.899311,-0.896106,-0.9058258,-0.91157526,-0.9130498,-0.9120683,-0.90043586,-0.9266944,-0.5433277,0.013080574,-0.9132487,-0.914719,0.25318384,-0.35767102,-0.6997189,-0.92043173,-0.8954768,-0.8983952,-0.51645744,-0.90054315,-0.0407392,-0.89896756,2.6581252,-2.686398,0.32792073,0.35201007,-0.30988455,-0.37484664,-0.45536676,-0.11989787,0.07804396,-0.26166862,-0.1691237,0.61405426,-0.45002684,0.21547529,-0.60456777,0.2862547,0.2271038,0.68672425,0.3646946,-0.4110603,0.18960798,-0.2841548,0.22673924,-0.47364667,-0.4091928,0.4067189,0.62609357,0.43675506,-0.7370402,0.49850434,-0.38358867,-0.6177472,0.75614816,-0.37153432,-0.5878343,0.5664787,0.30627427,-0.5628878,-0.06763733,0.5204374,0.26235434,-0.5161089,0.6229233,-0.6177958,0.46697408,0.6259419,-0.23338033,-0.725739,-0.53154963,0.5677611,-0.28047416,0.096988544,-0.4837194,-0.3063252,0.12513454,-0.10455023,-0.3546656,-0.554753,-0.58305556,0.21219048,0.32138526,-0.7477952,-0.70815337,0.27247006,-0.3501907,0.2637252,-0.3441923,0.5324269,-0.5161396,0.08913511,-0.27468735,0.43217933,-0.37696713,0.044246834,0.38565952,0.23498517,-0.2631253,-0.4126121,0.13840362,0.2901513,-0.5969152,0.26729828,-0.2341388,-0.30947837,0.0812546,-0.57507974,0.43475202,0.4027166,0.28738445,-0.31138724,0.41093218,-0.44549918,0.08428152,-0.47242644,0.19002187,0.021594215,-0.297069,0.25021,0.23621705,0.2146925,0.063672625,0.014697027,0.17480469,0.114609174
0.56973636,-0.13404688,0.80188036,-0.4206839,-0.8302039,0.8985275,-0.38275614,-0.11118221,0.29434502,-0.5069405,0.20712234,-0.047368437,0.14558826,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.47091314,0.0038760067,-0.9,-0.9,0.28315234,-0.36659044,-0.6754278,-0.9,-0.9,-0.9,-0.56897086,-0.9,-0.05637424,-0.9,0.57311046,-0.12126146,0.82275003,-0.40775198,-0.84105927,0.90823257,-0.39416698,-0.12534602,0.30650786,-0.50675005,0.20723628,0.0024749362,0.14645809,-0.08422121,-0.89771795,-0.8890884,-0.8897101,-0.8903972,-0.94745183,-0.9490975,-0.9430335,-0.9380724,-0.9047407,-0.9009143,-0.8972876,-0.90738136,-0.91173714,-0.913515,-0.912641,-0.9009939,-0.92766964,-0.5355829,0.008046461,-0.9123811,-0.91490346,0.25431862,-0.35835016,-0.70589226,-0.9191434,-0.89814985,-0.8979865,-0.517896,-0.90119493,-0.040932473,-0.8990125,2.7796655,-2.7559495,0.34682,0.3138458,-0.3463663,-0.39856365,-0.47685233,-0.08501578,0.103562005,-0.23524138,-0.20941912,0.61949515,-0.46696326,0.2271608,-0.6145498,0.27967116,0.26175418,0.68967795,0.36399376,-0.41757652,0.16791177,-0.28318605,0.23628817,-0.48289567,-0.43732288,0.43391004,0.6339831,0.45281857,-0.73908925,0.5151176,-0.3704581,-0.6323513,0.7636277,-0.37898436,-0.61029494,0.58324766,0.32308546,-0.580031,-0.05983121,0.5412928,0.2598311,-0.55055326,0.63431543,-0.62498164,0.49213207,0.6435902,-0.2258093,-0.73201054,-0.5427337,0.5753913,-0.30656758,0.15403411,-0.49747527,-0.29228765,0.18587369,-0.1318354,-0.35261843,-0.5872356,-0.60827047,0.18732862,0.3444622,-0.75341517,-0.72051066,0.30414394,-0.38532537,0.30571723,-0.35573423,0.56009436,-0.5362489,0.1413213,-0.30864197,0.4517808,-0.3953365,0.010442339,0.37786704,0.27923983,-0.30908236,-0.4426134,0.10457392,0.32844135,-0.6029587,0.30056566,-0.26171944,-0.3451789,0.048645217,-0.58076006,0.44361284,0.4018834,0.2975448,-0.31609485,0.4357737,-0.4676414,0.075763725,-0.5071113,0.19467017,0.033926714,-0.30222318,0.25326794,0.26723173,0.22889775,0.05919899,0.008748252,0.17593168,0.14893165
0.56973636,-0.13404688,0.80188036,-0.42067137,-0.8301932,0.8985275,-0.38275614,-0.11285944,0.2956174,-0.5077903,0.20776659,-0.055263173,0.15551473,-0.076056354,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4575923,0.006882012,-0.9,-0.9,0.2856528,-0.36507773,-0.67274946,-0.9,-0.9,-0.9,-0.57074964,-0.9,-0.05283147,-0.9,0.57171875,-0.12676333,0.82078767,-0.40888378,-0.8407171,0.9092047,-0.39308536,-0.12583138,0.30830753,-0.50532615,0.21002251,0.0022083858,0.1450075,-0.08374748,-0.90123767,-0.8922053,-0.8924735,-0.8943164,-0.94908005,-0.95036584,-0.94449764,-0.9397538,-0.90598196,-0.90227985,-0.89826256,-0.90864193,-0.9116416,-0.9137396,-0.91321343,-0.9017457,-0.92857116,-0.5244875,0.006238953,-0.91062593,-0.91496396,0.25948152,-0.35766584,-0.70960575,-0.9171742,-0.9006863,-0.89715916,-0.5168252,-0.90143824,-0.040052455,-0.89848363,2.8885374,-2.8009024,0.36672765,0.2756873,-0.37878403,-0.42068267,-0.49199545,-0.04271521,0.12785482,-0.2020041,-0.24686852,0.6192247,-0.47697005,0.23117104,-0.6209062,0.2715909,0.2945714,0.68963784,0.36097583,-0.41732788,0.13763358,-0.27649772,0.24410544,-0.48848772,-0.46056893,0.45627025,0.6362181,0.4673262,-0.7385697,0.5284289,-0.35326022,-0.64315677,0.7692764,-0.3848269,-0.6259217,0.596466,0.33812353,-0.59154266,-0.04774014,0.55587715,0.2556185,-0.5752377,0.63987476,-0.6267653,0.5128857,0.65576327,-0.211468,-0.73567307,-0.54954815,0.578791,-0.33065623,0.21420158,-0.50829595,-0.27174768,0.24922346,-0.16034305,-0.3443675,-0.6110405,-0.62510186,0.15319434,0.3664366,-0.7573416,-0.7281315,0.33360872,-0.415231,0.34460947,-0.36063734,0.5808145,-0.5530895,0.19411032,-0.34145305,0.4665559,-0.4076504,-0.029355112,0.36494166,0.32051513,-0.3518537,-0.46673426,0.06206959,0.3639415,-0.6042615,0.33074608,-0.28922638,-0.37683007,0.009296771,-0.57973266,0.44728768,0.39541465,0.30789253,-0.32044968,0.4573928,-0.4879331,0.0661635,-0.5338399,0.1988306,0.046425812,-0.3072921,0.2570689,0.29716057,0.24308285,0.055978086,0.0024770414,0.17708245,0.18384224
0.56973636,-0.13404688,0.80188036,-0.4206839,-0.8301932,0.89851075,-0.38275614,-0.113099046,0.29476914,-0.5082153,0.20744446,-0.039473698,0.15220591,-0.08239438,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4576354,-0.0028270483,-0.9,-0.9,0.2840718,-0.37382656,-0.67204154,-0.9,-0.9,-0.9,-0.5665438,-0.9,-0.0602488,-0.9,0.56974125,-0.13244246,0.8185403,-0.41165257,-0.8396001,0.9102112,-0.39153957,-0.12479093,0.30976272,-0.5031499,0.21409129,0.0021429998,0.14296217,-0.0821715,-0.9049033,-0.8955146,-0.8954584,-0.89843065,-0.9504046,-0.95135164,-0.945665,-0.94118667,-0.90718037,-0.9037382,-0.8992858,-0.9099199,-0.91131496,-0.91369015,-0.9136753,-0.902564,-0.9291491,-0.5087577,0.007437576,-0.9073785,-0.91439396,0.26536167,-0.35594606,-0.71074,-0.9142306,-0.9029289,-0.89574736,-0.51294607,-0.90090364,-0.038114842,-0.8972191,2.984682,-2.8258777,0.38706243,0.23810793,-0.40655378,-0.44069546,-0.5021171,0.0065004244,0.15041104,-0.16226585,-0.28043607,0.61468804,-0.48110694,0.2276129,-0.62478673,0.2626812,0.32500538,0.68757397,0.3565346,-0.41126427,0.099025406,-0.2645358,0.2506035,-0.49122635,-0.47942367,0.47420648,0.6342717,0.48067686,-0.7361571,0.53924596,-0.33244812,-0.6511071,0.7735252,-0.38983843,-0.63665056,0.6069369,0.35158986,-0.59899205,-0.03133212,0.5656674,0.2501095,-0.59231603,0.64148796,-0.6244908,0.52996033,0.6642897,-0.19087078,-0.73748434,-0.55336183,0.5793905,-0.35243022,0.27492145,-0.51670367,-0.24480759,0.31213558,-0.18959829,-0.33034736,-0.6283388,-0.6359927,0.1099047,0.38683823,-0.75994796,-0.73256993,0.360612,-0.44013196,0.3793263,-0.35917795,0.596096,-0.5673407,0.24549624,-0.37208503,0.47714528,-0.41442746,-0.07448692,0.34742758,0.35756925,-0.39002144,-0.48545137,0.011220416,0.3960592,-0.6021528,0.3572513,-0.31579587,-0.4038458,-0.036202624,-0.5737055,0.44699174,0.38416594,0.31849927,-0.3247343,0.47611576,-0.5063878,0.055211145,-0.5535228,0.2025762,0.058910795,-0.3122075,0.26165056,0.32536986,0.25704286,0.053973533,-0.0041711563,0.1782503,0.21858452
0.56973636,-0.13405952,0.80188036,-0.42072138,-0.8302039,0.89851075,-0.38275614,-0.11357828,0.29307264,-0.5086402,0.20680022,-0.047368433,0.14889708,-0.09507043,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45670512,0.008057999,-0.9,-0.9,0.2870572,-0.3698388,-0.6774993,-0.9,-0.9,-0.9,-0.5705608,-0.9,-0.054953795,-0.9,0.56723994,-0.13826728,0.8157785,-0.41576198,-0.8373821,0.9113013,-0.39001492,-0.123489454,0.31066838,-0.5004914,0.21823597,0.0014482503,0.1404512,-0.08140643,-0.9088657,-0.8991652,-0.8988595,-0.9029825,-0.95153725,-0.95212024,-0.94656944,-0.9425213,-0.90826184,-0.90518767,-0.9002702,-0.91109294,-0.91082865,-0.9134963,-0.91408926,-0.9035504,-0.9293225,-0.48852512,0.0098935785,-0.90218705,-0.9132732,0.26968414,-0.35318968,-0.71123403,-0.90992075,-0.90515363,-0.89348614,-0.50514466,-0.8991744,-0.036005594,-0.8951415,3.0676174,-2.8345912,0.40723875,0.20162478,-0.42946163,-0.4581821,-0.5083559,0.061981484,0.17090341,-0.1162363,-0.30964407,0.6066948,-0.48023453,0.21661726,-0.6270224,0.25343972,0.35272214,0.6841075,0.351374,-0.40025243,0.052282777,-0.2475454,0.25625992,-0.49171638,-0.49450824,0.48829964,0.62898916,0.49309888,-0.73223186,0.54824007,-0.30829188,-0.65684384,0.7765875,-0.394611,-0.64387494,0.6152112,0.36367214,-0.60351175,-0.010513784,0.57189435,0.2435184,-0.6038732,0.64032775,-0.6189448,0.5440694,0.6704455,-0.16442987,-0.73788285,-0.5551862,0.57816523,-0.3717238,0.33344486,-0.5230853,-0.21133992,0.37156856,-0.21904741,-0.31082582,-0.6410128,-0.6428362,0.057533834,0.40524322,-0.76149046,-0.7347174,0.3851066,-0.46056056,0.40931168,-0.35164872,0.60726416,-0.5795312,0.2936878,-0.39976612,0.48406267,-0.41621658,-0.124069445,0.32554406,0.38971466,-0.42283225,-0.4995286,-0.047474883,0.4245251,-0.59751797,0.37983802,-0.3406662,-0.42602047,-0.08694145,-0.5636912,0.44370636,0.36868727,0.3293321,-0.3290486,0.49225694,-0.5229967,0.042593766,-0.5673288,0.20600204,0.071236074,-0.3169506,0.26701424,0.35136685,0.27059886,0.05310689,-0.011227275,0.17942573,0.25238973
0.56973636,-0.13405952,0.80188036,-0.4207339,-0.8301932,0.8985275,-0.38275614,-0.11477636,0.29858628,-0.5094901,0.20583387,-0.047368437,0.14558826,-0.09507043,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89854836,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46142584,0.0040349006,-0.9,-0.9,0.29038915,-0.3694018,-0.66811657,-0.9,-0.9,-0.9,-0.57430565,-0.9,-0.060163666,-0.9,0.56532764,-0.14458293,0.81261516,-0.4218454,-0.83357376,0.91254836,-0.38794777,-0.121522225,0.3108366,-0.49735495,0.22246748,8.1814826e-05,0.13752401,-0.080531575,-0.9134977,-0.9036286,-0.90319973,-0.9083396,-0.9525338,-0.9527289,-0.9473116,-0.9437399,-0.90952814,-0.9069382,-0.90153867,-0.9123767,-0.9103335,-0.9132643,-0.9145601,-0.9047595,-0.92896026,-0.4633094,0.015834624,-0.89473903,-0.91150403,0.27183652,-0.34911314,-0.71087086,-0.9041052,-0.90697354,-0.8901701,-0.49432486,-0.8959885,-0.029854713,-0.8920517,3.1366875,-2.8299563,0.4267021,0.16666277,-0.4476306,-0.4729417,-0.51166254,0.122711286,0.18912002,-0.06409436,-0.33443758,0.59560907,-0.4749387,0.19824784,-0.6281164,0.24425678,0.37755993,0.6795831,0.34600973,-0.3850091,-0.0023907153,-0.22564287,0.26163495,-0.49037915,-0.50638187,0.4991367,0.62079144,0.50473493,-0.7270118,0.5560148,-0.2808572,-0.6607888,0.77863836,-0.3996563,-0.6485587,0.6217246,0.3745636,-0.6059419,0.014885932,0.57549024,0.23599418,-0.61163455,0.63708436,-0.610497,0.5558265,0.6750667,-0.13252026,-0.7371351,-0.55575114,0.57582587,-0.38846844,0.3873038,-0.5277755,-0.17097506,0.42500937,-0.24824248,-0.28597414,-0.650441,-0.6468967,-0.0035538636,0.42137855,-0.7621843,-0.73507494,0.4071658,-0.47720894,0.43449473,-0.3382169,0.61536795,-0.59007484,0.33726487,-0.42409107,0.48773956,-0.41354284,-0.17693898,0.29931322,0.41688254,-0.45011294,-0.509758,-0.11305702,0.4492773,-0.59094644,0.39860582,-0.3632121,-0.4433912,-0.14167075,-0.55022347,0.43813914,0.34927547,0.34041002,-0.33346134,0.5060343,-0.5377091,0.028062347,-0.57634807,0.2092134,0.08328245,-0.32153383,0.273137,0.37482283,0.28360263,0.053266354,-0.018712224,0.18059652,0.28452817
0.56973636,-0.13379404,0.80188036,-0.4207339,-0.8301932,0.898494,-0.38275614,-0.11645359,0.31385493,-0.5154391,0.20744446,-0.039473698,0.15220591,-0.076056354,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.89709675,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46509868,0.012052989,-0.9,-0.9,0.28923622,-0.3614699,-0.67426693,-0.9,-0.9,-0.9,-0.5728726,-0.9,-0.054599583,-0.9,0.56378967,-0.14877562,0.8093384,-0.4292084,-0.82898474,0.91376424,-0.38625136,-0.11951236,0.31027952,-0.4945864,0.22630593,-0.0018144156,0.1349559,-0.08056938,-0.9186313,-0.9088975,-0.9082583,-0.91425985,-0.95311946,-0.9529626,-0.94764787,-0.9447134,-0.9107977,-0.90882444,-0.90290576,-0.9136386,-0.90968555,-0.9129302,-0.9148769,-0.90599954,-0.9274859,-0.42605293,0.023782723,-0.88275015,-0.90817386,0.26346454,-0.34418714,-0.708871,-0.89573383,-0.9079106,-0.8847766,-0.4784239,-0.89032763,-0.025069667,-0.88715416,3.1912825,-2.8141856,0.44496292,0.13353014,-0.46138817,-0.48479816,-0.5126995,0.18723172,0.20492539,-0.006240816,-0.35491547,0.5814913,-0.4656451,0.17234002,-0.62848365,0.23562269,0.399561,0.6742679,0.3407627,-0.36602762,-0.06467209,-0.19881733,0.2672571,-0.48748437,-0.51563436,0.50721747,0.6097047,0.51569116,-0.7205758,0.56298673,-0.25010487,-0.6632669,0.77975774,-0.4053401,-0.65130746,0.6267932,0.38442367,-0.6068551,0.04492891,0.5771933,0.22768633,-0.6168429,0.63211346,-0.59929854,0.56568813,0.6786551,-0.09546878,-0.73534304,-0.5556364,0.57272613,-0.40261725,0.43469384,-0.5310503,-0.123277135,0.47095883,-0.27676105,-0.25573924,-0.6576025,-0.64895946,-0.07252183,0.43527433,-0.7621269,-0.7339264,0.4270745,-0.49077174,0.45507884,-0.3188557,0.62115437,-0.5992478,0.37535107,-0.4449212,0.48843315,-0.40682042,-0.23155826,0.26862752,0.43934226,-0.47210476,-0.5168581,-0.18386133,0.4705325,-0.5827567,0.4140036,-0.3829634,-0.45611373,-0.19882357,-0.5334918,0.43072814,0.32602784,0.35174042,-0.33791134,0.51768667,-0.5505215,0.011253091,-0.5814121,0.21231648,0.09494889,-0.32598734,0.27997965,0.39557695,0.2959389,0.054313134,-0.026644418,0.18175015,0.31436655
0.56973636,-0.13116464,0.8019187,-0.4207339,-0.83021456,0.89846057,-0.38275614,-0.11837057,0.38892558,-0.54858357,0.21227625,-0.015789488,0.16213238,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45339236,0.02213198,-0.9,-0.9,0.29530028,-0.36879897,-0.6833702,-0.9,-0.9,-0.9,-0.5584034,-0.9,-0.04624139,-0.9,0.56323206,-0.14840451,0.8064463,-0.43799323,-0.823865,0.9148467,-0.38605645,-0.11729139,0.3089818,-0.49292463,0.22931132,-0.0040286486,0.13356178,-0.08195967,-0.92453235,-0.9154304,-0.91418666,-0.92073435,-0.9528245,-0.95235014,-0.94718534,-0.94499946,-0.9120598,-0.91078955,-0.904389,-0.9149581,-0.90907973,-0.9127704,-0.9150477,-0.90722144,-0.92409056,-0.37096915,0.03531433,-0.8625174,-0.9017224,0.23249343,-0.33875507,-0.7072931,-0.88293695,-0.9062507,-0.87544143,-0.45479578,-0.8802106,-0.025169829,-0.87864447,3.230715,-2.7891548,0.46162808,0.1024149,-0.47111297,-0.4936778,-0.51186484,0.25369716,0.21839397,0.05656587,-0.37160653,0.56407976,-0.45246887,0.1384784,-0.62829965,0.22777523,0.41897747,0.6682982,0.3360296,-0.34363836,-0.13372584,-0.16684309,0.27362955,-0.48326012,-0.5227447,0.5130106,0.5955297,0.5259426,-0.7129323,0.56941426,-0.21577805,-0.6644474,0.7799769,-0.41198385,-0.6524965,0.6306014,0.3933896,-0.6066669,0.07965373,0.5775005,0.21852207,-0.62049156,0.6254924,-0.5851762,0.5741322,0.68159163,-0.053529106,-0.7325554,-0.55525947,0.5690753,-0.41427112,0.47482732,-0.533027,-0.06766745,0.50894207,-0.30425486,-0.2199764,-0.66319716,-0.64954996,-0.14794385,0.4467168,-0.7614284,-0.73137504,0.44530594,-0.5018801,0.47163755,-0.2933454,0.6251838,-0.60729617,0.4077831,-0.4622887,0.48616174,-0.3961841,-0.28625354,0.23305593,0.45770654,-0.4894358,-0.5214835,-0.25749028,0.48864177,-0.5731056,0.42656302,-0.39958817,-0.46441925,-0.25651756,-0.51337934,0.421811,0.29872727,0.36325863,-0.34236884,0.5273293,-0.56147945,-0.008192691,-0.58313704,0.21541123,0.106143944,-0.33034807,0.28748518,0.41361913,0.3075221,0.056092545,-0.03503952,0.18287371,0.3414185
0.569634,-0.1167411,0.80193144,-0.4207339,-0.8302359,0.8984271,-0.38281032,-0.10710853,0.3923186,-0.55113316,0.22032923,-1.5598774e-08,0.16875003,-0.06338027,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.2913504,0.10591378,-0.9,-0.9,0.38169163,-0.3616006,-0.7149971,-0.9,-0.9,-0.9,-0.46241945,-0.9,-0.012004172,-0.9,0.56665474,-0.14036278,0.8033403,-0.4483352,-0.8177844,0.9150477,-0.38760307,-0.11721446,0.30652675,-0.49446464,0.22842912,-0.0071344282,0.13510326,-0.08816308,-0.9322688,-0.9246034,-0.92223525,-0.92857593,-0.95052665,-0.949838,-0.94497955,-0.9438418,-0.9132127,-0.9122642,-0.90554637,-0.9155386,-0.9087745,-0.9133049,-0.9148263,-0.9083367,-0.9154175,-0.27855945,0.049264222,-0.82328314,-0.88865227,0.14667064,-0.33509386,-0.70647514,-0.86047137,-0.8983865,-0.85729676,-0.41595852,-0.8595564,-0.03390805,-0.86224186,3.254166,-2.7564127,0.47641614,0.073388316,-0.4771511,-0.49934834,-0.50935847,0.32005957,0.22988446,0.122949705,-0.3849903,0.54260254,-0.43518287,0.09588501,-0.6276069,0.22085048,0.4363011,0.66177326,0.33229163,-0.3179736,-0.20837985,-0.12933065,0.28131932,-0.4778857,-0.5281884,0.5168143,0.57765,0.5355144,-0.70396453,0.5754866,-0.17734626,-0.6644229,0.77928233,-0.41986826,-0.6523039,0.633197,0.4015231,-0.6057005,0.11900993,0.5769142,0.20837739,-0.6234842,0.616975,-0.5676426,0.58162755,0.684224,-0.006872792,-0.7287744,-0.55498135,0.5649208,-0.4236929,0.5080396,-0.5336959,-0.0033193147,0.5394327,-0.33069643,-0.1783883,-0.6677917,-0.64893323,-0.22741811,0.4552865,-0.76015127,-0.7274153,0.46265137,-0.5109622,0.48497212,-0.2609951,0.62788624,-0.61434275,0.4351669,-0.47631878,0.48057768,-0.38152355,-0.33943444,0.19175974,0.47284526,-0.5027996,-0.5242314,-0.33099887,0.50410897,-0.5620563,0.43705243,-0.41290748,-0.46844798,-0.31276074,-0.48947144,0.41139308,0.26683086,0.37494725,-0.34680188,0.53490543,-0.57057905,-0.030759804,-0.58181643,0.21858795,0.11677859,-0.3346536,0.2955783,0.4290607,0.3182965,0.058440685,-0.043908153,0.18395938,0.36537838
0.5695996,-0.085226685,0.8019059,-0.42075896,-0.8302252,0.8984438,-0.38283753,-0.100159734,0.35541946,-0.5439093,0.22065133,-0.0078947535,0.16213238,-0.076056354,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,0.07272788,0.17026083,-0.9,-0.9,-0.12705919,-0.36476493,-0.8250822,-0.9,-0.9,-0.9,-0.18362719,-0.9,-0.17057046,-0.9,0.5814316,-0.110869296,0.8026117,-0.46215954,-0.8112889,0.9135032,-0.39203995,-0.11743817,0.3044304,-0.503111,0.22317755,-0.0060061314,0.1459998,-0.09510917,-0.9421975,-0.93642783,-0.9319736,-0.93639666,-0.9435171,-0.9428354,-0.9389437,-0.9387333,-0.9146268,-0.91425437,-0.9071619,-0.91675794,-0.90994495,-0.91562843,-0.9144042,-0.90861,-0.8953245,-0.103890345,0.076328814,-0.7353647,-0.8563721,-0.04226344,-0.336496,-0.7128912,-0.8153719,-0.87166095,-0.8167944,-0.35955638,-0.8134705,-0.059468728,-0.8253158,3.2603283,-2.717194,0.48915324,0.046424665,-0.47978845,-0.5013512,-0.50515074,0.38464573,0.24010995,0.1905501,-0.39530158,0.5153467,-0.41317013,0.043259267,-0.6262425,0.21487217,0.45231706,0.6546751,0.33018348,-0.28895548,-0.28724054,-0.08557755,0.2909947,-0.4715246,-0.53254867,0.51861596,0.5545181,0.54465073,-0.69328517,0.5813035,-0.1333515,-0.6633497,0.7775438,-0.4296947,-0.65067124,0.63449013,0.40865412,-0.60434395,0.16268528,0.5758891,0.19715855,-0.6267066,0.60593075,-0.5456222,0.5887125,0.6869522,0.04428864,-0.72397876,-0.5552943,0.5598042,-0.4313666,0.5355565,-0.53272593,0.07085666,0.56350946,-0.35679996,-0.1303401,-0.67196774,-0.6468687,-0.30776814,0.45999292,-0.7581709,-0.72186524,0.48030916,-0.5183039,0.49599323,-0.22033559,0.6296456,-0.62036896,0.4590841,-0.4869794,0.47084808,-0.36214605,-0.38998866,0.14341779,0.48606443,-0.5129288,-0.5256797,-0.4015673,0.5176667,-0.54949033,0.44654793,-0.42251438,-0.4676286,-0.36607096,-0.46105626,0.39900318,0.2291928,0.38670146,-0.35142523,0.5400824,-0.5776373,-0.05738389,-0.577181,0.22192717,0.12676184,-0.3389345,0.30416542,0.4420961,0.32823533,0.061192065,-0.05325575,0.18500853,0.3861181
