in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5688494,-0.13402157,0.80188036,-0.42063385,-0.8302039,0.8986112,-0.3826474,-0.109984145,0.30749297,-0.50651556,0.21420898,-0.00789475,0.13566178,-0.031690184,-0.9058065,-0.9101613,-0.9101613,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.89419353,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.199853,0.096423484,-0.9,-0.9,0.30628723,-0.34476095,-0.009145421,-0.9,-0.9,-0.9,-0.43539694,-0.9,0.071463704,-0.9,0.5698423,-0.11162821,0.80972797,-0.42915717,-0.8581951,0.8801552,-0.36386713,-0.091819406,0.30397776,-0.5164422,0.22708075,-0.021126129,0.13392699,-0.04100923,-0.91137725,-0.91426957,-0.9083548,-0.91250336,-0.9358607,-0.94517773,-0.9344252,-0.93342537,-0.8914355,-0.88641775,-0.8863224,-0.87308335,-0.8842862,-0.88259524,-0.88585514,-0.8906455,-0.8918744,-0.20538215,0.17202088,-0.8848309,-0.90174115,0.3232007,-0.30631912,0.008475563,-0.8918604,-0.8943315,-0.89382356,-0.38192418,-0.9092431,0.09421366,-0.88033956,3.5392225,-2.1706297,-0.3783309,0.5081214,-0.11475519,-0.43320963,-0.42210668,-0.09247983,0.2936706,-0.23876318,-0.24612403,0.6351766,-0.60458165,0.16614108,-0.44581848,-0.068146676,0.46188208,0.64117736,-0.12258597,-0.2744134,0.21887219,-0.39281335,-0.2846092,-0.4810395,-0.53301513,0.39494273,0.6238405,0.49495426,-0.7395164,0.38435596,-0.27637628,-0.6732431,0.77166295,-0.23684634,-0.54192984,0.54395694,0.2297517,-0.62007594,-0.29279944,0.54538155,0.01733913,-0.41112083,0.6494694,-0.6876256,0.4223309,0.4089529,-0.23632903,-0.73495495,-0.3943135,0.06384635,-0.23434408,0.099314384,-0.33627006,-0.42599097,0.104697585,-0.13301966,-0.2569219,-0.33009842,-0.5896145,0.22845155,0.31713283,-0.7425385,-0.73254204,0.37258884,-0.51298994,0.28017285,-0.34217304,0.56443274,-0.5475975,0.12929223,-0.17911014,0.5830666,-0.2029413,0.052717555,0.30910543,0.13228405,-0.20905924,-0.40788585,0.11879347,0.42294616,-0.4945124,0.3166171,-0.43205273,-0.2444578,-0.029754695,-0.5215618,0.47239697,0.45621938,-0.044914123,-0.3188486,0.5607992,-0.5713657,0.30495766,-0.63580334,-0.12509274,-0.021682484,-0.11933437,0.08285763,0.16018039,0.051161643,0.24730363,-0.1952569,-0.22111027,0.16543236
0.5687812,-0.13398361,0.80188036,-0.42063385,-0.8301932,0.8986112,-0.3826474,-0.11118225,0.31131014,-0.50906515,0.21356474,-1.5598774e-08,0.13235296,-0.03802821,-0.9058065,-0.9101613,-0.9087097,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.89709675,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.20290354,0.096643426,-0.9,-0.9,0.29780963,-0.34292996,-0.0043198047,-0.9,-0.9,-0.9,-0.42892256,-0.9,0.07503469,-0.9,0.56733006,-0.11512089,0.8077452,-0.42150643,-0.85980844,0.88080156,-0.36448172,-0.097321816,0.310681,-0.5166649,0.22464913,-0.019386508,0.13409567,-0.045563612,-0.9172982,-0.9184281,-0.9117772,-0.9167861,-0.93857807,-0.94698834,-0.9361741,-0.93584263,-0.8935275,-0.88848907,-0.88859504,-0.87626505,-0.88495344,-0.8835816,-0.8871413,-0.8919349,-0.8934408,-0.19969217,0.15937196,-0.8854773,-0.9030653,0.3298943,-0.30462232,-0.0014515509,-0.8884284,-0.90008485,-0.8927362,-0.38016793,-0.91279185,0.08351258,-0.88042927,3.6491313,-2.2629073,-0.38923422,0.46745068,-0.14833191,-0.4563931,-0.44625992,-0.048104517,0.32729483,-0.2041872,-0.2891558,0.6375184,-0.6129765,0.15927029,-0.46269184,-0.113208,0.48577234,0.6445911,-0.15581793,-0.2725138,0.1925501,-0.3912253,-0.3154765,-0.48964068,-0.5548409,0.42135042,0.6314589,0.51169056,-0.74197036,0.40749368,-0.24925847,-0.68402386,0.77997464,-0.23980692,-0.56900775,0.56550467,0.2481904,-0.6323832,-0.29822344,0.5611453,-0.008646762,-0.4513225,0.66042763,-0.69097704,0.4521682,0.4480404,-0.22567143,-0.74091,-0.4090198,0.046795014,-0.26320586,0.15339227,-0.35093093,-0.41602692,0.16382314,-0.16182768,-0.24049723,-0.3813689,-0.6122106,0.19753577,0.34148723,-0.7494172,-0.7433938,0.40604115,-0.5395479,0.33091837,-0.35648605,0.5900846,-0.56904876,0.18634358,-0.21469021,0.5992343,-0.20890222,0.014598368,0.2947441,0.17646973,-0.26146427,-0.44192687,0.08136986,0.46027145,-0.5042422,0.34436774,-0.46125314,-0.28095445,-0.07808614,-0.5288385,0.4802648,0.45621583,-0.06096565,-0.3303051,0.5791981,-0.590873,0.31460032,-0.6585195,-0.12802702,-0.013617173,-0.13176316,0.08478786,0.19957876,0.06516949,0.25003558,-0.19144563,-0.22394256,0.2064526
0.5687812,-0.1338193,0.80188036,-0.42063385,-0.8302039,0.8986112,-0.3826203,-0.11094258,0.31555137,-0.50651556,0.21324262,0.031578936,0.122426495,-0.031690184,-0.9058065,-0.9116129,-0.9072581,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.89419353,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.20043719,0.09933464,-0.9,-0.9,0.3034265,-0.34226617,0.0034275413,-0.9,-0.9,-0.9,-0.42487168,-0.9,0.06522693,-0.9,0.56523454,-0.120494425,0.8049699,-0.41717976,-0.8598431,0.88138664,-0.36384264,-0.10121102,0.31609917,-0.5154155,0.22321528,-0.018565273,0.13260801,-0.049021035,-0.92349017,-0.9228802,-0.9157403,-0.9214182,-0.9409454,-0.9484557,-0.9376135,-0.93788946,-0.89558756,-0.89059085,-0.89079976,-0.8793397,-0.88550574,-0.88443387,-0.88850754,-0.89357924,-0.8941769,-0.18795122,0.1496584,-0.8843487,-0.9036819,0.33961222,-0.3024979,-0.0073938216,-0.8832838,-0.90501195,-0.89109665,-0.3745659,-0.91516435,0.07710311,-0.8796217,3.7354436,-2.3363793,-0.4008806,0.42609775,-0.18260115,-0.4769968,-0.46375164,0.004930583,0.35575837,-0.16082238,-0.3278305,0.6341281,-0.6163518,0.14304027,-0.47484902,-0.15801829,0.5044172,0.64463115,-0.18960008,-0.2636749,0.15648429,-0.38360152,-0.34193403,-0.49442613,-0.57061684,0.4429028,0.63274163,0.5263537,-0.7417954,0.42794847,-0.21540609,-0.6912129,0.786239,-0.2414554,-0.5884481,0.5826532,0.2658723,-0.64011216,-0.29776654,0.57180524,-0.035929255,-0.48242915,0.6658417,-0.6903889,0.47769102,0.4796101,-0.20757255,-0.7443511,-0.41925836,0.02480781,-0.29131466,0.21126029,-0.3637433,-0.3991193,0.22656295,-0.19186799,-0.21594818,-0.4263909,-0.6282887,0.15628919,0.36549574,-0.7545551,-0.7501784,0.43471864,-0.5596038,0.37746045,-0.3630213,0.6085929,-0.5868706,0.24251306,-0.2521056,0.6087871,-0.20937182,-0.030738812,0.27346578,0.2204052,-0.3119586,-0.46982533,0.0338915,0.49153787,-0.50764525,0.36912563,-0.48654872,-0.3143924,-0.13299575,-0.52692586,0.48271748,0.44960877,-0.07388829,-0.34077662,0.5937441,-0.60734355,0.32187888,-0.6741477,-0.13133007,-0.005484298,-0.14402685,0.087684914,0.23845349,0.07980138,0.25401726,-0.18832035,-0.22683796,0.24728446
0.56854236,-0.13350327,0.80188036,-0.42063385,-0.83021456,0.89859444,-0.3825932,-0.11309912,0.32615462,-0.5086402,0.21227627,0.0078947265,0.12904415,-0.0380282,-0.9058065,-0.9116129,-0.9101613,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.89419353,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.18889628,0.098168634,-0.9,-0.9,0.30966082,-0.3434191,-0.005825758,-0.9,-0.9,-0.9,-0.42547452,-0.9,0.06833561,-0.9,0.56454945,-0.12557569,0.8018497,-0.41635942,-0.8585908,0.8819451,-0.3629511,-0.103547394,0.32110214,-0.5130928,0.22290778,-0.017303461,0.13013154,-0.05110775,-0.9295065,-0.9271829,-0.9196701,-0.92570186,-0.94261026,-0.9493365,-0.93846214,-0.9394104,-0.89739096,-0.89260316,-0.8928126,-0.88220894,-0.8859945,-0.88512444,-0.8898601,-0.89539856,-0.89380753,-0.1673575,0.14304204,-0.88033533,-0.90291256,0.34843165,-0.2989289,-0.008489688,-0.87599266,-0.90885764,-0.8882326,-0.36440238,-0.915942,0.07298861,-0.8775666,3.8008301,-2.3938959,-0.4128677,0.38487056,-0.21620838,-0.4947671,-0.47551268,0.06585612,0.37904796,-0.10881542,-0.361176,0.62624043,-0.61589897,0.116980456,-0.4831569,-0.20121546,0.51891726,0.64228016,-0.22271577,-0.24798536,0.11053716,-0.37071067,-0.36384234,-0.4961569,-0.5818634,0.4599044,0.62907076,0.53956693,-0.7396467,0.4459499,-0.17484389,-0.69585913,0.7908913,-0.2424944,-0.60203344,0.5961944,0.28274158,-0.6446777,-0.29204193,0.578539,-0.064109094,-0.5053653,0.6675214,-0.68670136,0.49912176,0.50408936,-0.18232103,-0.7458941,-0.4261614,-0.0019994576,-0.3178887,0.27046788,-0.3746066,-0.37577087,0.2900898,-0.22265685,-0.1830162,-0.46415326,-0.63944244,0.10438758,0.3885391,-0.75820655,-0.75415576,0.4590986,-0.574762,0.41829672,-0.3618778,0.6216784,-0.60189575,0.29542905,-0.28985706,0.6135986,-0.20383759,-0.08263778,0.24531649,0.26249135,-0.35842368,-0.49185073,-0.02354584,0.5173643,-0.50591123,0.39049092,-0.5078132,-0.34375313,-0.19282854,-0.5176476,0.48116118,0.43741858,-0.08355293,-0.35060996,0.6056617,-0.6214634,0.32663578,-0.68476564,-0.13488342,0.0025824055,-0.15603618,0.09169821,0.2758996,0.09494389,0.25906074,-0.18595089,-0.22980498,0.28683692
0.5682343,-0.13292179,0.80188036,-0.42063385,-0.8301932,0.89859444,-0.38256612,-0.11190105,0.3155514,-0.50354105,0.21259838,0.03947368,0.12904415,-0.02535214,-0.9058065,-0.9116129,-0.9116129,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.89419353,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.17375034,0.10276047,-0.9,-0.9,0.31907398,-0.33699408,-9.409189e-05,-0.9,-0.9,-0.9,-0.42063522,-0.9,0.06950687,-0.9,0.5658342,-0.13174462,0.7977537,-0.41826922,-0.85522836,0.88217324,-0.36044192,-0.10529672,0.32446584,-0.50947034,0.22191973,-0.016978204,0.12645209,-0.05219922,-0.9359767,-0.9321256,-0.9246447,-0.93069005,-0.94381416,-0.94985145,-0.93898857,-0.9406503,-0.8997505,-0.8950562,-0.8951045,-0.8850379,-0.8867653,-0.88596916,-0.89128524,-0.8975785,-0.8912368,-0.13868679,0.13869412,-0.8727091,-0.90050906,0.34997195,-0.29568595,-0.0060794423,-0.86546767,-0.9109735,-0.88370556,-0.35068494,-0.91441077,0.07635575,-0.873652,3.8466594,-2.4382997,-0.4248225,0.34452528,-0.24780157,-0.5094541,-0.48248297,0.13355085,0.39752355,-0.048255004,-0.38897792,0.6144551,-0.61229515,0.08045422,-0.48827803,-0.24178974,0.5303904,0.63807327,-0.25400615,-0.22546259,0.05450557,-0.35295105,-0.38133392,-0.4954428,-0.58978546,0.47292218,0.62127745,0.55166554,-0.7358543,0.46175388,-0.1275043,-0.6985584,0.7941871,-0.24355197,-0.61119086,0.6067868,0.2988743,-0.647013,-0.2814828,0.5822461,-0.093066335,-0.5216543,0.6665188,-0.68027735,0.5169839,0.5224157,-0.15006605,-0.74591,-0.4306404,-0.033315547,-0.34231573,0.32835433,-0.38337955,-0.34605417,0.3512897,-0.25365484,-0.14135993,-0.49466085,-0.6470001,0.041506678,0.40980732,-0.7605623,-0.75604296,0.48002848,-0.5863237,0.45285633,-0.35323346,0.6307649,-0.61472356,0.34332487,-0.32641122,0.6148963,-0.19184585,-0.14011057,0.20988412,0.30149674,-0.39936852,-0.50869626,-0.09045958,0.53864497,-0.4999059,0.40832976,-0.5252419,-0.368522,-0.25534567,-0.5020872,0.47672692,0.42025465,-0.09010094,-0.36007464,0.6157356,-0.63369703,0.32869875,-0.6918457,-0.13856891,0.010441307,-0.16773626,0.09694776,0.3110789,0.11046883,0.2649903,-0.18437253,-0.23286054,0.32410258
0.56799555,-0.13244143,0.80188036,-0.42063385,-0.83021456,0.89859444,-0.3825932,-0.1133388,0.33082002,-0.5073654,0.2129205,0.03947368,0.13897061,-0.03169017,-0.9072581,-0.9116129,-0.9101613,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.89709675,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.17123635,0.11869536,-0.9,-0.9,0.32658458,-0.34297273,-0.0058053196,-0.9,-0.9,-0.9,-0.41454977,-0.9,0.06775518,-0.9,0.568587,-0.13509186,0.79394495,-0.422337,-0.85044026,0.8817727,-0.35900772,-0.105920546,0.32883805,-0.5055018,0.22128843,-0.013885582,0.12344131,-0.051705923,-0.9422617,-0.9369646,-0.92944205,-0.9350481,-0.94360775,-0.9492101,-0.9384001,-0.94090754,-0.9020174,-0.8974566,-0.8970732,-0.8876229,-0.88795316,-0.8870197,-0.89265996,-0.8997692,-0.8854386,-0.09236083,0.13887534,-0.8577546,-0.89384776,0.33312604,-0.29230267,-0.0008224098,-0.84914076,-0.9095771,-0.8751421,-0.33074853,-0.908885,0.08049929,-0.8656985,3.8734505,-2.4721115,-0.4364146,0.30568382,-0.27616587,-0.520912,-0.48541448,0.20616364,0.41175482,0.020224838,-0.41124666,0.59887546,-0.60593444,0.03264625,-0.49085882,-0.27860898,0.539775,0.6323818,-0.2827865,-0.19612794,-0.011886331,-0.33059853,-0.39461654,-0.4926938,-0.5953899,0.48244148,0.60943407,0.56307364,-0.73056674,0.47564396,-0.07312432,-0.6998734,0.7962974,-0.2454239,-0.6168989,0.6150054,0.31425017,-0.6477402,-0.2665197,0.5836204,-0.12269049,-0.53275955,0.6633606,-0.6713805,0.5317218,0.53565276,-0.1110619,-0.7445943,-0.4336392,-0.069285765,-0.36405355,0.38243303,-0.3899352,-0.3097329,0.40738678,-0.2845255,-0.09032228,-0.5186061,-0.6517812,-0.032253142,0.4289175,-0.7617514,-0.7562274,0.4984323,-0.59532034,0.48110744,-0.3371011,0.6369353,-0.62579316,0.38519433,-0.36043352,0.6134281,-0.1730423,-0.20158575,0.16671786,0.33669356,-0.43392748,-0.52117354,-0.1655015,0.55637777,-0.4901958,0.42310613,-0.5390788,-0.38807893,-0.31799483,-0.4806972,0.47008806,0.39836374,-0.0936029,-0.36929396,0.62453634,-0.6443968,0.32775757,-0.6961577,-0.14227061,0.01793945,-0.17910473,0.10352901,0.34330472,0.12624085,0.2716398,-0.18359724,-0.23602273,0.3582541
0.5679614,-0.12790325,0.8019187,-0.42063385,-0.8301932,0.8985442,-0.38253903,-0.12172534,0.46060324,-0.5596317,0.21646382,0.031578936,0.14227943,-0.031690184,-0.9072581,-0.9116129,-0.9101613,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.11498657,0.12875462,-0.9,-0.9,0.35260192,-0.34406686,-0.0123758735,-0.9,-0.9,-0.9,-0.38563588,-0.9,0.06624295,-0.9,0.57475394,-0.13448338,0.7895204,-0.42712474,-0.84324855,0.879821,-0.35820296,-0.10822593,0.3330561,-0.5027146,0.21730594,-0.00947053,0.12258444,-0.052944504,-0.9495289,-0.94309527,-0.9356721,-0.9401692,-0.94149613,-0.9469048,-0.9362065,-0.9398082,-0.90460515,-0.8996215,-0.89859813,-0.88924146,-0.8903117,-0.88935447,-0.89431053,-0.90226257,-0.87203604,-0.021264,0.13860123,-0.8298365,-0.8801647,0.2712138,-0.29296666,-0.0002860129,-0.8212455,-0.90161717,-0.8583472,-0.30382615,-0.89562327,0.082871474,-0.84983355,3.8807464,-2.4979384,-0.44737294,0.26877907,-0.30028185,-0.52882063,-0.4847923,0.28140193,0.42249906,0.09552647,-0.4286162,0.57904094,-0.59674937,-0.027444087,-0.49106872,-0.31120852,0.5479849,0.625353,-0.30822346,-0.15985937,-0.08857625,-0.3034554,-0.40392202,-0.4883418,-0.5993736,0.4891174,0.59327686,0.57387185,-0.7237442,0.48784107,-0.011488077,-0.6999352,0.7972577,-0.24873984,-0.61977,0.6211815,0.3289363,-0.6472298,-0.24716127,0.583156,-0.15328903,-0.5403327,0.65806717,-0.65979743,0.54414856,0.5449083,-0.065323085,-0.74201274,-0.43587187,-0.10968726,-0.3828812,0.43091044,-0.3939719,-0.26583946,0.45628682,-0.314957,-0.029341849,-0.53719884,-0.6544837,-0.11610551,0.4448742,-0.7619185,-0.7549013,0.5156507,-0.6023316,0.50388443,-0.31321633,0.6409639,-0.63534653,0.4210977,-0.39079726,0.6092412,-0.14685623,-0.26512346,0.1145362,0.36797675,-0.46201575,-0.53019685,-0.24655506,0.5714708,-0.47704422,0.4353418,-0.54976094,-0.40231425,-0.3780152,-0.45320722,0.46172434,0.37137815,-0.0943359,-0.3783333,0.63222307,-0.6537271,0.323429,-0.6982329,-0.14587796,0.02491011,-0.19013862,0.11151239,0.37210393,0.1421158,0.27885333,-0.18362299,-0.23931101,0.3887173
0.56755203,-0.104921594,0.8019187,-0.42063385,-0.8302039,0.8985275,-0.38245776,-0.11429716,0.4686617,-0.5549575,0.21549746,0.03947368,0.14227943,-0.0190141,-0.9116129,-0.9116129,-0.9116129,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.89709675,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.20288165,0.22059473,-0.9,-0.9,0.028097427,-0.3267805,-0.09963806,-0.9,-0.9,-0.9,-0.13669851,-0.9,-0.013735485,-0.9,0.5895277,-0.12168904,0.78490925,-0.43282107,-0.8338715,0.8742537,-0.35909024,-0.11371789,0.33923674,-0.5050643,0.20737863,0.00059891486,0.12901819,-0.057829175,-0.9585976,-0.9516501,-0.94407356,-0.9461535,-0.9337363,-0.9396323,-0.92927295,-0.9346914,-0.9075025,-0.90094644,-0.8991588,-0.88903433,-0.8948947,-0.89454925,-0.8962002,-0.9047306,-0.83771986,0.108099714,0.13541411,-0.7668097,-0.8475562,0.09809836,-0.303674,-0.013582393,-0.76416874,-0.87598795,-0.8190074,-0.26015005,-0.86216325,0.06761742,-0.8132507,3.8676114,-2.5182426,-0.45748731,0.23402265,-0.3194705,-0.5328679,-0.48077014,0.3565659,0.4307278,0.17513493,-0.44158325,0.5537165,-0.5845506,-0.1007864,-0.48885208,-0.33906296,0.5558116,0.6170189,-0.32975408,-0.116517894,-0.1751414,-0.27119336,-0.40926316,-0.48279676,-0.60243165,0.4932758,0.5715295,0.5844284,-0.71524394,0.49848053,0.05808814,-0.6990404,0.79712814,-0.25457904,-0.6200773,0.62565434,0.342878,-0.64583415,-0.22336566,0.5812809,-0.1851396,-0.5457639,0.65024793,-0.64519936,0.5549948,0.55118203,-0.013042485,-0.7381988,-0.43828326,-0.15493794,-0.3987893,0.4731488,-0.39505568,-0.21276513,0.49699467,-0.34529117,0.042164624,-0.5517884,-0.65529954,-0.2077992,0.4567708,-0.76115966,-0.752094,0.5330762,-0.60773355,0.5222277,-0.28082696,0.64355254,-0.6434785,0.45217338,-0.4167592,0.60197735,-0.1126705,-0.32846215,0.05191905,0.39612567,-0.48404926,-0.53662175,-0.33028144,0.58482945,-0.46047965,0.44631428,-0.5575069,-0.41040385,-0.43347412,-0.41878927,0.4515795,0.3383043,-0.092291266,-0.3873373,0.63872665,-0.6616431,0.31496817,-0.69802445,-0.14928819,0.03116968,-0.20085207,0.12094098,0.39724702,0.1579509,0.28648192,-0.1844408,-0.24273843,0.41520834
0.56700623,-0.05726443,0.8019697,-0.42063385,-0.83021456,0.8985275,-0.38243067,-0.10710872,0.49792653,-0.58682716,0.21549746,0.047368415,0.14558826,-0.012676058,-0.9101613,-0.91306454,-0.9101613,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.89419353,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.52241975,0.27660152,-0.6178831,-0.9,-0.37588102,-0.30428916,-0.17051286,-0.62510127,-0.89435947,-0.6812248,0.004270184,-0.8789165,-0.1770884,-0.6363244,0.5943782,-0.050691403,0.78708667,-0.43447432,-0.8236777,0.8512385,-0.37510026,-0.106240705,0.34490043,-0.5284203,0.19594072,0.027065825,0.16694851,-0.06524622,-0.9703583,-0.9637022,-0.95363945,-0.9513706,-0.90230024,-0.9086901,-0.9027818,-0.90897316,-0.90746707,-0.8985397,-0.8950096,-0.88371676,-0.90156496,-0.9063049,-0.89855796,-0.90328586,-0.7266979,0.37459126,0.16921975,-0.55544376,-0.720933,-0.38262874,-0.34524694,-0.1106021,-0.57700866,-0.74596727,-0.6733243,-0.19776371,-0.7378242,-0.026247276,-0.6618366,3.831285,-2.5363097,-0.46660662,0.20142628,-0.3333405,-0.5319376,-0.47303623,0.42987794,0.4380395,0.2548618,-0.45056507,0.5197572,-0.5686313,-0.188288,-0.48362094,-0.36214435,0.56434864,0.6072627,-0.34643644,-0.06580334,-0.27108958,-0.23275402,-0.41019973,-0.47668582,-0.60546577,0.4949262,0.5410426,0.59528846,-0.7045392,0.5075216,0.13721916,-0.6972825,0.79576147,-0.26458678,-0.6177588,0.6284217,0.35590178,-0.6439251,-0.19475529,0.5785977,-0.21870297,-0.5508228,0.63869274,-0.6263988,0.5653998,0.55567765,0.045877054,-0.7331396,-0.44217515,-0.20609426,-0.4122827,0.5100876,-0.39207348,-0.14708194,0.5294705,-0.3768938,0.12470168,-0.5641194,-0.6540553,-0.30371633,0.46224305,-0.7593805,-0.7475821,0.55300355,-0.6114776,0.53766245,-0.23795965,0.6453691,-0.6499939,0.4812669,-0.43760172,0.5901012,-0.06899223,-0.38978368,-0.023617078,0.4231573,-0.5009337,-0.54145455,-0.41327772,0.597586,-0.4402331,0.45824432,-0.5621927,-0.41044804,-0.48379484,-0.3757124,0.43884635,0.2967397,-0.087431714,-0.3966004,0.64337134,-0.66767704,0.3008476,-0.6949645,-0.15240751,0.036520254,-0.2112544,0.13182849,0.4187334,0.17360778,0.29438433,-0.18605028,-0.24631196,0.43770596
0.5666648,0.020061532,0.8018421,-0.42063385,-0.8301932,0.8985777,-0.38243067,-0.069249295,0.29476914,-0.48399433,0.2145311,0.023684204,0.14227943,-0.03169017,-0.9072581,-0.9101613,-0.9101613,-0.91451615,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.38963765,0.59189624,0.2150033,-0.30265966,-0.523159,-0.9,-0.5131659,-0.17266694,-0.36464584,-0.5209689,-0.36608574,-0.3358272,-0.25288925,0.049441375,-0.3668474,0.59514225,0.05323251,0.79276526,-0.4397579,-0.8190839,0.8132465,-0.38801235,-0.06861559,0.3609866,-0.5621213,0.20563085,0.0834262,0.23240012,-0.049364243,-0.9793122,-0.9733976,-0.9613558,-0.953215,-0.8208818,-0.82471645,-0.8349019,-0.83783746,-0.9042045,-0.8941553,-0.8894818,-0.877875,-0.9120661,-0.9214134,-0.90499514,-0.90338683,-0.5022086,0.55853015,0.17072403,-0.18977556,-0.45824623,-0.7954361,-0.4048048,-0.23449674,-0.2095406,-0.42386472,-0.38607877,-0.14718631,-0.4907867,-0.1966554,-0.33625278,3.7628422,-2.5572,-0.47461572,0.1708526,-0.34076428,-0.521726,-0.4605192,0.50345504,0.44894162,0.32876685,-0.45743257,0.46669817,-0.5477037,-0.29195422,-0.47229567,-0.38180876,0.5752647,0.5959851,-0.3547418,-0.008814915,-0.38015088,-0.18667221,-0.4042654,-0.47154665,-0.6112133,0.49379233,0.4944226,0.6063065,-0.6909401,0.5138786,0.23091415,-0.69363743,0.7923476,-0.28045905,-0.61301255,0.6289176,0.36864296,-0.64155877,-0.15847617,0.5776725,-0.25628886,-0.56090486,0.6180362,-0.599816,0.5796413,0.560331,0.11397447,-0.7255391,-0.44835162,-0.26565397,-0.4258292,0.5462883,-0.38187325,-0.05928451,0.55415785,-0.41350704,0.21931173,-0.57771504,-0.65073925,-0.3988678,0.45405647,-0.75644994,-0.7395998,0.58113116,-0.6113257,0.5540257,-0.18017095,0.64731175,-0.6540375,0.5145848,-0.45292097,0.56747186,-0.0151753845,-0.4490803,-0.12029328,0.45367432,-0.5140183,-0.5461523,-0.49450144,0.6118675,-0.4141117,0.4762857,-0.5650074,-0.39769965,-0.52989054,-0.31922868,0.41963145,0.24015445,-0.078713484,-0.40600803,0.6436868,-0.6701369,0.27835375,-0.6877047,-0.1551463,0.040758066,-0.22132595,0.1441658,0.4367404,0.18896766,0.30242264,-0.18849277,-0.2500239,0.4563665
