in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56874704,-0.13403425,0.80188036,-0.42063385,-0.8301612,0.898494,-0.38275614,-0.118610285,0.30452403,-0.50609064,0.21292047,0.023684219,0.15882355,-0.076056354,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.22188386,0.16576202,-0.9,-0.9,0.2518869,-0.3059052,-0.07041008,-0.9,-0.9,-0.9,-0.4272892,-0.9,0.17259082,-0.9,0.5677964,-0.12747039,0.8070184,-0.4370469,-0.85354024,0.87822473,-0.35700423,-0.07874387,0.30623427,-0.5079328,0.23827296,-0.015330626,0.12910488,-0.024379354,-0.9134522,-0.91564465,-0.9098849,-0.9141861,-0.93615025,-0.94523466,-0.9358233,-0.93298364,-0.89472294,-0.88770604,-0.88661695,-0.8737224,-0.8853771,-0.8829231,-0.88770574,-0.89251727,-0.89306587,-0.2198382,0.19178388,-0.8834647,-0.8995814,0.3206498,-0.30900747,0.019553002,-0.8890972,-0.8847759,-0.8946883,-0.3977532,-0.90874255,0.131119,-0.87480855,-3.4035137,-2.3162825,-0.34745574,0.4506375,-0.113689356,-0.43871817,-0.3984672,-0.06919958,0.26928645,-0.21258487,-0.22487207,0.6254305,-0.5923054,0.10415222,-0.430886,-0.07064857,0.4573822,0.6268763,-0.09739705,-0.22018471,0.19884932,-0.39520723,-0.29165837,-0.47637275,-0.53493726,0.39834422,0.6155182,0.5117679,-0.7364155,0.37599295,-0.27784353,-0.669989,0.77028525,-0.2730548,-0.53172594,0.54735357,0.2876961,-0.60935205,-0.2955451,0.5246443,-0.0055247224,-0.36848897,0.6409492,-0.68443376,0.4274813,0.40558335,-0.20009504,-0.7277784,-0.3872422,0.060854413,-0.2569772,0.11037522,-0.37147713,-0.42679226,0.14015919,-0.15293545,-0.21636353,-0.32148388,-0.5867644,0.21362667,0.32535788,-0.739131,-0.7276435,0.38515708,-0.5140269,0.29443833,-0.33743858,0.5557327,-0.5623059,0.14717473,-0.18958297,0.5901718,-0.20177147,0.02826486,0.2683742,0.13506252,-0.20519622,-0.41315296,0.07724381,0.45941126,-0.4702248,0.32786545,-0.4479942,-0.28699726,-0.06696543,-0.51128626,0.46360403,0.4325068,0.007935324,-0.3256707,0.57888895,-0.5823727,0.27890405,-0.632649,-0.14680299,-0.1342837,-0.1220845,0.11117638,0.18747894,0.09580028,0.2577546,-0.2210883,-0.20383233,0.23252764
0.5686447,-0.13395844,0.80188036,-0.42063385,-0.8301719,0.89851075,-0.38275614,-0.11813105,0.31258246,-0.5082153,0.21259835,0.015789485,0.15551473,-0.06338028,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.2250633,0.16210735,-0.9,-0.9,0.25043625,-0.30281866,-0.077017166,-0.9,-0.9,-0.9,-0.42818907,-0.9,0.16867802,-0.9,0.5653845,-0.1307274,0.8048107,-0.42950818,-0.85491145,0.87894285,-0.35712835,-0.08544082,0.31351802,-0.50872797,0.23519506,-0.013719317,0.12983604,-0.030138914,-0.9197349,-0.9201042,-0.91364557,-0.91878456,-0.9390965,-0.9472275,-0.93765104,-0.9356658,-0.89668036,-0.8898099,-0.8888316,-0.87678236,-0.8860363,-0.88389015,-0.8889651,-0.8938377,-0.8941646,-0.20832661,0.17828962,-0.8834426,-0.9005209,0.3272491,-0.30711347,0.010736187,-0.88449025,-0.8914494,-0.8929437,-0.39471745,-0.9118286,0.1214285,-0.8746136,-3.516167,-2.4098544,-0.36047438,0.40665635,-0.1474439,-0.46095642,-0.42229137,-0.0225155,0.30180776,-0.17529194,-0.26747456,0.6280348,-0.6008237,0.09027795,-0.44919917,-0.11424124,0.48247662,0.6304135,-0.12786223,-0.21471207,0.17022458,-0.3936844,-0.3218135,-0.48468515,-0.5567901,0.42514315,0.6235967,0.5279156,-0.73885703,0.39914122,-0.2505318,-0.6812441,0.7787588,-0.27793387,-0.55997854,0.5690424,0.30880114,-0.6221547,-0.30096555,0.5414446,-0.035132278,-0.4104207,0.6526367,-0.6878609,0.45736882,0.4456514,-0.18718462,-0.7339253,-0.40164343,0.042189237,-0.28510374,0.16708253,-0.3862574,-0.41674584,0.20120472,-0.1819722,-0.19558036,-0.37394127,-0.6099601,0.1783237,0.3499262,-0.74610895,-0.73893094,0.41840068,-0.540288,0.34487176,-0.35197112,0.58290195,-0.5827015,0.20450358,-0.22614618,0.6053188,-0.20820414,-0.012447193,0.25119156,0.17947417,-0.25717807,-0.44667572,0.03629158,0.49403182,-0.48021698,0.3543741,-0.47660497,-0.3253109,-0.11842446,-0.51796967,0.47213358,0.43211272,-0.0047527417,-0.3368763,0.5970827,-0.602383,0.28573343,-0.655381,-0.14858563,-0.12545319,-0.13713118,0.114572145,0.22622737,0.10945222,0.26089564,-0.21593218,-0.20851779,0.27045786
0.5685419,-0.1337941,0.80188036,-0.42063385,-0.8301612,0.89851075,-0.38275614,-0.120047994,0.30961356,-0.50906515,0.21227624,0.023684219,0.15551473,-0.057042252,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.21496876,0.17611481,-0.9,-0.9,0.25293586,-0.3063833,-0.078147665,-0.9,-0.9,-0.9,-0.42561862,-0.9,0.17594776,-0.9,0.56304604,-0.13465643,0.8019776,-0.42413443,-0.8549203,0.8796735,-0.3572009,-0.0903809,0.31923354,-0.5079014,0.23303989,-0.01286861,0.12878312,-0.034602337,-0.9263447,-0.92482144,-0.9178655,-0.9236035,-0.941749,-0.9489262,-0.93918437,-0.93799615,-0.89853644,-0.8918442,-0.89095813,-0.87980074,-0.8867464,-0.88496643,-0.8905419,-0.8955889,-0.89450383,-0.19313063,0.1660292,-0.88190603,-0.90067005,0.334484,-0.30497488,0.0017810743,-0.87825155,-0.8968161,-0.89023674,-0.389213,-0.91389805,0.11067236,-0.87332016,-3.6055655,-2.4834359,-0.3740039,0.36275986,-0.18186405,-0.48057333,-0.4395944,0.03297546,0.3295883,-0.12863252,-0.306508,0.62445074,-0.60395133,0.06649902,-0.46262547,-0.15736814,0.50215715,0.63021517,-0.15933123,-0.20221223,0.13153169,-0.3860702,-0.3472754,-0.4891772,-0.5725234,0.4470333,0.6249401,0.5419315,-0.73860466,0.4198171,-0.21622334,-0.6886755,0.7851276,-0.28142846,-0.5804256,0.58638716,0.3284077,-0.63019794,-0.30043048,0.55287194,-0.066099964,-0.44416338,0.6584135,-0.68712384,0.48287573,0.47809428,-0.16656539,-0.73734546,-0.41167852,0.018420441,-0.3120721,0.22717279,-0.3988681,-0.3996904,0.26477295,-0.21197824,-0.16617003,-0.42037463,-0.62657,0.13225543,0.37408736,-0.7513636,-0.74592674,0.446692,-0.5601852,0.39073625,-0.3585869,0.602595,-0.59958965,0.26044166,-0.26432392,0.6139554,-0.2090741,-0.06010601,0.22643515,0.22379977,-0.30745086,-0.47404912,-0.0148738865,0.5222357,-0.4835657,0.3780132,-0.5011028,-0.3594937,-0.1757245,-0.5151754,0.47514313,0.42458943,-0.014518855,-0.34708485,0.6112975,-0.619081,0.29020673,-0.6709522,-0.15075366,-0.116733395,-0.15192084,0.11897676,0.26403898,0.12368369,0.26528582,-0.21161248,-0.21315016,0.30719376
0.5682684,-0.1334907,0.80188036,-0.4206213,-0.8301612,0.89851075,-0.38275614,-0.12172534,0.32148919,-0.51076484,0.21292046,0.031578954,0.16213238,-0.057042252,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.20915169,0.17782047,-0.9,-0.9,0.25495267,-0.2993274,-0.075021975,-0.9,-0.9,-0.9,-0.41726226,-0.9,0.17800084,-0.9,0.5621852,-0.13908812,0.7987738,-0.4220335,-0.85317326,0.8801749,-0.35665256,-0.09359306,0.3244323,-0.5058032,0.23152705,-0.0115884645,0.12667042,-0.03736758,-0.9330125,-0.9296526,-0.9224103,-0.92836547,-0.9436844,-0.9500272,-0.94015586,-0.9397092,-0.9004005,-0.8939344,-0.89301467,-0.88275015,-0.88766545,-0.8860271,-0.89222646,-0.8976497,-0.8933399,-0.16934574,0.15781961,-0.87724817,-0.8991263,0.33831197,-0.30203417,-0.0023914827,-0.86920416,-0.9000345,-0.8860221,-0.3795327,-0.9140804,0.104773805,-0.8701021,-3.6741729,-2.5399115,-0.3876089,0.31978878,-0.21556376,-0.49729022,-0.45119464,0.09634861,0.35257584,-0.07287044,-0.34089878,0.6159653,-0.60292786,0.03217746,-0.47195378,-0.19866492,0.51752466,0.6273656,-0.19061808,-0.18254271,0.0825282,-0.37320477,-0.36790842,-0.4906448,-0.58366156,0.46431547,0.62099713,0.5544318,-0.7363641,0.43815318,-0.17498404,-0.6933801,0.78988254,-0.28419963,-0.59484345,0.6002067,0.34655824,-0.6349152,-0.29454082,0.5601565,-0.09801898,-0.4701679,0.66010636,-0.68314755,0.50429326,0.5032669,-0.13843967,-0.7387327,-0.41851428,-0.010266182,-0.33718446,0.28805995,-0.40935832,-0.37608537,0.32760397,-0.24244113,-0.12777674,-0.45956513,-0.63823795,0.07507005,0.39716408,-0.7551854,-0.74995536,0.4706437,-0.575195,0.4306815,-0.35737315,0.6165892,-0.6138002,0.31264436,-0.30257204,0.6179142,-0.20399056,-0.11390633,0.19398911,0.2664453,-0.35386223,-0.49559036,-0.07575454,0.5449995,-0.48144916,0.39858416,-0.52151066,-0.38859913,-0.2368835,-0.5046189,0.4740544,0.41090983,-0.021109784,-0.35663956,0.62281173,-0.63324594,0.2921485,-0.6814109,-0.15318075,-0.108232915,-0.16633795,0.12453556,0.3000162,0.13836142,0.2707191,-0.20818658,-0.2177515,0.34175336
0.5680979,-0.13271959,0.80188036,-0.42063385,-0.8301612,0.898494,-0.38275614,-0.11932916,0.30452406,-0.50311613,0.21259835,0.007894742,0.15551473,-0.06971832,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.18911864,0.1850662,-0.9,-0.9,0.27740264,-0.30505836,-0.08420441,-0.9,-0.9,-0.9,-0.4112234,-0.9,0.18193467,-0.9,0.56337404,-0.14323257,0.79490346,-0.42277968,-0.8493892,0.8801837,-0.35547954,-0.09623445,0.3296771,-0.50303924,0.2297618,-0.009261694,0.124488674,-0.03944379,-0.9398422,-0.9348672,-0.92752284,-0.93325007,-0.944473,-0.95019007,-0.9402104,-0.94063497,-0.902384,-0.8960299,-0.8948994,-0.88526165,-0.88896644,-0.8873336,-0.8939237,-0.8999835,-0.8890596,-0.13298,0.15238352,-0.8672216,-0.89456487,0.32753524,-0.29932252,-0.002855919,-0.85518533,-0.9004008,-0.8787159,-0.36332598,-0.9108479,0.10280169,-0.86368155,-3.723077,-2.5820491,-0.40092057,0.27844152,-0.24715164,-0.5107712,-0.45782992,0.16622137,0.37097663,-0.008374652,-0.3701046,0.6031262,-0.5984406,-0.013426628,-0.4778703,-0.2370822,0.5297227,0.6225095,-0.22070701,-0.15556803,0.022895524,-0.35555014,-0.38387436,-0.4896828,-0.5914888,0.4775495,0.61243904,0.5658618,-0.7324241,0.45433348,-0.12666443,-0.696046,0.793217,-0.28691292,-0.60458136,0.61110526,0.3632775,-0.6372417,-0.28378826,0.56423426,-0.13071004,-0.4895093,0.65878296,-0.67632973,0.52211136,0.52203345,-0.10292685,-0.7384302,-0.42312887,-0.04380913,-0.35988915,0.34687993,-0.41765234,-0.34596744,0.38655707,-0.27290034,-0.07988859,-0.49138948,-0.6461967,0.0065523195,0.41838524,-0.75770295,-0.7517526,0.4912897,-0.5865879,0.46419647,-0.34841183,0.6263214,-0.62591827,0.35944942,-0.33928528,0.618315,-0.1924256,-0.17260449,0.1533061,0.30616376,-0.3948177,-0.5119971,-0.14546362,0.5635225,-0.47462693,0.41611373,-0.53807145,-0.41217837,-0.29930812,-0.48723269,0.46992117,0.39157012,-0.024617026,-0.36578068,0.63247555,-0.64543587,0.29123655,-0.68817306,-0.15574639,-0.100076765,-0.18030623,0.13136162,0.33338177,0.15333945,0.2770079,-0.20567971,-0.22235148,0.37337005
0.5678932,-0.13239092,0.80188036,-0.42063385,-0.8301612,0.89851075,-0.38275614,-0.12100647,0.31894442,-0.50651556,0.21356471,0.023684219,0.15551473,-0.057042252,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.19054139,0.1809915,-0.9,-0.9,0.26336116,-0.30515143,-0.083713405,-0.9,-0.9,-0.9,-0.40647444,-0.9,0.18070224,-0.9,0.56799984,-0.14486167,0.7901694,-0.42493472,-0.8428061,0.87899274,-0.35399038,-0.09965743,0.33386692,-0.50016654,0.22548515,-0.006334928,0.12305338,-0.041321263,-0.94725865,-0.9408715,-0.9337344,-0.9386304,-0.9441708,-0.9494737,-0.93944633,-0.94087464,-0.90498805,-0.8984864,-0.8968395,-0.8874358,-0.8910862,-0.8894524,-0.89581287,-0.9025644,-0.8793472,-0.0754496,0.14864479,-0.8481705,-0.8847998,0.2875228,-0.29938594,-0.0051597944,-0.83287567,-0.8956189,-0.8657022,-0.34288132,-0.90196115,0.10405883,-0.85161513,-3.7524161,-2.6126,-0.41364646,0.23921797,-0.27534127,-0.5207792,-0.46007094,0.24054995,0.3852881,0.06391889,-0.3940246,0.5858697,-0.59076023,-0.07094859,-0.48082358,-0.27182677,0.53981894,0.61595714,-0.24865532,-0.12112699,-0.047574244,-0.33320433,-0.3954415,-0.4867658,-0.5969834,0.4872703,0.5992579,0.5766197,-0.7268609,0.46858764,-0.070833735,-0.6971571,0.79525256,-0.2904027,-0.610574,0.61952925,0.37864384,-0.63785464,-0.26847264,0.5657849,-0.16409205,-0.50354004,0.6549326,-0.6667048,0.5369327,0.53553104,-0.06022429,-0.73665607,-0.42647308,-0.08224272,-0.37983102,0.40114576,-0.42355424,-0.30885172,0.43907514,-0.30311596,-0.021977846,-0.5164851,-0.6512493,-0.07292116,0.43686128,-0.7590285,-0.75172436,0.50983447,-0.59534,0.49157593,-0.33157235,0.6329229,-0.6363124,0.40018642,-0.372995,0.61577207,-0.17377105,-0.23449315,0.10354616,0.34232008,-0.42945027,-0.5241361,-0.22218288,0.5789494,-0.46362293,0.43093723,-0.55105156,-0.4299211,-0.3602737,-0.46330538,0.46346846,0.36659047,-0.025224295,-0.37472728,0.64074725,-0.65593535,0.28701702,-0.69203866,-0.15833722,-0.09241068,-0.19378307,0.13953596,0.36354962,0.16846275,0.2839804,-0.20409475,-0.22698079,0.40154272
0.56782496,-0.12935704,0.8019187,-0.42063385,-0.8301612,0.89847726,-0.38272908,-0.1269969,0.42540058,-0.54518414,0.21581952,0.023684219,0.16213238,-0.04436617,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.00830133,0.24723808,-0.9,-0.9,0.28891093,-0.30457127,-0.1317957,-0.9,-0.9,-0.9,-0.31460038,-0.9,0.18400212,-0.9,0.57413435,-0.13623436,0.7859495,-0.42711684,-0.8343506,0.8748038,-0.35533443,-0.10336132,0.33763796,-0.5003402,0.21837206,-0.00034385175,0.12657593,-0.045024972,-0.9555434,-0.94829786,-0.9410656,-0.9443959,-0.94049513,-0.9456889,-0.93585944,-0.93848,-0.9078645,-0.9006432,-0.898094,-0.8883594,-0.89401877,-0.8931507,-0.89772403,-0.90482277,-0.85699326,0.025076704,0.14864318,-0.8062932,-0.8617884,0.17082237,-0.30627573,-0.017796962,-0.7904421,-0.87865186,-0.837451,-0.3146452,-0.8795378,0.095008336,-0.8242093,-3.7617912,-2.6340284,-0.42557016,0.20239605,-0.2991691,-0.52701765,-0.45830166,0.31661338,0.39625177,0.14199755,-0.41293204,0.5635751,-0.5799719,-0.14083849,-0.48106205,-0.3020205,0.5486937,0.60790706,-0.2738536,-0.07922332,-0.12874709,-0.30612728,-0.40269527,-0.4822547,-0.60097516,0.4939947,0.5808408,0.58695537,-0.71960586,0.48110047,-0.006887394,-0.697047,0.79609,-0.2956247,-0.61348045,0.62597203,0.39281127,-0.6371753,-0.2487875,0.5653774,-0.19827336,-0.51366264,0.64849627,-0.6542812,0.549453,0.5448274,-0.010640227,-0.73347306,-0.4294088,-0.12595625,-0.39675483,0.4492122,-0.42677686,-0.26372582,0.48360768,-0.33309764,0.046403237,-0.53614134,-0.65400887,-0.16190866,0.452023,-0.75928414,-0.7500118,0.52759403,-0.602046,0.5134592,-0.30646506,0.63725877,-0.64525765,0.43522042,-0.40275174,0.6102354,-0.14759766,-0.2973751,0.043715507,0.37491134,-0.4575117,-0.53291476,-0.30296826,0.5922148,-0.4486426,0.4441025,-0.5608209,-0.44137564,-0.41742352,-0.43242148,0.45496753,0.33539152,-0.022878507,-0.3835228,0.6478576,-0.66496396,0.2788688,-0.6933553,-0.16084686,-0.08540178,-0.20674996,0.14910628,0.39016917,0.18357207,0.29147586,-0.20342186,-0.231664,0.42604446
0.5675862,-0.10899215,0.80193144,-0.42063385,-0.8301719,0.8984438,-0.3826749,-0.12963265,0.46696514,-0.55835694,0.21549742,0.023684219,0.1654412,-0.057042252,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.36257285,0.2085689,-0.7974991,-0.9,-0.3789858,-0.28957558,-0.21250981,-0.8666651,-0.9,-0.74924076,-0.054270156,-0.9,-0.13234267,-0.8153474,0.59252065,-0.10093829,0.7837028,-0.43187255,-0.8233268,0.8636741,-0.36124727,-0.1074404,0.34471503,-0.51078707,0.20437971,0.015898446,0.14461458,-0.05192144,-0.9659611,-0.95867294,-0.9505602,-0.9504388,-0.9261211,-0.9321376,-0.9234462,-0.9276267,-0.91021186,-0.901005,-0.8975622,-0.8866875,-0.9001039,-0.9012384,-0.9000294,-0.90629077,-0.7955819,0.2163354,0.15765351,-0.695367,-0.7977069,-0.13038917,-0.32696003,-0.059220437,-0.68909156,-0.8168479,-0.76193047,-0.26247576,-0.81655216,0.0564259,-0.7494536,-3.749633,-2.649376,-0.4365489,0.16804393,-0.31780255,-0.5288666,-0.45256594,0.39188942,0.4052437,0.2225252,-0.42751622,0.53419644,-0.5657387,-0.22280006,-0.47815043,-0.32749617,0.5573176,0.5983239,-0.2951809,-0.02995329,-0.22018985,-0.27381513,-0.40549797,-0.47672153,-0.60428727,0.49803397,0.5554509,0.59711885,-0.7104553,0.4918831,0.06642215,-0.69585484,0.7957551,-0.30369917,-0.6136252,0.63058364,0.405903,-0.63559914,-0.22441208,0.5636352,-0.23364122,-0.5217742,0.63865465,-0.6383181,0.5608074,0.5511691,0.045556717,-0.7288269,-0.43290672,-0.17547761,-0.41102123,0.4910631,-0.42664662,-0.20812468,0.5196793,-0.3635161,0.12521645,-0.55195427,-0.6547572,-0.25720713,0.4622028,-0.7585871,-0.7465215,0.54645604,-0.606869,0.53138477,-0.2720727,0.64013636,-0.65277517,0.46628672,-0.4278031,0.60081726,-0.11314868,-0.35916236,-0.027971402,0.40496787,-0.47950736,-0.5392796,-0.38431317,0.6042933,-0.4295414,0.45701355,-0.56767595,-0.44570115,-0.4693185,-0.39338636,0.4442066,0.29638994,-0.017479395,-0.39230323,0.6534779,-0.6723722,0.2658134,-0.6920421,-0.1631794,-0.07923607,-0.2191988,0.16008483,0.41313326,0.19851124,0.2993428,-0.20364946,-0.23642027,0.44689134
0.56697214,-0.06182796,0.8019442,-0.42060876,-0.8301719,0.89842707,-0.3826478,-0.1214857,0.44491047,-0.5604816,0.20937715,0.015789477,0.16875003,-0.06971831,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41292983,0.6527928,0.21576515,-0.35654223,-0.59965026,-0.79425484,-0.46813306,-0.19971336,-0.3204101,-0.58931303,-0.4397787,-0.15982914,-0.32232696,0.108929016,-0.44574982,0.5834666,0.01443395,0.78972125,-0.42864832,-0.81617695,0.82339895,-0.38394246,-0.088998914,0.344291,-0.5501196,0.1931972,0.047683448,0.20734978,-0.06476886,-0.9775819,-0.97158587,-0.96065354,-0.95602655,-0.87118137,-0.874991,-0.87716925,-0.8794352,-0.90845543,-0.8967087,-0.89082444,-0.8777013,-0.90702844,-0.9166281,-0.90326864,-0.90259707,-0.59658736,0.5156127,0.18998958,-0.3316442,-0.5616838,-0.6967168,-0.3930669,-0.22004178,-0.3487484,-0.54329824,-0.49299628,-0.2061104,-0.58311087,-0.103642784,-0.45217133,-3.7110698,-2.6626277,-0.44648543,0.13606545,-0.3306431,-0.52380776,-0.44224557,0.46595952,0.41466504,0.30037725,-0.43802676,0.4920276,-0.54690653,-0.31661353,-0.4709723,-0.34852624,0.56724244,0.5871552,-0.31072813,0.026723765,-0.322647,-0.23480788,-0.40282267,-0.47101957,-0.6083486,0.49924123,0.51813257,0.607598,-0.69849813,0.5005864,0.1521852,-0.6933295,0.7937847,-0.31649345,-0.6107887,0.6331517,0.41787943,-0.63349277,-0.19454691,0.5618821,-0.27084097,-0.53090584,0.62303114,-0.6167607,0.57299036,0.5561118,0.109080285,-0.72246855,-0.43834746,-0.23251627,-0.42374924,0.52867645,-0.4214876,-0.13650224,0.54786086,-0.39675945,0.21449943,-0.5664801,-0.6531624,-0.35458305,0.46347502,-0.75652766,-0.7406711,0.5699759,-0.6092229,0.5473865,-0.22514987,0.6422711,-0.65830386,0.49763507,-0.4472367,0.5844646,-0.068448216,-0.41891396,-0.1152704,0.43526453,-0.49643084,-0.5445138,-0.4638352,0.6167188,-0.4054224,0.47290713,-0.57158315,-0.44039568,-0.51620275,-0.34337997,0.42930803,0.24555542,-0.008970397,-0.4013934,0.6563809,-0.6773146,0.24524492,-0.6871943,-0.1652463,-0.074110955,-0.23111418,0.17245261,0.4325422,0.2131439,0.30743378,-0.20478612,-0.24125053,0.46426627
0.566357,0.013652392,0.8018421,-0.42059624,-0.8301399,0.8984438,-0.38262072,-0.08530355,0.32869938,-0.49801698,0.20776658,7.799387e-09,0.15882356,-0.076056354,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.57854474,0.3777107,0.10482867,-0.2021781,-0.15276591,-0.9,-0.53584063,-0.1844751,-0.4162329,-0.2672684,-0.31484923,-0.5371988,-0.47281832,-0.66805196,-0.30644158,0.5963752,0.07065791,0.79470706,-0.44334543,-0.8148944,0.79574335,-0.36656484,-0.04013379,0.363683,-0.5707914,0.21508269,0.092613295,0.25662565,-0.021603247,-0.9812692,-0.975919,-0.9666521,-0.9575139,-0.7929009,-0.7861775,-0.80349636,-0.7826794,-0.9014316,-0.8917715,-0.8866881,-0.87648845,-0.92374265,-0.92801714,-0.91485703,-0.9125051,-0.46376017,0.4349033,0.08037834,-0.2047236,-0.39949247,-0.8524476,-0.4376536,-0.2566448,-0.062473755,-0.2736175,-0.35493428,-0.25982022,-0.46332812,-0.16509,-0.22861776,-3.6355317,-2.679061,-0.45528954,0.10626844,-0.3356174,-0.5079549,-0.42542216,0.54055,0.4310146,0.369181,-0.4477874,0.42338106,-0.52231395,-0.42044008,-0.455257,-0.36706993,0.57965827,0.57375586,-0.3147728,0.08849271,-0.43872827,-0.18757756,-0.39174673,-0.46755037,-0.61629456,0.49709377,0.45961764,0.6188469,-0.6839949,0.50537735,0.25682557,-0.6888053,0.789238,-0.33533993,-0.60521287,0.63254875,0.4297765,-0.6309146,-0.15515584,0.5630781,-0.31240934,-0.54720074,0.59496826,-0.5849948,0.5904966,0.56197834,0.18271928,-0.71283436,-0.44652855,-0.29963258,-0.43853423,0.5679349,-0.40809873,-0.037691277,0.56793946,-0.43708038,0.31331903,-0.5822771,-0.6494242,-0.44760314,0.44700474,-0.7536183,-0.7302376,0.60294586,-0.60673326,0.5666771,-0.16134518,0.6452465,-0.66065794,0.5349294,-0.4608047,0.55471826,-0.013732069,-0.47699142,-0.22597308,0.47068295,-0.5101424,-0.5500402,-0.54047793,0.6315875,-0.37399304,0.49668413,-0.5741164,-0.4198344,-0.55935085,-0.27636316,0.40619215,0.17475864,0.0043249764,-0.4109402,0.6534162,-0.6774466,0.21418558,-0.67668706,-0.16695774,-0.070220545,-0.24243967,0.18618622,0.4486349,0.22737685,0.31560326,-0.20692012,-0.24612862,0.47839564
