in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5698046,-0.13404688,0.80188036,-0.42063385,-0.83021456,0.8986112,-0.38299996,-0.10830676,0.29688972,-0.5052408,0.21098778,-0.023684219,0.13235296,-0.06971836,-0.9,-0.9,-0.9,-0.9029032,-0.89854836,-0.9,-0.9,-0.9043548,-0.89854836,-0.9116129,-0.9043548,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41063258,0.14175518,-0.9,-0.9,0.368045,-0.29513934,-0.1555633,-0.9,-0.9,-0.9,-0.117242895,-0.9,-0.15748627,-0.9,0.5692286,-0.09594843,0.81275976,-0.4101073,-0.86189544,0.8921322,-0.4071892,-0.11361428,0.30187014,-0.5341517,0.1863149,-0.017018307,0.1428082,-0.0946876,-0.8879662,-0.9002151,-0.891616,-0.8876008,-0.87774956,-0.8935231,-0.877102,-0.886748,-0.8741403,-0.8839281,-0.8951992,-0.8864887,-0.8912629,-0.8890099,-0.8783812,-0.8869069,-0.87579185,-0.45315984,0.114531785,-0.9011233,-0.9120534,0.31718996,-0.28877792,-0.17436764,-0.9100242,-0.9156266,-0.8963145,-0.121927515,-0.89639986,-0.15003337,-0.90229154,3.5475183,1.1298314,-0.5869389,0.6724101,-0.025886966,-0.35827672,-0.5995517,-0.20053017,0.5437159,-0.37698385,-0.36914918,0.6683406,-0.6768645,0.4856487,-0.44125995,-0.30045056,0.45770565,0.7421445,-0.33601865,-0.55576956,0.30301943,-0.23339182,-0.30616212,-0.5014973,-0.58543944,0.28971863,0.62494063,0.41971883,-0.73306155,0.4572676,-0.20017892,-0.6967861,0.7606634,0.25116986,-0.51723176,0.47264296,-0.34057218,-0.6976398,-0.19433703,0.65916574,0.14845757,-0.61240673,0.68943304,-0.68189204,0.3663975,0.3719945,-0.4566999,-0.78424674,-0.5184316,0.20247953,-0.050206665,-0.025213396,0.17870626,-0.32708535,-0.24797659,-0.05720369,-0.41902664,-0.29137504,-0.5665354,0.41585818,0.058743216,-0.76835203,-0.7617783,0.39145157,-0.55707014,0.15808144,-0.23824193,0.61370087,-0.4094624,0.21389562,-0.0845529,0.51572734,-0.0013550475,0.20075445,0.50068986,0.054301478,-0.20203178,-0.38922128,0.30775997,0.0867181,-0.65981495,0.3041575,-0.3111047,0.25994292,0.2014314,-0.56873447,0.40805265,0.60539097,-0.34993824,-0.33023295,0.32939953,-0.27820835,0.5664269,-0.67435133,-0.26413643,0.2838997,0.2832355,-0.31355947,0.10435299,-0.15685344,-0.114333265,0.21687913,-0.21132961,-0.014017338
0.56973636,-0.13404688,0.80188036,-0.42064637,-0.8302039,0.89856094,-0.38305414,-0.10926527,0.297738,-0.5026912,0.20873293,-0.015789485,0.13235296,-0.08239439,-0.9,-0.9,-0.9,-0.9029032,-0.89564514,-0.9,-0.9,-0.9058064,-0.9,-0.9029032,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41643468,0.14398839,-0.9,-0.9,0.36520892,-0.29277238,-0.14866857,-0.9,-0.9,-0.9,-0.12157332,-0.9,-0.15794778,-0.9,0.5674597,-0.100321375,0.81113267,-0.40508834,-0.86244816,0.8918807,-0.40642306,-0.11482639,0.3045348,-0.5327843,0.18483815,-0.016145518,0.1411744,-0.09477813,-0.8926525,-0.90333104,-0.89470613,-0.8915433,-0.8790896,-0.8938381,-0.87762916,-0.88763803,-0.87739086,-0.8868725,-0.89797896,-0.8894232,-0.89129704,-0.8891795,-0.8790411,-0.8877039,-0.8768325,-0.46183184,0.11189537,-0.90163165,-0.91363287,0.3242294,-0.28589413,-0.1733301,-0.90935695,-0.9200433,-0.896909,-0.124297224,-0.8992906,-0.1463086,-0.90289825,3.662848,1.0958412,-0.5948005,0.65364975,-0.054748654,-0.38204762,-0.61303043,-0.17100208,0.56458086,-0.35951498,-0.40758017,0.66958433,-0.683612,0.4942295,-0.45511803,-0.35541415,0.48243403,0.7441605,-0.38168406,-0.5561092,0.2851384,-0.22581066,-0.34281906,-0.51061386,-0.6015303,0.31094325,0.6303109,0.4368383,-0.73610044,0.47919765,-0.17049561,-0.70533925,0.7673878,0.27477863,-0.5464912,0.49202567,-0.3625672,-0.70516956,-0.19434433,0.6680013,0.1457828,-0.6352779,0.6966956,-0.6853179,0.39211208,0.40751487,-0.4551066,-0.7878596,-0.52877253,0.19872707,-0.07369494,0.006475822,0.19593488,-0.3125088,-0.22496097,-0.08273572,-0.41772896,-0.3349771,-0.58892655,0.40692678,0.06621753,-0.7732064,-0.76852417,0.42099476,-0.5780164,0.20543978,-0.24219458,0.62999105,-0.4342376,0.27010897,-0.1038399,0.5390926,0.0134088835,0.17717077,0.49746296,0.08862269,-0.2510236,-0.42415997,0.2849937,0.12093852,-0.6607225,0.33520904,-0.33835387,0.26901367,0.17871855,-0.57738215,0.42048332,0.6072907,-0.3793249,-0.34180346,0.34025165,-0.3017459,0.5774028,-0.6909938,-0.26455998,0.2943157,0.2801176,-0.31513858,0.13636565,-0.14942828,-0.10237611,0.21329752,-0.21570268,0.017796569
0.5698046,-0.13404688,0.80188036,-0.42074642,-0.83021456,0.8985275,-0.38305414,-0.110463336,0.2964656,-0.5073654,0.20486751,0.00789473,0.12904415,-0.063380316,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9058064,-0.89854836,-0.9029032,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.42905876,0.13651285,-0.9,-0.9,0.3530214,-0.30296624,-0.16074726,-0.9,-0.9,-0.9,-0.118813224,-0.9,-0.1554323,-0.9,0.56543016,-0.10693611,0.8086274,-0.40268165,-0.86208713,0.89169335,-0.40414068,-0.11496197,0.3069618,-0.5308443,0.18522604,-0.015641002,0.13881385,-0.09365091,-0.897537,-0.90673995,-0.89824873,-0.8960426,-0.8803818,-0.8939682,-0.87818134,-0.8883352,-0.8806262,-0.8898857,-0.9006118,-0.8921215,-0.89105195,-0.8892232,-0.87969774,-0.888679,-0.8776297,-0.46571848,0.112520784,-0.90147597,-0.9147407,0.33513263,-0.28329632,-0.16954662,-0.90799063,-0.92444426,-0.897442,-0.124991946,-0.9013641,-0.13810375,-0.90330374,3.753773,1.0579102,-0.6028223,0.6336171,-0.08460505,-0.4043274,-0.6215898,-0.13504592,0.57933134,-0.33703476,-0.43914053,0.6671873,-0.6872441,0.49595952,-0.46461996,-0.40284,0.5013363,0.74481696,-0.42207062,-0.5527394,0.26022416,-0.21294664,-0.3744717,-0.5161135,-0.61275935,0.32897407,0.63030815,0.45244953,-0.7365388,0.49696222,-0.13522491,-0.71135813,0.77226686,0.2964271,-0.5671428,0.50757515,-0.38057783,-0.7099709,-0.18976793,0.67374027,0.14146458,-0.6495544,0.70029706,-0.68544996,0.4142771,0.43622622,-0.44906127,-0.790037,-0.535243,0.18938868,-0.09837029,0.0423195,0.21182819,-0.29154652,-0.19787881,-0.10952671,-0.41030025,-0.37360355,-0.60466504,0.39193076,0.07667957,-0.77673125,-0.7727978,0.44608745,-0.5933999,0.25154245,-0.24032876,0.6411021,-0.45647305,0.3220162,-0.12551424,0.5548641,0.032240104,0.14756593,0.49044627,0.12249439,-0.29751176,-0.4528381,0.25581664,0.15627377,-0.65916604,0.3626657,-0.36398685,0.27741703,0.14992571,-0.5784275,0.42743018,0.60576606,-0.40279424,-0.35173076,0.35026345,-0.32538515,0.585543,-0.7024089,-0.2652134,0.30404142,0.27746707,-0.31632745,0.16876416,-0.1418905,-0.089666896,0.20956525,-0.22029257,0.050873455
0.56973636,-0.13404688,0.8019187,-0.4207839,-0.83022517,0.8985442,-0.38308123,-0.11333869,0.29561734,-0.50354105,0.20486751,-0.007894746,0.13235296,-0.057042312,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41906634,0.13740635,-0.9,-0.9,0.36366302,-0.3021754,-0.15655136,-0.9,-0.9,-0.9,-0.11675914,-0.9,-0.15561903,-0.9,0.56309175,-0.113558225,0.80576354,-0.4023461,-0.8617851,0.89161825,-0.40182176,-0.11274079,0.30996427,-0.5282618,0.18886057,-0.013126774,0.13635138,-0.089964174,-0.90177256,-0.9094758,-0.90094286,-0.899559,-0.8807657,-0.8932137,-0.8779972,-0.8883225,-0.8836689,-0.8929201,-0.9031279,-0.8950009,-0.8906751,-0.889302,-0.8805231,-0.889723,-0.87839293,-0.4666596,0.11301589,-0.9005305,-0.9152348,0.3464395,-0.28161958,-0.16766942,-0.90616554,-0.92826027,-0.8977542,-0.12364842,-0.9031362,-0.13697894,-0.9032745,3.8246944,1.0176901,-0.61078495,0.6124336,-0.114414826,-0.42485562,-0.6267396,-0.09326937,0.5896935,-0.3101001,-0.4640109,0.6622269,-0.68872106,0.49234912,-0.4707401,-0.4418999,0.51578134,0.7445203,-0.45632035,-0.5465578,0.22881949,-0.19509381,-0.4011138,-0.51885766,-0.6206358,0.343871,0.6264578,0.4669478,-0.73522586,0.51131713,-0.09485663,-0.71571285,0.77580136,0.3157406,-0.5812463,0.519839,-0.39484218,-0.7130196,-0.18096037,0.67734486,0.13584024,-0.6581,0.70162225,-0.68320495,0.43304586,0.45869765,-0.4394145,-0.79118234,-0.53908104,0.17508996,-0.123510845,0.08143495,0.22651646,-0.2646821,-0.16714847,-0.13708973,-0.39763105,-0.40658835,-0.6155096,0.37167537,0.089744665,-0.77916795,-0.7753968,0.4671664,-0.60491246,0.29488185,-0.23262715,0.64870346,-0.476338,0.36786422,-0.14888465,0.56499565,0.05526513,0.112337105,0.48039952,0.15487972,-0.33989888,-0.47565252,0.22049382,0.1920317,-0.6559244,0.38604292,-0.38748845,0.28540972,0.11539322,-0.5741387,0.43006808,0.6018584,-0.42090303,-0.36037263,0.35991085,-0.34872565,0.5914696,-0.71032506,-0.26599532,0.31296065,0.27522275,-0.3170423,0.20098446,-0.13422532,-0.07623633,0.20560439,-0.22503944,0.08488237
0.56973636,-0.13404688,0.8019187,-0.42079642,-0.83021456,0.8985442,-0.38308123,-0.113818,0.29434493,-0.5056657,0.20615599,-7.799387e-09,0.13566178,-0.06338033,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9058064,-0.89564514,-0.9029032,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.40836176,0.14448759,-0.9,-0.9,0.36552447,-0.29667658,-0.15408963,-0.9,-0.9,-0.9,-0.12417694,-0.9,-0.16114749,-0.9,0.56135,-0.12110101,0.8022374,-0.40355378,-0.86081403,0.8915389,-0.39768037,-0.109927185,0.31334883,-0.52539843,0.19362566,-0.009730084,0.13395895,-0.08485925,-0.9057891,-0.9119837,-0.903547,-0.902874,-0.88057387,-0.8920322,-0.87739384,-0.8880279,-0.88659376,-0.8959791,-0.9055131,-0.8977415,-0.89011055,-0.8891634,-0.8810943,-0.89063627,-0.8783993,-0.46083868,0.11593668,-0.89854723,-0.91499114,0.35866416,-0.280787,-0.16188417,-0.90349424,-0.9315084,-0.8977488,-0.11950019,-0.90406674,-0.13378815,-0.9027603,3.8790576,0.9766321,-0.6184994,0.59028125,-0.14320011,-0.44335026,-0.6295823,-0.04614077,0.59706044,-0.27899095,-0.4830686,0.65527064,-0.68854225,0.4845011,-0.4743139,-0.47300214,0.5270592,0.7435248,-0.48423088,-0.538188,0.19120376,-0.17242117,-0.42299265,-0.51955837,-0.626217,0.3559098,0.61979985,0.4804786,-0.73268753,0.5229681,-0.049981844,-0.7188144,0.7782972,0.33266208,-0.5906638,0.5293086,-0.40564713,-0.7148481,-0.16810456,0.6794868,0.1290606,-0.66305906,0.7014267,-0.6790937,0.44886696,0.47592852,-0.42663717,-0.79159564,-0.54110897,0.15683366,-0.14855176,0.12300636,0.24012843,-0.23202838,-0.13323721,-0.16488999,-0.38043967,-0.43389773,-0.62304634,0.34656703,0.10453525,-0.78078187,-0.7767917,0.48482528,-0.61367494,0.33443293,-0.21912935,0.653975,-0.49401253,0.40688026,-0.17324077,0.5709904,0.08237169,0.07169501,0.4676041,0.1850782,-0.3772251,-0.49339664,0.1790683,0.22745714,-0.65157294,0.4052131,-0.40871724,0.29295805,0.07551258,-0.56592625,0.42944896,0.59619385,-0.43438837,-0.3680243,0.36940455,-0.3712981,0.59573036,-0.7158625,-0.26680687,0.32099453,0.27331212,-0.31724018,0.2324535,-0.12642169,-0.0621304,0.20137191,-0.229883,0.11943208
0.56973636,-0.13404688,0.80193144,-0.42082143,-0.8302039,0.8985275,-0.38305414,-0.115734905,0.29434493,-0.503966,0.20615599,-0.007894746,0.13235296,-0.069718346,-0.9,-0.9,-0.9,-0.9029032,-0.89854836,-0.9,-0.9,-0.9043548,-0.9,-0.9058064,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.42111325,0.1395959,-0.9,-0.9,0.364468,-0.2990396,-0.15420818,-0.9,-0.9,-0.9,-0.12261477,-0.9,-0.15474153,-0.9,0.55957144,-0.12902218,0.7983878,-0.40629235,-0.8594531,0.89144516,-0.39272395,-0.10622547,0.31720898,-0.5223549,0.1996656,-0.005177027,0.13180736,-0.07855586,-0.9094691,-0.91430956,-0.905991,-0.9059234,-0.8792722,-0.8898242,-0.8758907,-0.8869566,-0.88946956,-0.89914465,-0.9078272,-0.9004844,-0.8894938,-0.8889083,-0.88152325,-0.8915132,-0.8775263,-0.4497441,0.120079376,-0.89500284,-0.91378146,0.36880335,-0.28051487,-0.15461366,-0.89969087,-0.93425494,-0.89712214,-0.11247308,-0.9037515,-0.13035676,-0.9015981,3.9195228,0.9357623,-0.6257979,0.56738377,-0.17009535,-0.45960382,-0.6307636,0.0059683733,0.60230756,-0.24377179,-0.49733114,0.64662063,-0.68705714,0.473086,-0.4760963,-0.49699438,0.5361363,0.74200803,-0.5064097,-0.52814597,0.147533,-0.14495097,-0.44062963,-0.5186615,-0.6302571,0.36545798,0.6108621,0.49311313,-0.72915345,0.5324667,-0.00096219376,-0.7209808,0.77988935,0.34708974,-0.5967333,0.53652203,-0.4134277,-0.7157853,-0.15144636,0.6805352,0.12121657,-0.66564876,0.7001594,-0.6734464,0.46217117,0.48890743,-0.4110833,-0.79141146,-0.54190564,0.13510868,-0.1728978,0.16587056,0.25291336,-0.19359696,-0.09630834,-0.1924242,-0.3590406,-0.4561183,-0.6283503,0.31669286,0.12053801,-0.78168494,-0.7772334,0.49969453,-0.62055266,0.36935845,-0.19981615,0.6576366,-0.5097661,0.43905842,-0.19788139,0.5738887,0.113443024,0.026001533,0.4522373,0.21251139,-0.40911588,-0.5068859,0.13139829,0.2619083,-0.64635164,0.42046943,-0.42753032,0.300241,0.030657114,-0.5546165,0.42634732,0.58908063,-0.4440865,-0.3748813,0.37891537,-0.39276615,0.598586,-0.71969175,-0.26755622,0.32809988,0.2716519,-0.31690136,0.26262653,-0.118469894,-0.047414456,0.19684826,-0.23476416,0.15406998
0.56973636,-0.13404688,0.8019442,-0.42083395,-0.8302039,0.8985442,-0.38305414,-0.11501603,0.29264843,-0.5026912,0.20937717,-7.799387e-09,0.13566178,-0.07605638,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4220252,0.14922792,-0.9,-0.9,0.36367148,-0.3003944,-0.15848154,-0.9,-0.9,-0.9,-0.11771389,-0.9,-0.14944899,-0.9,0.5569262,-0.13744988,0.79397,-0.40857992,-0.857528,0.891355,-0.38755193,-0.103046775,0.32078472,-0.51907575,0.20537978,-0.00082843733,0.12961055,-0.072729245,-0.91325915,-0.91673946,-0.90869975,-0.9092713,-0.8777568,-0.88738555,-0.8741454,-0.88581264,-0.89228004,-0.9021997,-0.90992814,-0.90300393,-0.8888989,-0.88868916,-0.8819416,-0.89246595,-0.8759045,-0.43473744,0.124041505,-0.8901038,-0.91179097,0.37480912,-0.28151783,-0.14955534,-0.89467686,-0.9364155,-0.8956994,-0.10402919,-0.9022408,-0.12794694,-0.8996762,3.9482813,0.89577955,-0.6325404,0.54398584,-0.19433093,-0.47353914,-0.63069737,0.06251214,0.6061187,-0.20435745,-0.5077775,0.6363312,-0.6843547,0.45849544,-0.47656882,-0.51514226,0.543779,0.74003255,-0.5236625,-0.5167116,0.09771484,-0.112553336,-0.45461658,-0.5165181,-0.6332525,0.3728085,0.59978366,0.505001,-0.7247369,0.5403381,0.051746015,-0.72242904,0.7806935,0.3590385,-0.60033405,0.54181945,-0.41869155,-0.7160574,-0.1309957,0.68073946,0.11239803,-0.6667071,0.69803137,-0.6663274,0.47338283,0.49861184,-0.39291233,-0.79072535,-0.54192257,0.11040162,-0.19609612,0.20893008,0.26514003,-0.14904843,-0.056592613,-0.21934724,-0.3335752,-0.4739498,-0.6321058,0.28196806,0.13703515,-0.78198326,-0.77688444,0.5124347,-0.62612563,0.39941332,-0.1745176,0.6601965,-0.52375495,0.465032,-0.22210096,0.57441103,0.1482937,-0.02434118,0.4342748,0.236942,-0.43566266,-0.5169447,0.07718235,0.29482287,-0.6404302,0.43218043,-0.44391322,0.30745837,-0.018705556,-0.5406055,0.42133647,0.5806949,-0.45076743,-0.3811164,0.3883944,-0.4127514,0.6002365,-0.7221524,-0.26816285,0.33426654,0.2701574,-0.31602067,0.29102018,-0.11037057,-0.03216825,0.19202846,-0.23963478,0.18829186
0.5696681,-0.13404688,0.80195695,-0.42083395,-0.83021456,0.8985442,-0.38308123,-0.1171725,0.29434493,-0.50354105,0.20390114,-0.015789485,0.12904415,-0.06338034,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9014516,-0.9,-0.9058064,-0.9,-0.9087097,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41308084,0.14653358,-0.9,-0.9,0.3654088,-0.30268252,-0.15863566,-0.9,-0.9,-0.9,-0.118969545,-0.9,-0.15784806,-0.9,0.55397385,-0.1451747,0.78942865,-0.4112167,-0.85518265,0.8911725,-0.38288072,-0.099463746,0.32533193,-0.51605874,0.21181023,0.005485189,0.12819654,-0.066433415,-0.9168787,-0.9189261,-0.9111119,-0.91204965,-0.8747293,-0.8835125,-0.8710635,-0.88355154,-0.8946039,-0.9048575,-0.9115638,-0.9051918,-0.8886233,-0.8886988,-0.88246,-0.89346963,-0.872841,-0.4137697,0.12682642,-0.8829785,-0.9082083,0.37212288,-0.28373483,-0.14772908,-0.887776,-0.93721527,-0.89260644,-0.09270928,-0.8987785,-0.13110872,-0.8963089,3.967055,0.856972,-0.6386131,0.5203357,-0.21535647,-0.485242,-0.62969226,0.12265955,0.60895705,-0.16062619,-0.5152486,0.62435395,-0.6804956,0.4408618,-0.4760532,-0.52857304,0.55050594,0.7376565,-0.53696567,-0.50412494,0.04163985,-0.07519,-0.4654688,-0.5133615,-0.63552696,0.37824368,0.5865742,0.5162364,-0.71949756,0.5469999,0.10752678,-0.72333294,0.78086656,0.36855802,-0.60209334,0.5456482,-0.42191237,-0.7158278,-0.106717154,0.680276,0.10263449,-0.66676664,0.69510543,-0.6578453,0.48292345,0.50584275,-0.37225783,-0.7895982,-0.54148483,0.08299693,-0.21776173,0.25109267,0.2770223,-0.097947195,-0.01434372,-0.24541658,-0.30395272,-0.48819348,-0.63477093,0.2421792,0.15355907,-0.7818209,-0.77582854,0.5235588,-0.6307621,0.42466214,-0.1430247,0.66203135,-0.53620356,0.48577234,-0.24540628,0.5730104,0.18635148,-0.07871714,0.41365364,0.25841036,-0.4572795,-0.52426314,0.01637384,0.32568848,-0.63391167,0.44099012,-0.45798233,0.3149554,-0.07201275,-0.52398384,0.41475484,0.5710986,-0.45493162,-0.38684294,0.39777714,-0.4310643,0.6008533,-0.72345513,-0.26855853,0.33951333,0.2687489,-0.31459945,0.31724483,-0.10213553,-0.016484499,0.18691413,-0.24445769,0.22156006
0.5696681,-0.13404688,0.8019697,-0.42083395,-0.83021456,0.8985275,-0.38299996,-0.118130974,0.2951932,-0.5043909,0.20680022,0.0078947265,0.13235296,-0.057042312,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9029032,-0.9058064,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4170672,0.142293,-0.9,-0.9,0.36078727,-0.29821444,-0.15994012,-0.9,-0.9,-0.9,-0.11969819,-0.9,-0.15330477,-0.9,0.5515272,-0.15053089,0.7846328,-0.4126659,-0.8530088,0.8905959,-0.37874997,-0.09643195,0.33006185,-0.5134579,0.21769232,0.0134589365,0.12786618,-0.06013186,-0.9207455,-0.92122453,-0.91360176,-0.9146762,-0.8704275,-0.8784937,-0.866842,-0.8805846,-0.8969234,-0.90744066,-0.91300356,-0.90735376,-0.88867986,-0.8890797,-0.88307315,-0.8944189,-0.8673595,-0.38173437,0.12535991,-0.8723358,-0.90245247,0.35414726,-0.28914648,-0.1508815,-0.87823623,-0.9364262,-0.88719517,-0.079829186,-0.8931004,-0.14491425,-0.8909409,3.9771907,0.8195468,-0.64393,0.49666294,-0.23279397,-0.49467194,-0.62788004,0.18538281,0.61119586,-0.11248641,-0.5204365,0.610427,-0.6754167,0.42001826,-0.4746797,-0.53842187,0.55679345,0.7348925,-0.5470196,-0.49044755,-0.020805363,-0.032658145,-0.47365564,-0.50942844,-0.6373322,0.382017,0.5709663,0.5269001,-0.71340686,0.55273926,0.16555932,-0.72372234,0.78040564,0.3757677,-0.6023879,0.5482323,-0.42351717,-0.7151945,-0.07843342,0.67925936,0.09184603,-0.66628325,0.69132894,-0.6478538,0.4912798,0.51128423,-0.3489891,-0.78806853,-0.5408569,0.053240266,-0.23766665,0.291453,0.28886563,-0.039718386,0.029948093,-0.27050108,-0.26994216,-0.49962896,-0.6366162,0.19682823,0.16918045,-0.7812574,-0.7741075,0.5337042,-0.63464844,0.44558072,-0.10491119,0.6633702,-0.5471867,0.5025154,-0.26729223,0.5698472,0.2270257,-0.1363233,0.38994032,0.2772577,-0.4745791,-0.529459,-0.051001057,0.35420075,-0.6268385,0.44748455,-0.46992725,0.32306167,-0.12842126,-0.50457054,0.40681493,0.5601865,-0.45710438,-0.39218807,0.4068468,-0.4474412,0.6004863,-0.72369117,-0.26869047,0.3438838,0.26735604,-0.3126398,0.34103137,-0.09378625,-0.0004648892,0.18150698,-0.24921052,0.25334167
0.569634,-0.13231505,0.8019952,-0.42087147,-0.83021456,0.8985275,-0.38308123,-0.12268378,0.3863808,-0.54730874,0.20712234,-0.007894746,0.13897061,-0.076056376,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9058064,-0.89854836,-0.9029032,-0.9058064,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4155757,0.14495237,-0.9,-0.9,0.36802632,-0.29544237,-0.16724592,-0.9,-0.9,-0.9,-0.11462785,-0.9,-0.15377742,-0.9,0.5492605,-0.1523593,0.7800418,-0.41365033,-0.85071295,0.8893839,-0.37583706,-0.09336494,0.33588523,-0.5122187,0.22354594,0.02439662,0.1298774,-0.05381763,-0.92511433,-0.923923,-0.9162672,-0.91697836,-0.8627282,-0.8702094,-0.8597308,-0.8752444,-0.8990326,-0.9097839,-0.9140399,-0.9092191,-0.8891995,-0.8900889,-0.88382685,-0.895282,-0.8574574,-0.33386996,0.12197467,-0.854947,-0.89260817,0.31080642,-0.29763162,-0.16069539,-0.86381096,-0.93299633,-0.87727743,-0.06401826,-0.8825975,-0.1693816,-0.8816616,3.9797647,0.7834528,-0.64842695,0.47316653,-0.24653362,-0.501848,-0.6253525,0.2492914,0.6131415,-0.060029246,-0.52408355,0.5941703,-0.6691024,0.39549902,-0.4725266,-0.5455191,0.56294817,0.7317666,-0.55453634,-0.47578385,-0.089351915,0.015049892,-0.4794481,-0.5048774,-0.63886756,0.3844579,0.55253786,0.53700304,-0.70644045,0.5577522,0.22480965,-0.7236226,0.7793947,0.38074544,-0.60154045,0.5498745,-0.42382798,-0.7142126,-0.04596467,0.67778,0.07978376,-0.6655766,0.68655914,-0.6362877,0.49892,0.51547396,-0.32296103,-0.7861572,-0.5402267,0.021192038,-0.25562266,0.32931346,0.30098674,0.026025377,0.0755458,-0.2945165,-0.23102303,-0.5090293,-0.6379369,0.14517038,0.1831108,-0.7804287,-0.7717095,0.5433968,-0.637877,0.4627301,-0.059837297,0.6644157,-0.55692905,0.5165012,-0.28749558,0.5647946,0.2694171,-0.19593546,0.36263266,0.29403722,-0.48834246,-0.53304845,-0.12427691,0.38019222,-0.6192123,0.45251566,-0.47995615,0.33228296,-0.18687974,-0.48194352,0.39759496,0.5477228,-0.45752332,-0.39718652,0.41536954,-0.4618811,0.59921795,-0.7229363,-0.26852146,0.347438,0.26591918,-0.3101428,0.36223817,-0.08535095,0.015781997,0.17580375,-0.25388148,0.28314674
